"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837439433731047,0.0014970860123281,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86698941468446,0.00106968086012269,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912338775667548,0.000849781106886794,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942589595574274,0.000948688236270993,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952045430089666,0.00147140376722837,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933040520314216,0.00152907096742645,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.93125484592972,0.00114024759529946,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929358418092364,0.00183724030926582,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943572434441126,0.000719739465224992,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95453384733841,0.00135903174817856,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960279462147276,0.00121586456340763,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.95114040085577,0.000894332186328005,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905888948445541,0.00162670591160315,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887408730828465,0.00164069029898535,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866420450478874,0.000656079819026642,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870585417923389,0.00113337880470905,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887591261168213,0.00176728061653856,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.905695446430383,0.0010365746891409,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.92360176054723,0.00186990434856783,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.908630629816155,0.00143593583406155,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919892031769399,0.00166245452026831,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922942514658782,0.00179040244087958,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937778478092322,0.00205743333629483,0.98,"0.95","1.01",0.98,0.002,0
"24",2021-01-31,0.961776680631205,0.00174405045215652,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.976354100279182,0.0015247798411809,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.981291999845253,0.00193592130106728,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.946298176040895,0.00208365648732658,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932475736567388,0.00213875124456564,0.96,"0.92","0.99",0.94,0.003,-0.02
"29",2021-02-05,0.932307641010671,0.0020035041306576,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.942772595328809,0.00250678587320911,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971703442779375,0.00153023837120916,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999859170786858,0.00189483660843039,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01947227778699,0.00153798400653629,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02444945084416,0.00208169244249524,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03810714785832,0.00207193158542673,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06604400924454,0.00206474230861455,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10007583329664,0.00183471739833898,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.13957682354816,0.00196959948777645,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17055108386207,0.00224344471499558,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16696125348256,0.00188483156822751,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12745960001114,0.00151349979352249,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729756597255,0.00202498275261694,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06396608825871,0.00166558759908335,1.04,"1.01","1.07",1.02,0.003,-0.02
"44",2021-02-20,1.04101032016119,0.00164703717562447,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02440045601921,0.00256750076148731,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00821073612457,0.00241754402971161,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.998682248311272,0.00159157176078677,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.971890740118802,0.000825820608748399,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975505749742481,0.00163763879621805,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.981039995249272,0.00164698823249289,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00086905250382,0.00211804242762632,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02512534551486,0.00151734475874362,1.05,"1.02","1.08",1.06,0.001,0.01
"53",2021-03-01,1.04605635822536,0.00185471187800488,1.06,"1.03","1.08",1.05,0.002,-0.01
"54",2021-03-02,1.06451208603396,0.00142902037925598,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05459791080137,0.00211690988332741,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07657817935654,0.00209157916357403,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09929518187428,0.00166737725154453,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399096809713,0.00203960470443443,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16391506742977,0.00183310664891156,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17318689128604,0.0012988359029899,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16577604985207,0.00143319365678799,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11722450619251,0.00161557408642156,1.08,"1.05","1.11",1.08,0.002,0
"63",2021-03-11,1.09922922126017,0.00156064853408653,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08455434620246,0.00242561646775675,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08555400313201,0.000750539572400953,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09368371897406,0.0012993064747571,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09277208903856,0.00151838028454212,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09575671159702,0.00151844611882994,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07104515467653,0.00100713628056045,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06645382974247,0.00125602186646382,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06313808828412,0.00107814248529274,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06514321222518,0.000882369368844562,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07119747393003,0.000936891187998074,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06772446308069,0.00115777834983052,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05225992632064,0.000955491802464925,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00651640965425,0.00134732029588524,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979707228190688,0.00122469976383407,0.96,"0.94","0.98",0.95,0.002,-0.01
"78",2021-03-26,0.95699459758264,0.000749743276748551,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.954312881970584,0.00167683396015695,0.98,"0.96","1.00",0.97,0.001,-0.01
