"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","R_est_up","R_est_low","diff"
"1",2021-01-08,0.837460235364481,0.00129945845442765,0.92,"0.90","0.95",0.91230985139812,0.00104376749759022,0.914355635693396,0.910264067102843,-0.01
"2",2021-01-09,0.866989269749287,0.00126788311782701,0.94,"0.92","0.97",0.942542370409644,0.000804006401381335,0.944118222956352,0.940966517862937,0
"3",2021-01-10,0.91230985139812,0.00104376749759022,0.94,"0.91","0.96",0.952020072261274,0.00147547764488596,0.954912008445251,0.949128136077298,0.01
"4",2021-01-11,0.942542370409644,0.000804006401381335,0.92,"0.90","0.95",0.933037413365475,0.00143635347728213,0.935852666180948,0.930222160550002,0.01
"5",2021-01-12,0.952020072261274,0.00147547764488596,0.92,"0.90","0.95",0.931249992486723,0.00142352921709942,0.934040109752238,0.928459875221208,0.01
"6",2021-01-13,0.933037413365475,0.00143635347728213,0.93,"0.91","0.96",0.929349349115613,0.000970190948072988,0.931250923373836,0.92744777485739,0
"7",2021-01-14,0.931249992486723,0.00142352921709942,0.95,"0.92","0.98",0.943548483230259,0.00183738774140716,0.947149763203417,0.939947203257101,-0.01
"8",2021-01-15,0.929349349115613,0.000970190948072988,0.96,"0.94","0.99",0.954500887014601,0.00116939200391227,0.956792895342269,0.952208878686933,-0.01
"9",2021-01-16,0.943548483230259,0.00183738774140716,0.97,"0.94","0.99",0.960212492453929,0.00134273259343422,0.96284424833706,0.957580736570798,-0.01
"10",2021-01-17,0.954500887014601,0.00116939200391227,0.94,"0.91","0.97",0.951034579340408,0.00140139944686613,0.953781322256265,0.94828783642455,0.01
"11",2021-01-18,0.960212492453929,0.00134273259343422,0.9,"0.88","0.93",0.905703091028612,0.00157540267262768,0.908790880266963,0.902615301790262,0.01
"12",2021-01-19,0.951034579340408,0.00140139944686613,0.88,"0.85","0.91",0.887229207502449,0.00124984754173376,0.889678908684247,0.884779506320651,0.01
"13",2021-01-20,0.905703091028612,0.00157540267262768,0.87,"0.85","0.90",0.866337328810284,0.00147529806197968,0.869228913011764,0.863445744608803,0
"14",2021-01-21,0.887229207502449,0.00124984754173376,0.88,"0.86","0.91",0.87062115295495,0.00131684014895126,0.873202159646894,0.868040146263005,-0.01
"15",2021-01-22,0.866337328810284,0.00147529806197968,0.9,"0.87","0.93",0.887781461373677,0.00128377624962036,0.890297662822933,0.885265259924421,-0.01
"16",2021-01-23,0.87062115295495,0.00131684014895126,0.92,"0.89","0.94",0.905969249260192,0.00139810384483767,0.908709532796074,0.903228965724311,-0.01
"17",2021-01-24,0.887781461373677,0.00128377624962036,0.92,"0.89","0.95",0.923994633397453,0.00169583710891467,0.927318474130926,0.920670792663981,0
"18",2021-01-25,0.905969249260192,0.00139810384483767,0.91,"0.88","0.94",0.908993596702687,0.00218135056949655,0.913269043818901,0.904718149586474,0
"19",2021-01-26,0.923994633397453,0.00169583710891467,0.91,"0.88","0.94",0.920145606699782,0.00172037550648991,0.923517542692502,0.916773670707062,0.01
"20",2021-01-27,0.908993596702687,0.00218135056949655,0.92,"0.89","0.95",0.923069889314196,0.00112257024704609,0.925270126998406,0.920869651629985,0
"21",2021-01-28,0.920145606699782,0.00172037550648991,0.94,"0.91","0.97",0.937720216680608,0.0018419543928151,0.941330447290526,0.934109986070691,0
"22",2021-01-29,0.923069889314196,0.00112257024704609,0.97,"0.93","1.00",0.96165141992825,0.00111330321589638,0.963833494231407,0.959469345625093,-0.01
"23",2021-01-30,0.937720216680608,0.0018419543928151,0.98,"0.95","1.01",0.976142473403069,0.00178374254895049,0.979638608799012,0.972646338007126,0
"24",2021-01-31,0.96165141992825,0.00111330321589638,0.97,"0.93","1.00",0.981227026548387,0.00266228969407679,0.986445114348777,0.976008938747996,0.01
"25",2021-02-01,0.976142473403069,0.00178374254895049,0.94,"0.91","0.97",0.946242129971184,0.0014312639586493,0.949047407330136,0.943436852612231,0.01
"26",2021-02-02,0.981227026548387,0.00266228969407679,0.93,"0.90","0.96",0.932394337257893,0.00126483519115253,0.934873414232552,0.929915260283234,0
"27",2021-02-03,0.946242129971184,0.0014312639586493,0.93,"0.90","0.97",0.93223862954138,0.00110139233890442,0.934397358525632,0.930079900557127,0
"28",2021-02-04,0.932394337257893,0.00126483519115253,0.96,"0.92","0.99",0.94266653882981,0.00103496037505004,0.944695061164908,0.940638016494712,-0.02
"29",2021-02-05,0.93223862954138,0.00110139233890442,0.99,"0.96","1.02",0.97165661634622,0.0013151849759336,0.97423437889905,0.96907885379339,-0.02
"30",2021-02-06,0.94266653882981,0.00103496037505004,1.02,"0.99","1.06",0.999649636802285,0.00208893785314421,1.00374395499445,0.995555318610123,-0.02
"31",2021-02-07,0.97165661634622,0.0013151849759336,1.03,"0.99","1.06",1.01922690722469,0.00172153265198114,1.02260111122257,1.01585270322681,-0.01
"32",2021-02-08,0.999649636802285,0.00208893785314421,1.02,"0.99","1.06",1.02419511350291,0.00105720740187784,1.02626724001059,1.02212298699523,0
"33",2021-02-09,1.01922690722469,0.00172153265198114,1.03,"1.00","1.06",1.03783957479936,0.0027526187349822,1.04323470751993,1.0324444420788,0.01
"34",2021-02-10,1.02419511350291,0.00105720740187784,1.06,"1.03","1.09",1.06588641251929,0.0019822500985715,1.06977162271249,1.06200120232609,0.01
"35",2021-02-11,1.03783957479936,0.0027526187349822,1.1,"1.07","1.14",1.10008327018331,0.0015611410635852,1.10314310666794,1.09702343369868,0
"36",2021-02-12,1.06588641251929,0.0019822500985715,1.14,"1.11","1.18",1.13973862470441,0.0031541031856881,1.14592066694836,1.13355658246046,0
"37",2021-02-13,1.10008327018331,0.0015611410635852,1.16,"1.13","1.20",1.17077669222427,0.00188991909984051,1.17448093365995,1.16707245078858,0.01
"38",2021-02-14,1.13973862470441,0.0031541031856881,1.15,"1.11","1.18",1.16717232760179,0.00205001015938118,1.17119034751418,1.16315430768941,0.02
"39",2021-02-15,1.17077669222427,0.00188991909984051,1.11,"1.08","1.14",1.12760282814738,0.00261292435366176,1.13272415988056,1.1224814964142,0.02
"40",2021-02-16,1.16717232760179,0.00205001015938118,1.07,"1.04","1.10",1.09734156869518,0.00117780959939013,1.09965007550999,1.09503306188038,0.03
"41",2021-02-17,1.12760282814738,0.00261292435366176,1.05,"1.02","1.08",1.06384126927058,0.00129331162487756,1.06637616005534,1.06130637848582,0.01
"42",2021-02-18,1.09734156869518,0.00117780959939013,1.04,"1.01","1.07",1.04076684846253,0.00141326598285206,1.04353684978892,1.03799684713614,0
"43",2021-02-19,1.06384126927058,0.00129331162487756,1.04,"1.01","1.07",1.02405519255015,0.00164293277366355,1.02727534078653,1.02083504431377,-0.02
"44",2021-02-20,1.04076684846253,0.00141326598285206,1.03,"1.00","1.06",1.00794945611202,0.00174253118727481,1.01136481723908,1.00453409498496,-0.02
