"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837410480347226,0.000812315609625848,0.92,"0.90","0.95",0.912,0.001,-0.01
"2",2021-01-09,0.866964147970877,0.00147673123572592,0.94,"0.92","0.97",0.943,0.002,0
"3",2021-01-10,0.912315939921899,0.00118989660409357,0.94,"0.91","0.97",0.952,0.002,0.01
"4",2021-01-11,0.942583177886904,0.00164453809066397,0.92,"0.90","0.95",0.933,0.001,0.01
"5",2021-01-12,0.952043869663703,0.00157727433648956,0.92,"0.90","0.95",0.931,0.002,0.01
"6",2021-01-13,0.933038387226378,0.00135986989060275,0.93,"0.91","0.96",0.929,0.002,0
"7",2021-01-14,0.931249337390852,0.00162628574073186,0.95,"0.92","0.98",0.944,0.002,-0.01
"8",2021-01-15,0.929325810815127,0.00165666310923124,0.96,"0.94","0.99",0.954,0.002,-0.01
"9",2021-01-16,0.943514662366312,0.00162571530303946,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954468916823866,0.00187768682327245,0.94,"0.91","0.97",0.951,0.002,0.01
"11",2021-01-18,0.960219859632406,0.00132674295135488,0.9,"0.88","0.93",0.906,0.001,0.01
"12",2021-01-19,0.951097425532435,0.00156802074800933,0.88,"0.85","0.91",0.887,0.001,0.01
"13",2021-01-20,0.905816316620057,0.00147550780665102,0.87,"0.85","0.90",0.866,0.001,0
"14",2021-01-21,0.887339641927213,0.00129836225225491,0.88,"0.86","0.91",0.871,0.001,-0.01
"15",2021-01-22,0.866404752211271,0.00142082606892067,0.9,"0.87","0.93",0.888,0.002,-0.01
"16",2021-01-23,0.87062073924602,0.000943063766593957,0.92,"0.89","0.94",0.906,0.002,-0.01
"17",2021-01-24,0.887695801706519,0.00187966240493743,0.92,"0.89","0.95",0.924,0.002,0
"18",2021-01-25,0.905825391791928,0.00160248804921419,0.91,"0.88","0.94",0.909,0.002,0
"19",2021-01-26,0.923783987323198,0.00172022440471099,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.908810001902671,0.0016963742851733,0.92,"0.89","0.95",0.923,0.002,0
"21",2021-01-28,0.920015760145428,0.00206337445339723,0.94,"0.91","0.97",0.938,0.002,0
"22",2021-01-29,0.92299449092029,0.00152047856012971,0.97,"0.93","1.00",0.962,0.002,-0.01
"23",2021-01-30,0.937728605572341,0.00198622642569192,0.98,"0.95","1.01",0.976,0.001,0
"24",2021-01-31,0.961701540477694,0.00158925767308651,0.97,"0.93","1.00",0.981,0.002,0.01
"25",2021-02-01,0.976275353010526,0.00108784551485097,0.94,"0.92","0.98",0.946,0.002,0.01
"26",2021-02-02,0.981242598935276,0.00236699726944812,0.93,"0.90","0.96",0.932,0.002,0
"27",2021-02-03,0.946240932623641,0.00194419698943983,0.93,"0.90","0.97",0.932,0.002,0
"28",2021-02-04,0.932401667930193,0.0023869790824473,0.96,"0.92","0.99",0.943,0.001,-0.02
"29",2021-02-05,0.932221558736875,0.00166810618505619,0.99,"0.96","1.02",0.972,0.001,-0.02
"30",2021-02-06,0.942732423671928,0.000885468543921135,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97169209364388,0.00143113482727306,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999872156558382,0.00212051878486578,1.02,"0.99","1.06",1.025,0.002,0
"33",2021-02-09,1.01954717396198,0.00156713755305919,1.03,"1.00","1.06",1.038,0.002,0.01
"34",2021-02-10,1.0245076900688,0.00157877381621138,1.06,"1.03","1.09",1.066,0.002,0.01
"35",2021-02-11,1.038151228306,0.00176855880085006,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06604720902117,0.00189960127377831,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.1000861922702,0.00209410522158286,1.16,"1.13","1.20",1.171,0.002,0.01
"38",2021-02-14,1.13962032158578,0.00155655783881237,1.15,"1.11","1.18",1.167,0.002,0.02
"39",2021-02-15,1.17059890912928,0.00165782796797834,1.11,"1.08","1.14",1.127,0.003,0.02
"40",2021-02-16,1.16700663578831,0.0016352211352235,1.07,"1.04","1.10",1.097,0.002,0.03
"41",2021-02-17,1.1274965257126,0.00268603518714534,1.05,"1.02","1.08",1.064,0.002,0.01
"42",2021-02-18,1.0972884757397,0.00205424124085916,1.04,"1.01","1.07",1.041,0.002,0
"43",2021-02-19,1.06386319776578,0.00175098673061665,1.04,"1.01","1.07",1.024,0.002,-0.02
"44",2021-02-20,1.04088051128496,0.00174356173344729,1.03,"1.00","1.06",1.008,0.002,-0.02
"45",2021-02-21,1.02423150352775,0.00153003683597061,1,"0.97","1.03",0.999,0.002,0
"46",2021-02-22,1.0081013094806,0.00209169668895628,0.98,"0.95","1.00",0.972,0.001,-0.01
"47",2021-02-23,0.998604251854985,0.00177421646427743,0.97,"0.94","1.00",0.975,0.002,0.01
"48",2021-02-24,0.971842484208845,0.00136344686859624,0.99,"0.96","1.02",0.981,0.002,-0.01
"49",2021-02-25,0.975445894731275,0.00164195969908021,1.01,"0.98","1.04",1.001,0.002,-0.01
"50",2021-02-26,0.980962692510877,0.00192438359606036,1.04,"1.01","1.07",1.025,0.002,-0.02
"51",2021-02-27,1.00085144580037,0.00186780770948976,1.05,"1.02","1.08",1.046,0.002,0
"52",2021-02-28,1.02514396199918,0.00203987339939391,1.05,"1.02","1.08",1.065,0.001,0.01
"53",2021-03-01,1.04615086311684,0.00171544839573904,1.06,"1.03","1.08",1.055,0.002,-0.01
"54",2021-03-02,1.06457326529406,0.000947163298552563,1.07,"1.04","1.10",1.077,0.002,0.01
"55",2021-03-03,1.05467772868404,0.00197095160337719,1.11,"1.08","1.14",1.099,0.002,-0.01
