"values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg","tests.7d.avg"
1590969600,1555,73,4.7,1611407909,2020-06-01,NA,NA
1591056000,6822,203,3,1611407909,2020-06-02,NA,NA
1591142400,8884,165,1.9,1611407909,2020-06-03,3.2,NA
1591228800,9355,173,1.8,1611407909,2020-06-04,2.2,NA
1591315200,9478,135,1.4,1611407909,2020-06-05,1.7,NA
1591401600,7855,125,1.6,1611407909,2020-06-06,1.6,NA
1591488000,4933,114,2.3,1611407909,2020-06-07,1.8,6983.1
1591574400,9131,112,1.2,1611407909,2020-06-08,1.7,8065.4
1591660800,10186,121,1.2,1611407909,2020-06-09,1.6,8546
1591747200,9761,144,1.5,1611407909,2020-06-10,1.3,8671.3
1591833600,9401,138,1.5,1611407909,2020-06-11,1.4,8677.9
1591920000,8683,131,1.5,1611407909,2020-06-12,1.5,8564.3
1592006400,6058,113,1.9,1611407909,2020-06-13,1.6,8307.6
1592092800,3932,85,2.2,1611407909,2020-06-14,1.9,8164.6
1592179200,10248,135,1.3,1611407909,2020-06-15,1.8,8324.1
1592265600,10926,92,0.8,1611407909,2020-06-16,1.4,8429.9
1592352000,10416,76,0.7,1611407909,2020-06-17,0.9,8523.4
1592438400,10192,76,0.7,1611407909,2020-06-18,0.7,8636.4
1592524800,9533,78,0.8,1611407909,2020-06-19,0.7,8757.9
1592611200,6078,66,1.1,1611407909,2020-06-20,0.9,8760.7
1592697600,4286,46,1.1,1611407909,2020-06-21,1,8811.3
1592784000,11288,63,0.6,1611407909,2020-06-22,0.9,8959.9
1592870400,11034,88,0.8,1611407909,2020-06-23,0.8,8975.3
1592956800,9576,64,0.7,1611407909,2020-06-24,0.7,8855.3
1593043200,10396,60,0.6,1611407909,2020-06-25,0.7,8884.4
1593129600,8961,59,0.7,1611407909,2020-06-26,0.7,8802.7
1593216000,5883,57,1,1611407909,2020-06-27,0.8,8774.9
1593302400,4219,38,0.9,1611407909,2020-06-28,0.9,8765.3
1593388800,11725,64,0.5,1611407909,2020-06-29,0.8,8827.7
1593475200,12094,51,0.4,1611407909,2020-06-30,0.6,8979.1
1593561600,11790,72,0.6,1611407909,2020-07-01,0.5,9295.4
1593648000,11088,60,0.5,1611407909,2020-07-02,0.5,9394.3
1593734400,10110,73,0.7,1611407909,2020-07-03,0.6,9558.4
1593820800,6321,36,0.6,1611407909,2020-07-04,0.6,9621
1593907200,4236,21,0.5,1611407909,2020-07-05,0.6,9623.4
1593993600,12046,49,0.4,1611407909,2020-07-06,0.5,9669.3
1594080000,12219,50,0.4,1611407909,2020-07-07,0.4,9687.1
1594166400,13017,52,0.4,1611407909,2020-07-08,0.4,9862.4
1594252800,13096,92,0.7,1611407909,2020-07-09,0.5,10149.3
1594339200,12064,76,0.6,1611407909,2020-07-10,0.6,10428.4
1594425600,7744,97,1.3,1611407909,2020-07-11,0.9,10631.7
1594512000,4869,47,1,1611407909,2020-07-12,1,10722.1
1594598400,12867,94,0.7,1611407909,2020-07-13,1,10839.4
1594684800,13250,112,0.8,1611407909,2020-07-14,0.8,10986.7
1594771200,13152,155,1.2,1611407909,2020-07-15,0.9,11006
1594857600,14316,143,1,1611407909,2020-07-16,1,11180.3
1594944000,15117,150,1,1611407909,2020-07-17,1.1,11616.4
1595030400,11248,149,1.3,1611407909,2020-07-18,1.1,12117
1595116800,8676,123,1.4,1611407909,2020-07-19,1.2,12660.9
1595203200,15158,178,1.2,1611407909,2020-07-20,1.3,12988.1
1595289600,16153,151,0.9,1611407909,2020-07-21,1.2,13402.9
1595376000,17398,154,0.9,1611407909,2020-07-22,1,14009.4
1595462400,17895,159,0.9,1611407909,2020-07-23,0.9,14520.7
1595548800,18492,199,1.1,1611407909,2020-07-24,1,15002.9
1595635200,14449,180,1.2,1611407909,2020-07-25,1.1,15460.1
1595721600,11982,175,1.5,1611407909,2020-07-26,1.3,15932.4
1595808000,18626,259,1.4,1611407909,2020-07-27,1.4,16427.9
1595894400,18413,304,1.7,1611407909,2020-07-28,1.5,16750.7
1595980800,17902,317,1.8,1611407909,2020-07-29,1.6,16822.7
1596067200,16824,429,2.5,1611407909,2020-07-30,2,16669.7
1596153600,14242,440,3.1,1611407909,2020-07-31,2.5,16062.6
1596240000,8479,323,3.8,1611407909,2020-08-01,3.1,15209.7
1596326400,7122,345,4.8,1611407909,2020-08-02,3.9,14515.4
1596412800,15738,539,3.4,1611407909,2020-08-03,4,14102.9
1596499200,16370,568,3.5,1611407909,2020-08-04,3.9,13811
1596585600,16021,559,3.5,1611407909,2020-08-05,3.5,13542.3
1596672000,15152,564,3.7,1611407909,2020-08-06,3.6,13303.4
1596758400,15626,609,3.9,1611407909,2020-08-07,3.7,13501.1
1596844800,10777,429,4,1611407909,2020-08-08,3.9,13829.4
1596931200,9089,419,4.6,1611407909,2020-08-09,4.2,14110.4
1597017600,18633,743,4,1611407909,2020-08-10,4.2,14524
1597104000,14954,613,4.1,1611407909,2020-08-11,4.2,14321.7
1597190400,15151,598,3.9,1611407909,2020-08-12,4,14197.4
1597276800,16603,549,3.3,1611407909,2020-08-13,3.8,14404.7
1597363200,16867,558,3.3,1611407909,2020-08-14,3.5,14582
1597449600,12785,385,3,1611407909,2020-08-15,3.2,14868.9
1597536000,11031,396,3.6,1611407909,2020-08-16,3.3,15146.3
1597622400,18244,533,2.9,1611407909,2020-08-17,3.2,15090.7
1597708800,19556,533,2.7,1611407909,2020-08-18,3.1,15748.1
1597795200,21541,487,2.3,1611407909,2020-08-19,2.6,16661
1597881600,21933,478,2.2,1611407909,2020-08-20,2.4,17422.4
1597968000,22312,507,2.3,1611407909,2020-08-21,2.3,18200.3
1598054400,17479,478,2.7,1611407909,2020-08-22,2.4,18870.9
1598140800,14740,386,2.6,1611407909,2020-08-23,2.5,19400.7
1598227200,23281,493,2.1,1611407909,2020-08-24,2.5,20120.3
1598313600,24340,472,1.9,1611407909,2020-08-25,2.2,20803.7
1598400000,23523,466,2,1611407909,2020-08-26,2,21086.9
1598486400,24033,490,2,1611407909,2020-08-27,2,21386.9
1598572800,24245,578,2.4,1611407909,2020-08-28,2.1,21663
1598659200,19304,441,2.3,1611407909,2020-08-29,2.2,21923.7
1598745600,17655,485,2.7,1611407909,2020-08-30,2.5,22340.1
1598832000,23681,556,2.3,1611407909,2020-08-31,2.4,22397.3
1598918400,26440,584,2.2,1611407909,2020-09-01,2.4,22697.3
1599004800,26654,687,2.6,1611407909,2020-09-02,2.4,23144.6
1599091200,26735,722,2.7,1611407909,2020-09-03,2.5,23530.6
1599177600,27629,880,3.2,1611407909,2020-09-04,2.8,24014
1599264000,23496,831,3.5,1611407909,2020-09-05,3.1,24612.9
1599350400,22143,911,4.1,1611407909,2020-09-06,3.6,25254
1599436800,27441,1041,3.8,1611407909,2020-09-07,3.8,25791.1
1599523200,28462,914,3.2,1611407909,2020-09-08,3.7,26080
1599609600,28720,943,3.3,1611407909,2020-09-09,3.4,26375.1
1599696000,28969,1136,3.9,1611407909,2020-09-10,3.5,26694.3
1599782400,28832,1277,4.4,1611407909,2020-09-11,3.9,26866.1
1599868800,24936,1128,4.5,1611407909,2020-09-12,4.3,27071.9
1599955200,24028,1211,5,1611407909,2020-09-13,4.6,27341.1
1600041600,27799,1678,6,1611407909,2020-09-14,5.2,27392.3
1600128000,27885,1591,5.7,1611407909,2020-09-15,5.6,27309.9
1600214400,29459,1599,5.4,1611407909,2020-09-16,5.7,27415.4
1600300800,29501,1845,6.3,1611407909,2020-09-17,5.8,27491.4
