"Settings","Aantal_6juli","perc_6juli","Aantal_week","perc_week"
"Thuissituatie (huisgenoten)",4240,53.1,496,49.8
"Overige familie",1316,16.5,124,12.5
"Partner, niet samenwonend4",24,0.3,4,0.4
"Kennissen en vrienden4",632,7.9,95,9.5
"Werksituatie",750,9.4,73,7.3
"School en kinderopvang",41,0.5,6,0.6
"Medereiziger / reis / vakantie4",685,8.6,153,15.4
"Vlucht4",30,0.4,4,0.4
"Horeca5",315,3.9,32,3.2
"Feest / verjaardag / borrel4",241,3,14,1.4
"Studentenvereniging/-activiteiten4",47,0.6,9,0.9
"Vrijetijdsbesteding, zoals sportclub",125,1.6,30,3
"Religieuze bijeenkomsten",25,0.3,1,0.1
"Koor",1,0,0,0
"1e lijn gezondheidszorg / huisarts",19,0.2,2,0.2
"2e lijn gezondheidszorg / ziekenhuis",46,0.6,7,0.7
"Overige gezondheidszorg",23,0.3,3,0.3
"Verpleeghuis",461,5.8,83,8.3
"Woonzorgcentrum voor ouderen",96,1.2,8,0.8
"Woonvoorziening voor verstandelijk beperkten",14,0.2,0,0
"Woonvoorziening voor lichamelijk beperkten",1,0,0,0
"Overige woonvoorziening",36,0.5,2,0.2
"Dagopvang voor ouderen",2,0,0,0
"Dagopvang voor verstandelijk beperkten",1,0,0,0
"Dagopvang voor lichamelijk beperkten",1,0,0,0
"Overige dagopvang",6,0.1,0,0
"Hospice",0,0,0,0
"Uitvaart4",16,0.2,0,0
"Overig",186,2.3,22,2.2
