"Settings","Aantal_6juli","perc_6juli","Aantal_week","perc_week"
"Thuissituatie (huisgenoten)",11709,54.6,2421,57.1
"Overige familie",2626,12.2,366,8.6
"Partner, niet samenwonend4",60,0.3,7,0.2
"Kennissen en vrienden4",1472,6.9,240,5.7
"Werksituatie",2181,10.2,449,10.6
"School en kinderopvang",468,2.2,154,3.6
"Medereiziger / reis / vakantie4",961,4.5,36,0.8
"Vlucht4",43,0.2,1,0
"Horeca5",1022,4.8,165,3.9
"Feest / verjaardag / borrel4",446,2.1,38,0.9
"Studentenvereniging/-activiteiten4",271,1.3,58,1.4
"Vrijetijdsbesteding, zoals sportclub",766,3.6,249,5.9
"Religieuze bijeenkomsten",54,0.3,4,0.1
"Koor",16,0.1,4,0.1
"1e lijn gezondheidszorg / huisarts",62,0.3,8,0.2
"2e lijn gezondheidszorg / ziekenhuis",164,0.8,37,0.9
"Overige gezondheidszorg",91,0.4,26,0.6
"Verpleeghuis",1101,5.1,278,6.6
"Woonzorgcentrum voor ouderen",354,1.6,64,1.5
"Woonvoorziening voor verstandelijk beperkten",113,0.5,33,0.8
"Woonvoorziening voor lichamelijk beperkten",19,0.1,4,0.1
"Overige woonvoorziening",86,0.4,23,0.5
"Dagopvang voor ouderen",10,0,4,0.1
"Dagopvang voor verstandelijk beperkten",10,0,2,0
"Dagopvang voor lichamelijk beperkten",2,0,0,0
"Overige dagopvang",19,0.1,5,0.1
"Hospice",5,0,1,0
"Uitvaart4",27,0.1,4,0.1
"Overig",504,2.3,80,1.9
