"Settings","Aantal_6juli","perc_6juli","Aantal_week","perc_week"
"Thuissituatie (huisgenoten)",20391,55.5,4366,59
"Overige familie",4136,11.3,764,10.3
"Partner, niet samenwonend4",97,0.3,18,0.2
"Kennissen en vrienden4",2080,5.7,282,3.8
"Werksituatie",4183,11.4,959,13
"School en kinderopvang",1205,3.3,287,3.9
"Medereiziger / reis / vakantie4",1093,3,41,0.6
"Vlucht4",49,0.1,1,0
"Horeca5",1411,3.8,130,1.8
"Feest / verjaardag / borrel4",586,1.6,40,0.5
"Studentenvereniging/-activiteiten4",345,0.9,12,0.2
"Vrijetijdsbesteding, zoals sportclub",1469,4,273,3.7
"Religieuze bijeenkomsten",82,0.2,11,0.1
"Koor",37,0.1,13,0.2
"1e lijn gezondheidszorg / huisarts",126,0.3,31,0.4
"2e lijn gezondheidszorg / ziekenhuis",423,1.2,139,1.9
"Overige gezondheidszorg",195,0.5,46,0.6
"Verpleeghuis",2249,6.1,688,9.3
"Woonzorgcentrum voor ouderen",674,1.8,131,1.8
"Woonvoorziening voor verstandelijk beperkten",298,0.8,91,1.2
"Woonvoorziening voor lichamelijk beperkten",50,0.1,22,0.3
"Overige woonvoorziening",159,0.4,27,0.4
"Dagopvang voor ouderen",30,0.1,7,0.1
"Dagopvang voor verstandelijk beperkten",27,0.1,11,0.1
"Dagopvang voor lichamelijk beperkten",6,0,2,0
"Overige dagopvang",38,0.1,8,0.1
"Hospice",6,0,1,0
"Uitvaart4",37,0.1,6,0.1
"Overig",738,2,111,1.5
