"Settings","Aantal_6juli","perc_6juli","Aantal_week","perc_week"
"Thuissituatie (huisgenoten)",5267,53.1,807,54.1
"Overige familie",1522,15.4,139,9.3
"Partner, niet samenwonend4",35,0.4,9,0.6
"Kennissen en vrienden4",781,7.9,105,7
"Werksituatie",932,9.4,137,9.2
"School en kinderopvang",57,0.6,14,0.9
"Medereiziger / reis / vakantie4",825,8.3,92,6.2
"Vlucht4",35,0.4,4,0.3
"Horeca5",430,4.3,91,6.1
"Feest / verjaardag / borrel4",288,2.9,39,2.6
"Studentenvereniging/-activiteiten4",100,1,36,2.4
"Vrijetijdsbesteding, zoals sportclub",186,1.9,44,3
"Religieuze bijeenkomsten",29,0.3,3,0.2
"Koor",2,0,1,0.1
"1e lijn gezondheidszorg / huisarts",30,0.3,8,0.5
"2e lijn gezondheidszorg / ziekenhuis",63,0.6,13,0.9
"Overige gezondheidszorg",30,0.3,5,0.3
"Verpleeghuis",581,5.9,112,7.5
"Woonzorgcentrum voor ouderen",128,1.3,30,2
"Woonvoorziening voor verstandelijk beperkten",23,0.2,8,0.5
"Woonvoorziening voor lichamelijk beperkten",2,0,0,0
"Overige woonvoorziening",40,0.4,3,0.2
"Dagopvang voor ouderen",3,0,1,0.1
"Dagopvang voor verstandelijk beperkten",2,0,0,0
"Dagopvang voor lichamelijk beperkten",1,0,0,0
"Overige dagopvang",7,0.1,1,0.1
"Hospice",2,0,2,0.1
"Uitvaart4",18,0.2,1,0.1
"Overig",244,2.5,51,3.4
