"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"1",2020-01-01,0,1,0,0,0,0
"2",2020-01-20,0,1,0,0,0,0
"3",2020-01-29,0,1,0,0,0,0
"4",2020-01-31,0,2,0,0,0,0
"5",2020-02-01,0,3,0,0,0,0
"6",2020-02-03,0,2,0,0,0,0
"7",2020-02-06,0,2,0,0,0,0
"8",2020-02-07,0,2,0,0,0,0
"9",2020-02-10,0,4,0,0,0,0
"10",2020-02-11,0,1,0,0,0,0
"11",2020-02-12,0,2,0,0,0,0
"12",2020-02-13,0,1,0,0,0,0
"13",2020-02-14,0,4,0,0,0,0
"14",2020-02-15,0,2,0,0,0,0
"15",2020-02-16,0,3,0,0,0,0
"16",2020-02-17,0,3,0,0,0,0
"17",2020-02-18,0,1,0,0,0,0
"18",2020-02-19,0,5,0,0,0,0
"19",2020-02-20,0,9,0,0,0,0
"20",2020-02-21,0,9,0,0,0,0
"21",2020-02-22,0,5,0,0,0,0
"22",2020-02-23,0,10,0,0,0,0
"23",2020-02-24,0,22,0,0,0,0
"24",2020-02-25,0,24,0,0,0,0
"25",2020-02-26,0,34,0,0,0,0
"26",2020-02-27,0,61,0,0,0,0
"27",2020-02-28,0,62,1,0,0,0
"28",2020-02-29,0,65,0,0,0,0
"29",2020-03-01,1,133,0,0,0,0
"30",2020-03-02,1,137,3,0,0,0
"31",2020-03-03,0,125,1,0,0,0
"32",2020-03-04,1,136,2,0,0,0
"33",2020-03-05,0,165,1,0,0,0
"34",2020-03-06,0,200,2,0,0,0
"35",2020-03-07,0,239,0,0,0,0
"36",2020-03-08,3,240,0,0,0,0
"37",2020-03-09,1,434,10,0,0,0
"38",2020-03-10,2,406,12,0,0,0
"39",2020-03-11,6,511,10,0,0,0
"40",2020-03-12,1,551,24,0,0,0
"41",2020-03-13,3,662,10,0,0,0
"42",2020-03-14,2,675,17,0,0,0
"43",2020-03-15,3,747,8,0,0,0
"44",2020-03-16,2,1032,21,0,0,0
"45",2020-03-17,5,792,28,0,0,0
"46",2020-03-18,0,830,34,0,0,0
"47",2020-03-19,4,778,43,0,0,0
"48",2020-03-20,6,947,47,0,0,0
"49",2020-03-21,16,805,52,0,0,0
"50",2020-03-22,1,702,46,0,0,0
"51",2020-03-23,6,1093,100,0,0,0
"52",2020-03-24,6,839,120,0,0,0
"53",2020-03-25,8,884,137,0,0,0
"54",2020-03-26,8,780,158,0,0,0
"55",2020-03-27,6,945,111,0,0,0
"56",2020-03-28,7,780,72,0,0,0
"57",2020-03-29,7,738,56,0,0,0
"58",2020-03-30,7,1014,102,0,0,0
"59",2020-03-31,3,788,62,0,0,0
"60",2020-04-01,5,1019,93,0,0,0
"61",2020-04-02,4,902,121,0,0,0
"62",2020-04-03,10,934,108,0,0,0
"63",2020-04-04,12,842,144,0,0,0
"64",2020-04-05,7,712,67,0,0,0
"65",2020-04-06,2,1025,123,0,0,0
"66",2020-04-07,10,798,191,0,0,0
"67",2020-04-08,12,824,200,0,0,0
"68",2020-04-09,24,717,159,0,0,0
"69",2020-04-10,6,823,168,0,0,0
"70",2020-04-11,13,668,152,0,0,0
"71",2020-04-12,11,616,111,0,0,0
"72",2020-04-13,5,694,75,0,0,0
"73",2020-04-14,5,638,112,0,0,0
"74",2020-04-15,10,606,131,0,0,0
"75",2020-04-16,1,522,180,0,0,0
"76",2020-04-17,6,539,153,0,0,0
"77",2020-04-18,5,479,122,0,0,0
"78",2020-04-19,2,384,70,0,0,0
"79",2020-04-20,3,557,89,0,0,0
"80",2020-04-21,4,363,103,0,0,0
"81",2020-04-22,15,345,104,0,0,0
"82",2020-04-23,3,300,106,0,0,0
"83",2020-04-24,1,323,77,0,0,0
"84",2020-04-25,4,283,74,0,0,0
"85",2020-04-26,12,216,64,0,0,0
"86",2020-04-27,3,285,39,0,0,0
"87",2020-04-28,2,272,58,0,0,0
"88",2020-04-29,9,223,82,0,0,0
"89",2020-04-30,0,205,69,0,0,0
"90",2020-05-01,1,265,69,0,0,0
"91",2020-05-02,1,194,42,0,0,0
"92",2020-05-03,2,182,25,0,0,0
"93",2020-05-04,0,230,37,0,0,0
"94",2020-05-05,0,147,56,0,0,0
"95",2020-05-06,2,179,35,0,0,0
"96",2020-05-07,2,164,44,0,0,0
"97",2020-05-08,2,165,33,0,0,0
"98",2020-05-09,3,162,29,0,0,0
"99",2020-05-10,1,133,18,0,0,0
"100",2020-05-11,8,198,24,0,0,0
"101",2020-05-12,1,141,42,0,0,0
"102",2020-05-13,1,141,34,0,0,0
"103",2020-05-14,2,118,25,0,0,0
"104",2020-05-15,1,147,21,0,0,0
"105",2020-05-16,1,126,10,0,0,0
"106",2020-05-17,1,141,19,0,0,0
"107",2020-05-18,0,169,19,0,0,0
"108",2020-05-19,0,142,54,0,0,0
"109",2020-05-20,0,144,36,0,0,0
"110",2020-05-21,0,177,22,0,0,0
"111",2020-05-22,1,155,46,0,0,0
"112",2020-05-23,2,114,67,0,0,0
"113",2020-05-24,0,110,10,0,0,0
"114",2020-05-25,0,167,28,0,0,0
"115",2020-05-26,0,133,11,0,0,0
"116",2020-05-27,0,139,25,0,0,0
"117",2020-05-28,1,98,45,0,0,0
"118",2020-05-29,0,122,19,0,0,0
"119",2020-05-30,0,120,47,0,0,0
"120",2020-05-31,1,103,20,0,0,0
"121",2020-06-01,0,132,32,0,0,0
"122",2020-06-02,0,108,31,0,0,0
"123",2020-06-03,0,120,29,0,0,0
"124",2020-06-04,1,104,47,0,0,0
"125",2020-06-05,2,132,36,0,0,0
"126",2020-06-06,4,117,38,0,0,0
"127",2020-06-07,1,79,22,0,0,0
"128",2020-06-08,2,124,19,0,0,0
"129",2020-06-09,2,98,35,0,0,0
"130",2020-06-10,0,120,39,0,0,0
"131",2020-06-11,2,95,38,0,0,0
"132",2020-06-12,2,97,39,0,0,0
"133",2020-06-13,0,81,30,0,0,0
"134",2020-06-14,0,85,19,0,0,0
"135",2020-06-15,1,86,30,0,0,0
"136",2020-06-16,0,61,21,0,0,0
"137",2020-06-17,2,63,29,0,0,0
"138",2020-06-18,2,53,13,0,0,0
"139",2020-06-19,4,52,18,0,0,0
"140",2020-06-20,2,62,13,0,0,0
"141",2020-06-21,0,48,9,0,0,0
"142",2020-06-22,0,77,4,0,0,0
"143",2020-06-23,1,61,8,0,0,0
"144",2020-06-24,0,76,15,0,0,0
"145",2020-06-25,3,59,12,0,0,0
"146",2020-06-26,0,49,11,0,0,0
"147",2020-06-27,1,63,12,0,0,0
"148",2020-06-28,1,51,7,0,0,0
"149",2020-06-29,0,66,9,0,0,0
"150",2020-06-30,1,54,7,0,0,0
"151",2020-07-01,0,61,12,0,0,0
"152",2020-07-02,0,49,12,0,0,0
"153",2020-07-03,1,46,5,0,0,0
"154",2020-07-04,0,45,5,0,0,0
"155",2020-07-05,0,52,2,0,0,0
"156",2020-07-06,1,88,5,0,0,0
"157",2020-07-07,2,76,4,0,0,0
"158",2020-07-08,0,94,6,0,0,0
"159",2020-07-09,1,86,11,0,0,0
"160",2020-07-10,1,96,17,0,0,0
"161",2020-07-11,1,109,18,0,0,0
"162",2020-07-12,1,107,10,0,0,0
"163",2020-07-13,0,166,6,0,0,0
"164",2020-07-14,3,161,4,0,0,0
"165",2020-07-15,1,192,19,0,0,-1
"166",2020-07-16,1,130,12,0,0,0
"167",2020-07-17,4,165,19,0,0,0
"168",2020-07-18,0,153,16,0,0,0
"169",2020-07-19,2,169,12,0,0,0
"170",2020-07-20,0,228,15,0,0,0
"171",2020-07-21,1,205,17,0,0,0
"172",2020-07-22,3,265,16,0,0,0
"173",2020-07-23,1,196,18,0,0,0
"174",2020-07-24,2,219,16,0,0,0
"175",2020-07-25,0,299,22,0,0,0
"176",2020-07-26,3,265,22,0,0,0
"177",2020-07-27,3,428,22,0,0,0
"178",2020-07-28,6,349,34,0,0,0
"179",2020-07-29,3,395,40,0,0,0
"180",2020-07-30,6,353,54,0,0,0
"181",2020-07-31,16,391,65,0,0,0
"182",2020-08-01,6,432,53,0,0,0
"183",2020-08-02,6,450,48,0,0,0
"184",2020-08-03,6,587,65,0,0,0
"185",2020-08-04,8,505,68,0,0,0
"186",2020-08-05,9,523,81,0,1,0
"187",2020-08-06,18,498,60,0,2,0
"188",2020-08-07,29,482,103,0,0,0
"189",2020-08-08,24,427,77,0,0,0
"190",2020-08-09,16,416,73,0,0,-1
"191",2020-08-10,19,516,64,0,1,0
"192",2020-08-11,25,442,107,0,1,-2
"193",2020-08-12,9,498,86,0,0,-1
"194",2020-08-13,24,424,94,0,0,-1
"195",2020-08-14,12,425,79,0,2,0
"196",2020-08-15,22,415,73,0,0,-1
"197",2020-08-16,5,365,74,0,1,-1
"198",2020-08-17,10,431,59,0,0,0
"199",2020-08-18,10,406,94,0,0,0
"200",2020-08-19,9,412,82,0,0,0
"201",2020-08-20,11,373,87,0,0,-1
"202",2020-08-21,11,380,79,-1,1,-1
"203",2020-08-22,22,434,72,0,0,0
"204",2020-08-23,9,400,102,0,0,0
"205",2020-08-24,8,481,60,0,0,0
"206",2020-08-25,6,503,73,-1,0,-1
"207",2020-08-26,4,533,76,0,2,0
"208",2020-08-27,6,483,54,0,1,0
"209",2020-08-28,5,499,69,0,1,0
"210",2020-08-29,7,500,80,0,1,0
"211",2020-08-30,7,516,83,0,3,0
"212",2020-08-31,6,808,88,0,2,0
"213",2020-09-01,13,847,102,-1,1,0
"214",2020-09-02,12,813,113,0,3,0
"215",2020-09-03,9,837,113,0,2,0
"216",2020-09-04,27,961,129,0,6,1
"217",2020-09-05,13,1023,129,0,2,-1
"218",2020-09-06,17,1051,145,0,7,0
"219",2020-09-07,18,1317,144,0,9,0
"220",2020-09-08,18,1424,132,0,12,0
"221",2020-09-09,33,1324,154,-2,24,2
"222",2020-09-10,30,1218,174,0,25,0
"223",2020-09-11,49,1402,211,0,36,-3
"224",2020-09-12,26,1380,185,0,55,-8
"225",2020-09-13,32,1401,176,0,53,-1
"226",2020-09-14,19,1786,294,0,109,-2
"227",2020-09-15,65,1653,322,-1,146,0
"228",2020-09-16,62,1530,330,-3,238,-6
"229",2020-09-17,128,1324,366,-2,283,-17
"230",2020-09-18,118,997,379,-3,342,-31
"231",2020-09-19,92,801,408,-5,346,-40
"232",2020-09-20,181,560,393,-2,320,-51
"233",2020-09-21,112,301,497,-32,201,-39
"234",2020-09-22,143,111,547,-5,73,10
"235",2020-09-23,174,31,475,34,21,193
"236",2020-09-24,68,24,391,0,0,350
"237",2020-09-25,12,0,18,0,0,0
