"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"1",2020-01-01,0,2,0,0,0,0
"2",2020-01-02,0,1,0,0,0,0
"3",2020-01-16,0,1,0,0,0,0
"4",2020-01-20,0,2,0,0,0,0
"5",2020-01-24,0,1,0,0,0,0
"6",2020-01-26,0,1,0,0,0,0
"7",2020-01-27,0,1,0,0,0,0
"8",2020-01-29,0,1,0,0,0,0
"9",2020-01-30,0,1,0,0,0,0
"10",2020-01-31,0,2,0,0,0,0
"11",2020-02-01,0,3,0,0,0,0
"12",2020-02-03,0,2,0,0,0,0
"13",2020-02-06,0,2,0,0,0,0
"14",2020-02-07,0,2,0,0,0,0
"15",2020-02-10,0,5,0,0,0,0
"16",2020-02-11,0,1,0,0,0,0
"17",2020-02-12,0,2,0,0,0,0
"18",2020-02-13,0,1,0,0,0,0
"19",2020-02-14,0,4,0,0,0,0
"20",2020-02-15,0,2,0,0,0,0
"21",2020-02-16,0,3,0,0,0,0
"22",2020-02-17,0,3,0,0,0,0
"23",2020-02-18,0,1,0,0,0,0
"24",2020-02-19,0,5,0,0,0,0
"25",2020-02-20,0,9,0,0,0,0
"26",2020-02-21,0,9,0,0,0,0
"27",2020-02-22,0,5,0,0,0,0
"28",2020-02-23,0,10,0,0,0,0
"29",2020-02-24,0,22,0,0,0,0
"30",2020-02-25,0,24,0,0,0,0
"31",2020-02-26,0,33,0,0,0,0
"32",2020-02-27,0,61,0,0,0,0
"33",2020-02-28,0,62,1,0,0,0
"34",2020-02-29,0,65,0,0,0,0
"35",2020-03-01,1,133,0,0,0,0
"36",2020-03-02,1,138,3,0,0,0
"37",2020-03-03,0,125,1,0,0,0
"38",2020-03-04,1,136,2,0,0,0
"39",2020-03-05,0,165,1,0,0,0
"40",2020-03-06,0,200,2,0,0,0
"41",2020-03-07,0,239,0,0,0,0
"42",2020-03-08,3,240,0,0,0,0
"43",2020-03-09,1,434,10,0,0,0
"44",2020-03-10,2,406,12,0,0,0
"45",2020-03-11,6,512,10,0,0,0
"46",2020-03-12,1,551,25,0,0,0
"47",2020-03-13,3,663,10,0,0,0
"48",2020-03-14,2,675,17,0,0,0
"49",2020-03-15,3,747,8,0,0,0
"50",2020-03-16,2,1034,21,0,0,0
"51",2020-03-17,5,792,28,0,0,0
"52",2020-03-18,0,829,34,0,0,0
"53",2020-03-19,4,778,43,0,0,0
"54",2020-03-20,6,947,47,0,0,0
"55",2020-03-21,16,805,52,0,0,0
