"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"1",2020-01-01,0,3,0,0,0,0
"2",2020-01-04,0,1,0,0,0,0
"3",2020-01-06,0,1,0,0,0,0
"4",2020-01-16,0,1,0,0,0,0
"5",2020-01-20,0,2,0,0,0,0
"6",2020-01-22,0,1,0,0,0,0
"7",2020-01-24,0,1,0,0,0,0
"8",2020-01-25,0,1,0,0,0,0
"9",2020-01-26,0,2,0,0,0,0
"10",2020-01-27,0,3,0,0,0,0
"11",2020-01-28,0,1,0,0,0,0
"12",2020-01-29,0,1,0,0,0,0
"13",2020-01-31,0,3,0,0,0,0
"14",2020-02-01,0,3,0,0,0,0
"15",2020-02-03,0,2,0,0,0,0
"16",2020-02-06,0,2,0,0,0,0
"17",2020-02-07,0,2,0,0,0,0
"18",2020-02-10,0,5,0,0,0,0
"19",2020-02-11,0,1,0,0,0,0
"20",2020-02-12,0,2,0,0,0,0
"21",2020-02-13,0,1,0,0,0,0
"22",2020-02-14,0,4,0,0,0,0
"23",2020-02-15,0,2,0,0,0,0
"24",2020-02-16,0,3,0,0,0,0
"25",2020-02-17,0,3,0,0,0,0
"26",2020-02-18,0,1,0,0,0,0
"27",2020-02-19,0,5,0,0,0,0
"28",2020-02-20,0,9,0,0,0,0
"29",2020-02-21,0,9,0,0,0,0
"30",2020-02-22,0,5,0,0,0,0
"31",2020-02-23,0,10,0,0,0,0
"32",2020-02-24,0,22,0,0,0,0
"33",2020-02-25,0,24,0,0,0,0
"34",2020-02-26,0,33,0,0,0,0
"35",2020-02-27,0,61,0,0,0,0
"36",2020-02-28,0,62,1,0,0,0
"37",2020-02-29,0,65,0,0,0,0
"38",2020-03-01,1,133,0,0,0,0
"39",2020-03-02,1,138,3,0,0,0
"40",2020-03-03,0,125,1,0,0,0
"41",2020-03-04,1,136,2,0,0,0
"42",2020-03-05,0,165,1,0,0,0
"43",2020-03-06,0,200,2,0,0,0
"44",2020-03-07,0,239,0,0,0,0
"45",2020-03-08,3,240,0,0,0,0
"46",2020-03-09,1,434,10,0,0,0
"47",2020-03-10,2,406,12,0,0,0
"48",2020-03-11,6,512,10,0,0,0
"49",2020-03-12,1,551,25,0,0,0
"50",2020-03-13,3,663,10,0,0,0
"51",2020-03-14,2,675,17,0,0,0
"52",2020-03-15,3,747,8,0,0,0
"53",2020-03-16,2,1034,21,0,0,0
"54",2020-03-17,5,792,28,0,0,0
"55",2020-03-18,0,829,34,0,0,0
"56",2020-03-19,4,778,43,0,0,0
"57",2020-03-20,6,947,47,0,0,0
"58",2020-03-21,16,805,52,0,0,0
"59",2020-03-22,1,702,46,0,0,0
"60",2020-03-23,6,1093,100,0,0,0
"61",2020-03-24,6,840,120,0,0,0
"62",2020-03-25,8,886,137,0,0,0
"63",2020-03-26,9,779,158,0,0,0
"64",2020-03-27,6,946,112,0,0,0
"65",2020-03-28,7,780,72,0,0,0
"66",2020-03-29,7,738,56,0,0,0
"67",2020-03-30,7,1014,103,0,0,0
"68",2020-03-31,3,788,62,0,0,0
"69",2020-04-01,5,1020,93,0,0,0
"70",2020-04-02,4,901,121,0,0,0
"71",2020-04-03,10,934,109,0,0,0
"72",2020-04-04,12,842,145,0,0,0
"73",2020-04-05,7,712,67,0,0,0
"74",2020-04-06,2,1026,123,0,0,0
"75",2020-04-07,10,798,190,0,0,0
"76",2020-04-08,13,824,200,0,0,0
"77",2020-04-09,24,717,159,0,0,0
"78",2020-04-10,6,823,168,0,0,0
"79",2020-04-11,13,667,152,0,0,0
"80",2020-04-12,11,616,111,0,0,0
"81",2020-04-13,5,694,75,0,0,0
"82",2020-04-14,6,639,112,0,0,0
"83",2020-04-15,10,606,131,0,0,0
"84",2020-04-16,1,522,180,0,0,0
"85",2020-04-17,6,539,154,0,0,0
"86",2020-04-18,5,479,122,0,0,0
"87",2020-04-19,2,384,70,0,0,0
"88",2020-04-20,3,557,89,0,0,0
"89",2020-04-21,4,363,103,0,0,0
"90",2020-04-22,15,345,104,0,0,0
"91",2020-04-23,3,301,105,0,0,0
"92",2020-04-24,1,322,77,0,0,0
"93",2020-04-25,4,283,75,0,0,0
"94",2020-04-26,12,216,64,0,0,0
"95",2020-04-27,3,285,40,0,0,0
"96",2020-04-28,2,273,58,0,0,0
"97",2020-04-29,9,223,83,0,0,0
"98",2020-04-30,0,205,69,0,0,0
"99",2020-05-01,1,265,69,0,0,0
"100",2020-05-02,1,194,42,0,0,0
"101",2020-05-03,2,182,25,0,0,0
"102",2020-05-04,0,230,37,0,0,0
"103",2020-05-05,0,147,56,0,0,0
"104",2020-05-06,3,179,36,0,0,0
"105",2020-05-07,2,165,44,0,0,0
"106",2020-05-08,2,165,33,0,0,0
"107",2020-05-09,3,162,30,0,0,1
"108",2020-05-10,1,133,18,0,0,0
"109",2020-05-11,8,198,24,0,0,0
"110",2020-05-12,1,141,42,0,0,0
"111",2020-05-13,1,141,34,0,0,0
"112",2020-05-14,2,118,24,0,0,0
"113",2020-05-15,1,148,21,0,0,0
"114",2020-05-16,1,126,10,0,0,0
"115",2020-05-17,1,142,19,0,0,0
"116",2020-05-18,0,169,19,0,0,0
"117",2020-05-19,0,141,54,0,0,0
"118",2020-05-20,0,144,36,0,0,0
"119",2020-05-21,0,177,22,0,0,0
"120",2020-05-22,2,155,46,0,0,0
"121",2020-05-23,2,116,66,0,0,0
"122",2020-05-24,0,110,10,0,0,0
"123",2020-05-25,1,167,29,0,0,0
"124",2020-05-26,0,133,11,0,0,0
"125",2020-05-27,0,139,26,0,0,0
"126",2020-05-28,1,98,44,0,0,0
"127",2020-05-29,1,123,18,0,0,0
"128",2020-05-30,0,120,46,0,0,0
"129",2020-05-31,1,103,20,0,0,0
"130",2020-06-01,0,133,32,0,0,0
"131",2020-06-02,1,108,31,0,0,0
"132",2020-06-03,0,120,28,0,0,0
"133",2020-06-04,1,106,47,0,0,0
"134",2020-06-05,2,132,34,0,0,0
"135",2020-06-06,4,118,38,0,0,0
"136",2020-06-07,1,79,22,0,0,0
"137",2020-06-08,2,124,19,0,0,0
"138",2020-06-09,2,98,35,0,0,0
"139",2020-06-10,0,121,38,0,0,0
"140",2020-06-11,2,95,38,0,0,0
"141",2020-06-12,2,97,39,0,0,0
"142",2020-06-13,0,82,29,0,0,0
"143",2020-06-14,0,85,21,0,0,0
"144",2020-06-15,1,86,30,0,0,0
"145",2020-06-16,0,61,21,0,0,0
"146",2020-06-17,2,63,27,0,0,0
"147",2020-06-18,2,53,13,0,0,0
"148",2020-06-19,4,52,18,0,0,0
"149",2020-06-20,2,62,13,0,0,0
"150",2020-06-21,0,47,9,0,0,0
"151",2020-06-22,0,76,4,0,0,0
"152",2020-06-23,1,61,8,0,0,0
"153",2020-06-24,0,77,15,0,0,0
"154",2020-06-25,2,59,12,-1,0,0
"155",2020-06-26,0,51,11,0,0,0
"156",2020-06-27,1,63,13,0,0,0
"157",2020-06-28,1,50,6,0,0,0
"158",2020-06-29,0,66,9,0,0,0
"159",2020-06-30,1,53,7,0,0,0
"160",2020-07-01,0,61,12,0,0,0
"161",2020-07-02,0,51,12,0,0,0
"162",2020-07-03,1,46,5,0,0,0
"163",2020-07-04,0,45,5,0,0,0
"164",2020-07-05,0,50,2,0,0,0
"165",2020-07-06,1,88,6,0,0,0
"166",2020-07-07,2,76,4,0,0,0
"167",2020-07-08,0,95,6,0,0,0
"168",2020-07-09,1,86,11,0,0,0
"169",2020-07-10,1,97,18,0,0,0
"170",2020-07-11,1,109,18,0,0,0
