"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"1",2020-01-01,0,1,0,0,0,0
"2",2020-01-20,0,1,0,0,0,0
"3",2020-01-29,0,1,0,0,0,0
"4",2020-01-31,0,2,0,0,0,0
"5",2020-02-01,0,3,0,0,0,0
"6",2020-02-03,0,2,0,0,0,0
"7",2020-02-06,0,2,0,0,0,0
"8",2020-02-07,0,2,0,0,0,0
"9",2020-02-10,0,5,0,0,0,0
"10",2020-02-11,0,1,0,0,0,0
"11",2020-02-12,0,2,0,0,0,0
"12",2020-02-13,0,1,0,0,0,0
"13",2020-02-14,0,4,0,0,0,0
"14",2020-02-15,0,2,0,0,0,0
"15",2020-02-16,0,3,0,0,0,0
"16",2020-02-17,0,3,0,0,0,0
"17",2020-02-18,0,1,0,0,0,0
"18",2020-02-19,0,5,0,0,0,0
"19",2020-02-20,0,9,0,0,0,0
"20",2020-02-21,0,9,0,0,0,0
"21",2020-02-22,0,5,0,0,0,0
"22",2020-02-23,0,10,0,0,0,0
"23",2020-02-24,0,22,0,0,0,0
"24",2020-02-25,0,24,0,0,0,0
"25",2020-02-26,0,34,0,0,0,0
"26",2020-02-27,0,61,0,0,0,0
"27",2020-02-28,0,62,1,0,0,0
"28",2020-02-29,0,65,0,0,0,0
"29",2020-03-01,1,133,0,0,0,0
"30",2020-03-02,1,138,3,0,0,0
"31",2020-03-03,0,125,1,0,0,0
"32",2020-03-04,1,136,2,0,0,0
"33",2020-03-05,0,165,1,0,0,0
"34",2020-03-06,0,200,2,0,0,0
"35",2020-03-07,0,239,0,0,0,0
"36",2020-03-08,3,240,0,0,0,0
"37",2020-03-09,1,434,10,0,0,0
"38",2020-03-10,2,406,12,0,0,0
"39",2020-03-11,6,511,10,0,0,0
"40",2020-03-12,1,551,24,0,0,0
"41",2020-03-13,3,662,10,0,0,0
"42",2020-03-14,2,675,17,0,0,0
"43",2020-03-15,3,747,8,0,0,0
"44",2020-03-16,2,1034,21,0,0,0
"45",2020-03-17,5,792,28,0,0,0
"46",2020-03-18,0,829,34,0,0,0
"47",2020-03-19,4,778,43,0,0,0
"48",2020-03-20,6,947,47,0,0,0
"49",2020-03-21,16,805,52,0,0,0
"50",2020-03-22,1,702,46,0,0,0
"51",2020-03-23,6,1093,100,0,0,0
"52",2020-03-24,6,839,120,0,0,0
"53",2020-03-25,8,884,137,0,0,0
"54",2020-03-26,8,780,158,0,0,0
"55",2020-03-27,6,945,111,0,0,0
"56",2020-03-28,7,780,72,0,0,0
"57",2020-03-29,7,738,56,0,0,0
"58",2020-03-30,7,1014,102,0,0,0
"59",2020-03-31,3,788,62,0,0,0
"60",2020-04-01,5,1019,93,0,0,0
"61",2020-04-02,4,902,121,0,0,0
"62",2020-04-03,10,934,109,0,0,0
"63",2020-04-04,12,842,145,0,0,0
"64",2020-04-05,7,712,67,0,0,0
"65",2020-04-06,2,1026,123,0,0,0
"66",2020-04-07,10,798,191,0,0,0
"67",2020-04-08,12,824,200,0,0,0
"68",2020-04-09,24,717,159,0,0,0
"69",2020-04-10,6,823,168,0,0,0
"70",2020-04-11,13,668,152,0,0,0
"71",2020-04-12,11,616,111,0,0,0
"72",2020-04-13,5,694,75,0,0,0
"73",2020-04-14,6,638,112,0,0,0
"74",2020-04-15,10,606,131,0,0,0
"75",2020-04-16,1,522,180,0,0,0
"76",2020-04-17,6,539,153,0,0,0
"77",2020-04-18,5,479,122,0,0,0
"78",2020-04-19,2,384,70,0,0,0
"79",2020-04-20,3,557,89,0,0,0
"80",2020-04-21,4,363,103,0,0,0
"81",2020-04-22,15,345,104,0,0,0
"82",2020-04-23,3,300,106,0,0,0
"83",2020-04-24,1,323,77,0,0,0
"84",2020-04-25,4,283,74,0,0,0
"85",2020-04-26,12,216,64,0,0,0
"86",2020-04-27,3,285,39,0,0,0
"87",2020-04-28,2,273,58,0,0,0
"88",2020-04-29,9,223,82,0,0,0
"89",2020-04-30,0,205,69,0,0,0
"90",2020-05-01,1,265,69,0,0,0
"91",2020-05-02,1,194,42,0,0,0
"92",2020-05-03,2,182,25,0,0,0
"93",2020-05-04,0,230,37,0,0,0
"94",2020-05-05,0,147,56,0,0,0
"95",2020-05-06,3,179,35,0,0,0
"96",2020-05-07,2,165,44,0,0,0
"97",2020-05-08,2,165,33,0,0,0
"98",2020-05-09,3,162,29,0,0,0
"99",2020-05-10,1,133,18,0,0,0
"100",2020-05-11,8,198,24,0,0,0
"101",2020-05-12,1,141,42,0,0,0
"102",2020-05-13,1,141,34,0,0,0
"103",2020-05-14,2,118,25,0,0,0
"104",2020-05-15,1,147,21,0,0,0
"105",2020-05-16,1,126,10,0,0,0
"106",2020-05-17,1,141,19,0,0,0
"107",2020-05-18,0,169,19,0,0,0
"108",2020-05-19,0,142,54,0,0,0
"109",2020-05-20,0,144,36,0,0,0
"110",2020-05-21,0,177,22,0,0,0
"111",2020-05-22,1,155,46,0,0,0
"112",2020-05-23,2,114,67,0,0,0
"113",2020-05-24,0,110,10,0,0,0
"114",2020-05-25,0,167,29,0,0,0
"115",2020-05-26,0,133,11,0,0,0
"116",2020-05-27,0,139,26,0,0,0
"117",2020-05-28,1,98,45,0,0,0
"118",2020-05-29,0,122,19,0,0,0
"119",2020-05-30,0,120,47,0,0,0
"120",2020-05-31,1,103,20,0,0,0
"121",2020-06-01,0,133,32,0,0,0
"122",2020-06-02,0,108,31,0,0,0
"123",2020-06-03,0,120,29,0,0,0
"124",2020-06-04,1,104,47,0,0,0
"125",2020-06-05,2,132,36,0,0,0
"126",2020-06-06,4,117,38,0,0,0
"127",2020-06-07,1,79,22,0,0,0
"128",2020-06-08,2,124,19,0,0,0
"129",2020-06-09,2,98,35,0,0,0
"130",2020-06-10,0,120,39,0,0,0
"131",2020-06-11,2,95,38,0,0,0
"132",2020-06-12,2,97,39,0,0,0
"133",2020-06-13,0,81,30,0,0,0
"134",2020-06-14,0,85,19,0,0,0
"135",2020-06-15,1,86,30,0,0,0
"136",2020-06-16,0,61,21,0,0,0
"137",2020-06-17,2,63,29,0,0,0
"138",2020-06-18,2,53,13,0,0,0
"139",2020-06-19,4,52,18,0,0,0
"140",2020-06-20,2,62,13,0,0,0
"141",2020-06-21,0,48,9,0,0,0
"142",2020-06-22,0,76,4,0,0,0
"143",2020-06-23,1,61,8,0,0,0
"144",2020-06-24,0,77,15,0,0,0
"145",2020-06-25,3,59,12,0,0,0
"146",2020-06-26,0,49,11,0,0,0
"147",2020-06-27,1,63,12,0,0,0
"148",2020-06-28,1,51,7,0,0,0
"149",2020-06-29,0,66,9,0,0,0
"150",2020-06-30,1,54,7,0,0,0
"151",2020-07-01,0,61,12,0,0,0
"152",2020-07-02,0,50,12,0,0,0
"153",2020-07-03,1,46,5,0,0,0
"154",2020-07-04,0,45,5,0,0,0
"155",2020-07-05,0,52,2,0,0,0
"156",2020-07-06,1,88,5,0,0,0
"157",2020-07-07,2,76,4,0,0,0
"158",2020-07-08,0,95,6,0,0,0
"159",2020-07-09,1,86,11,0,0,0
"160",2020-07-10,1,98,19,0,0,0
"161",2020-07-11,1,109,18,0,0,0
"162",2020-07-12,1,107,10,0,0,0
"163",2020-07-13,0,166,6,0,0,0
"164",2020-07-14,3,161,4,0,0,0
"165",2020-07-15,1,192,19,0,0,0
"166",2020-07-16,1,131,12,0,0,0
"167",2020-07-17,4,166,18,0,0,0
"168",2020-07-18,0,153,16,0,0,0
"169",2020-07-19,2,169,12,0,0,0
"170",2020-07-20,0,228,15,0,0,0
"171",2020-07-21,1,206,17,0,0,0
"172",2020-07-22,3,266,16,0,0,0
"173",2020-07-23,1,196,18,0,0,0
"174",2020-07-24,2,219,16,0,0,0
"175",2020-07-25,0,299,21,0,0,0
"176",2020-07-26,3,265,21,0,0,0
"177",2020-07-27,3,431,22,0,0,0
"178",2020-07-28,6,353,34,0,0,0
"179",2020-07-29,3,398,39,0,0,0
"180",2020-07-30,6,353,55,0,0,0
"181",2020-07-31,16,393,66,0,0,0
"182",2020-08-01,6,436,52,0,0,0
"183",2020-08-02,6,450,46,0,0,0
"184",2020-08-03,5,590,64,0,0,0
"185",2020-08-04,8,512,67,0,0,0
"186",2020-08-05,9,528,81,0,0,0
"187",2020-08-06,18,501,57,0,0,0
"188",2020-08-07,28,489,103,0,1,0
"189",2020-08-08,24,435,74,0,1,0
"190",2020-08-09,16,427,74,0,0,0
"191",2020-08-10,18,525,63,0,1,0
"192",2020-08-11,23,455,99,0,1,0
"193",2020-08-12,9,507,76,0,-1,1
"194",2020-08-13,21,443,78,0,0,-1
"195",2020-08-14,11,438,79,0,0,0
"196",2020-08-15,16,422,69,0,1,0
"197",2020-08-16,4,373,61,0,0,0
"198",2020-08-17,9,440,55,0,0,0
"199",2020-08-18,10,412,82,0,0,0
"200",2020-08-19,8,418,76,0,0,0
"201",2020-08-20,11,384,80,0,-1,0
"202",2020-08-21,10,380,74,0,0,0
"203",2020-08-22,16,447,70,0,0,0
"204",2020-08-23,9,404,92,0,0,0
"205",2020-08-24,8,500,53,0,0,0
"206",2020-08-25,6,530,71,0,0,0
"207",2020-08-26,4,540,70,0,0,0
"208",2020-08-27,5,503,53,0,0,0
"209",2020-08-28,3,518,60,0,1,0
"210",2020-08-29,5,520,76,0,0,0
"211",2020-08-30,6,533,67,0,0,0
"212",2020-08-31,5,844,71,0,1,0
"213",2020-09-01,11,906,84,0,0,0
"214",2020-09-02,10,864,83,0,0,1
"215",2020-09-03,8,866,95,0,0,0
"216",2020-09-04,24,1009,117,0,2,0
"217",2020-09-05,9,1079,109,0,-2,1
"218",2020-09-06,15,1088,124,0,-1,0
"219",2020-09-07,18,1389,119,0,4,0
"220",2020-09-08,15,1515,112,0,6,0
"221",2020-09-09,28,1441,137,2,8,-1
"222",2020-09-10,26,1339,148,0,1,-1
"223",2020-09-11,39,1543,179,0,2,-3
"224",2020-09-12,19,1525,145,0,2,-1
"225",2020-09-13,23,1584,127,-1,4,-2
"226",2020-09-14,16,2167,255,0,7,-3
"227",2020-09-15,54,2044,264,0,10,-5
"228",2020-09-16,46,2080,285,1,15,-5
"229",2020-09-17,89,2023,335,0,9,-2
"230",2020-09-18,80,1979,324,1,5,-7
"231",2020-09-19,60,2027,337,0,9,-5
"232",2020-09-20,106,2146,329,-3,3,-2
"233",2020-09-21,68,2831,421,1,8,-7
"234",2020-09-22,83,2506,471,-1,2,-4
"235",2020-09-23,97,2571,457,-1,2,-4
"236",2020-09-24,90,2422,483,0,4,-2
"237",2020-09-25,139,2653,520,0,2,-2
"238",2020-09-26,95,2660,412,0,6,-3
"239",2020-09-27,106,2817,396,-3,8,-6
"240",2020-09-28,123,3950,428,-1,5,0
"241",2020-09-29,176,3713,552,-1,9,-1
"242",2020-09-30,218,3862,633,-1,10,1
"243",2020-10-01,194,4140,629,-1,21,-1
"244",2020-10-02,232,4426,794,-5,17,1
"245",2020-10-03,173,4499,737,6,24,2
"246",2020-10-04,258,4231,847,-1,27,-2
"247",2020-10-05,257,5496,780,-1,38,-2
"248",2020-10-06,410,4877,1101,-4,36,-5
"249",2020-10-07,387,4980,1132,-6,82,0
"250",2020-10-08,359,4992,1218,-10,75,-32
"251",2020-10-09,661,5078,1440,-5,83,-9
"252",2020-10-10,750,5332,1082,-7,126,-1
"253",2020-10-11,402,5056,994,-15,169,-1
"254",2020-10-12,762,6080,1089,2,297,-12
"255",2020-10-13,542,5574,1099,4,374,-13
"256",2020-10-14,824,5303,1038,17,606,-4
"257",2020-10-15,648,4362,1004,-17,810,3
"258",2020-10-16,723,3696,1151,-29,1222,-14
"259",2020-10-17,513,2817,937,-36,1349,-8
"260",2020-10-18,501,1710,1003,-62,1071,-37
"261",2020-10-19,665,745,1289,-1,548,-141
"262",2020-10-20,1134,159,1661,339,120,182
"263",2020-10-21,696,30,1354,556,28,1237
"264",2020-10-22,134,2,70,0,0,0
