"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,113,99,113,173,258,396,423,364,343,393,246,2
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,980,1662,2479,3010,4354,5574,6694,6912,5856,4516,4886,3610,45
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,195,184,186,112,104,102,153,278,487,927,1303,1221,1139,1404,2314,3264,4687,5783,8183,9969,11513,11896,9012,6678,5879,3722,35
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,706,667,608,698,1226,1822,2622,3397,5453,7333,9147,9739,7520,5591,5185,3211,38
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,548,452,437,472,1010,1629,2436,3359,5491,7842,9669,10026,8029,5815,5678,3590,22
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,122,191,291,483,578,516,455,528,974,1689,2485,3687,6170,8725,10726,11641,9515,6683,6222,3760,35
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,245,228,263,500,819,1249,1841,3404,4958,5856,6650,5456,4059,3677,2018,30
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,781,1257,1144,832,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,124,117,89,97,219,366,637,875,1672,2623,3221,3699,3197,2228,2075,1235,11
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,205,357,475,877,1302,1747,2317,2143,1726,1492,995,7
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,19,21,31,76,115,140,225,399,503,733,715,541,524,344,3
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.23,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.58,0.5,0.48,0.53,0.67,0.66,0.7,0.9,1.09,1.08,0.88
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.78,7.53,9.17,8.8,8.41,12.15,12.58,11.31,9.79,9.59,11.07,11.72,12.48,13.03,13.1,14.27,14.44,13.27,12.09,11.38,11.26,10.79,11.3,11.83,13.57,15.88,19.74
