"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,261,399,423,366,348,415,422,521,787,1130,451
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1676,2514,3023,4329,5567,6734,6920,5814,4553,5047,5790,5805,8510,10916,4522
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2309,3275,4723,5792,8195,9912,11558,11890,8997,6697,6058,5468,5239,7050,9131,4692
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,699,1220,1831,2665,3393,5460,7301,9211,9722,7500,5633,5343,4957,4759,6211,8337,3769
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1641,2469,3362,5502,7815,9690,10065,7994,5844,5858,5605,5289,7420,9817,4463
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,248,212,216,170,183,150,78,77,68,120,191,291,483,578,517,455,532,972,1703,2503,3724,6177,8681,10781,11657,9468,6720,6472,5903,5717,7740,10246,4777
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,503,822,1258,1866,3419,4915,5887,6671,5427,4114,3817,3308,3204,4586,6154,2700
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,371,649,885,1683,2596,3245,3703,3186,2256,2198,2039,1951,2654,3562,1651
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,131,210,353,488,880,1304,1766,2321,2151,1725,1562,1359,1233,1638,2271,1317
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,230,401,512,736,705,540,534,473,429,566,833,526
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.76,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.58,0.49,0.47,0.54,0.67,0.66,0.71,0.91,1.11,1.19,1.53,1.67,1.81,1.56
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.14,8.83,8.4,12.18,12.62,11.3,9.79,9.58,11.09,11.72,12.48,13.03,13.1,14.3,14.49,13.27,12.01,11.42,11.26,10.79,11.27,11.85,13.53,16.39,17,18.04,17.49,15.66
