"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,96,112,102,113,172,258,395,418,366,334,271,"7"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,304,456,447,436,538,982,1654,2486,3010,4351,5577,6685,6891,5864,4445,3323,"185"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,278,485,925,1301,1224,1141,1405,2314,3260,4688,5782,8190,9964,11499,11844,9025,6577,4411,"253"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,117,109,62,132,222,320,561,706,666,609,697,1225,1817,2625,3395,5458,7331,9134,9709,7523,5502,3758,"213"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,548,452,437,472,1004,1623,2440,3364,5490,7836,9657,9995,8031,5715,3984,"238"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,122,191,291,483,574,520,456,528,974,1682,2486,3695,6170,8721,10696,11598,9511,6559,4485,"233"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,243,228,263,499,818,1250,1839,3406,4955,5848,6626,5435,3941,2587,"137"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,119,89,96,220,361,640,872,1673,2620,3216,3678,3182,2147,1479,"78"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,132,204,357,475,877,1302,1738,2302,2138,1684,1154,"48"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,19,21,30,75,114,141,227,400,503,736,706,522,442,"17"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,1,1.03,0.99,1.28,0.97,0.59,0.5,0.48,0.53,0.67,0.66,0.71,0.89,1.05,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.58,11.31,9.81,9.56,11.09,11.74,12.44,13.05,13.14,14.25,14.46,13.27,12.08,11.39,11.26,10.8,11.32,11.88,12.83,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.95,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.7,22.46,26.72,29.1,31.65,32.16,32.56,34.09,30.95,28.09,27.27,25.49,22.74,20.35,19.37,18.57,17.43,17.57,17.03,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.86,17.93,17.63,17.65,17.17,17.5,17.38,16.91,16.39,15.66,15.27,14.97,15.16,14.97,15.38,15.22,14.53,14.7,14.51,"Percentage"
"Aantal besmettingen","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.96,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.13,14.94,14.66,14.25,13.33,11.88,12.47,11.45,13.43,13.98,14.2,14.83,15.24,16,16.27,15.67,15.51,15.27,15.39,"Percentage"
"Aantal besmettingen","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.42,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.51,15.43,16.03,15.19,13.96,13.66,13.01,12.81,13.03,14.49,14.46,16.29,17.13,17.81,18.02,18.18,18.37,17.53,17.32,"Percentage"
"Aantal besmettingen","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.11,11.8,11.32,10.21,9.62,10.49,9.83,11.71,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.61,8.71,7.39,6.52,6.38,6.51,6.38,6.67,7.05,7.27,8.11,9.46,10.12,9.85,10.39,10.5,10.53,9.99,"Percentage"
