"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","100","45","60","34","6","2020-09","0.49","5.1","8.5","6.8","19.66","24.27","10.92","14.56","8.25","1.46"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","13","24","281","401","458","773","767","780","501","102","2020-11","0.32","0.59","6.85","9.78","11.17","18.85","18.71","19.02","12.22","2.49"
"2020-12","8","29","362","483","641","1161","1012","1258","974","262","2020-12","0.13","0.47","5.85","7.8","10.36","18.76","16.35","20.32","15.74","4.23"
"2020-13","24","47","504","551","718","1175","970","1148","1280","462","2020-13","0.35","0.68","7.33","8.01","10.44","17.08","14.1","16.69","18.61","6.72"
"2020-14","14","91","692","587","843","1351","823","831","1204","518","2020-14","0.2","1.31","9.95","8.44","12.12","19.43","11.83","11.95","17.31","7.45"
"2020-15","11","79","695","658","763","1279","751","731","1134","548","2020-15","0.17","1.19","10.45","9.9","11.48","19.24","11.29","10.99","17.06","8.24"
"2020-16","8","87","592","413","551","875","484","415","872","448","2020-16","0.17","1.83","12.48","8.7","11.61","18.44","10.2","8.75","18.38","9.44"
"2020-17","7","49","360","278","356","503","294","290","606","313","2020-17","0.23","1.6","11.78","9.1","11.65","16.46","9.62","9.49","19.83","10.24"
"2020-18","5","39","241","185","250","339","213","190","398","179","2020-18","0.25","1.91","11.82","9.07","12.26","16.63","10.45","9.32","19.52","8.78"
"2020-19","13","35","180","151","150","249","143","143","257","127","2020-19","0.9","2.42","12.43","10.43","10.36","17.2","9.88","9.88","17.75","8.77"
"2020-20","13","40","152","119","133","212","140","99","204","92","2020-20","1.08","3.32","12.62","9.88","11.05","17.61","11.63","8.22","16.94","7.64"
"2020-21","20","51","243","193","167","217","122","88","107","63","2020-21","1.57","4.01","19.12","15.18","13.14","17.07","9.6","6.92","8.42","4.96"
"2020-22","23","74","193","170","183","171","89","69","66","42","2020-22","2.13","6.85","17.87","15.74","16.94","15.83","8.24","6.39","6.11","3.89"
"2020-23","25","78","184","166","168","182","99","43","64","27","2020-23","2.41","7.53","17.76","16.02","16.22","17.57","9.56","4.15","6.18","2.61"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","109","117","107","78","38","14","22","7","2020-25","4.24","8.83","19.26","20.67","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","106","108","87","77","33","15","19","11","2020-26","2.73","8.38","20.66","21.05","16.96","15.01","6.43","2.92","3.7","2.14"
"2020-27","10","52","103","62","62","68","42","15","12","4","2020-27","2.33","12.09","23.95","14.42","14.42","15.81","9.77","3.49","2.79","0.93"
"2020-28","13","94","156","132","134","120","51","36","7","1","2020-28","1.75","12.63","20.97","17.74","18.01","16.13","6.85","4.84","0.94","0.13"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","17","178","488","321","267","293","158","62","31","10","2020-30","0.93","9.75","26.74","17.59","14.63","16.05","8.66","3.4","1.7","0.55"
"2020-31","36","304","929","561","452","486","234","109","62","11","2020-31","1.13","9.55","29.18","17.62","14.2","15.26","7.35","3.42","1.95","0.35"
"2020-32","49","459","1305","706","549","574","268","123","61","27","2020-32","1.19","11.14","31.67","17.13","13.32","13.93","6.5","2.98","1.48","0.66"
"2020-33","38","443","1220","666","452","520","248","117","70","23","2020-33","1","11.67","32.13","17.54","11.9","13.7","6.53","3.08","1.84","0.61"
"2020-34","36","438","1135","611","434","454","226","91","54","19","2020-34","1.03","12.52","32.45","17.47","12.41","12.98","6.46","2.6","1.54","0.54"
"2020-35","41","540","1406","699","475","533","263","97","61","20","2020-35","0.99","13.06","34","16.9","11.49","12.89","6.36","2.35","1.48","0.48"
"2020-36","98","980","2312","1224","1014","971","505","221","132","31","2020-36","1.31","13.09","30.88","16.35","13.54","12.97","6.74","2.95","1.76","0.41"
"2020-37","116","1681","3281","1839","1651","1719","831","375","212","75","2020-37","0.98","14.27","27.85","15.61","14.02","14.59","7.05","3.18","1.8","0.64"
"2020-38","100","2565","4772","2687","2497","2533","1275","662","359","118","2020-38","0.57","14.6","27.16","15.29","14.21","14.42","7.26","3.77","2.04","0.67"
"2020-39","111","3012","5821","3409","3385","3743","1886","898","487","142","2020-39","0.48","13.16","25.43","14.89","14.79","16.35","8.24","3.92","2.13","0.62"
"2020-40","176","4396","8273","5554","5580","6293","3476","1710","908","233","2020-40","0.48","12.01","22.6","15.18","15.25","17.19","9.5","4.67","2.48","0.64"
"2020-41","266","5610","9975","7343","7897","8746","4965","2633","1327","407","2020-41","0.54","11.41","20.29","14.93","16.06","17.79","10.1","5.36","2.7","0.83"
"2020-42","407","6788","11567","9263","9728","10825","5951","3280","1764","508","2020-42","0.68","11.3","19.25","15.42","16.19","18.02","9.9","5.46","2.94","0.85"
"2020-43","419","6901","11876","9691","10092","11661","6675","3723","2331","743","2020-43","0.65","10.76","18.52","15.12","15.74","18.19","10.41","5.81","3.64","1.16"
"2020-44","356","5747","8931","7434","7883","9385","5363","3129","2130","702","2020-44","0.7","11.26","17.49","14.56","15.44","18.38","10.5","6.13","4.17","1.37"
"2020-45","349","4541","6643","5627","5807","6665","4107","2237","1703","535","2020-45","0.91","11.88","17.38","14.72","15.2","17.44","10.75","5.85","4.46","1.4"
"2020-46","415","5039","6007","5298","5817","6409","3766","2180","1556","534","2020-46","1.12","13.61","16.23","14.31","15.71","17.31","10.17","5.89","4.2","1.44"
"2020-47","420","5768","5440","4942","5566","5869","3260","2024","1353","473","2020-47","1.2","16.43","15.49","14.07","15.85","16.71","9.28","5.76","3.85","1.35"
"2020-48","525","5831","5237","4736","5316","5752","3230","1958","1241","432","2020-48","1.53","17.02","15.29","13.82","15.52","16.79","9.43","5.72","3.62","1.26"
"2020-49","811","8718","7147","6323","7533","7882","4678","2738","1695","589","2020-49","1.69","18.12","14.85","13.14","15.66","16.38","9.72","5.69","3.52","1.22"
"2020-50","1252","11653","9760","8885","10562","11084","6771","4028","2504","869","2020-50","1.86","17.3","14.49","13.19","15.68","16.45","10.05","5.98","3.72","1.29"
"2020-51","1198","11376","11875","10314","12466","13780","8195","4953","3086","1068","2020-51","1.53","14.53","15.16","13.17","15.92","17.6","10.46","6.32","3.94","1.36"
"2020-52","1031","7478","9644","8169","9373","11079","6898","4301","2919","944","2020-52","1.67","12.09","15.6","13.21","15.16","17.92","11.16","6.96","4.72","1.53"
"2020-53","470","3439","5280","4163","4386","5650","3615","2527","1602","559","2020-53","1.48","10.85","16.66","13.14","13.84","17.83","11.41","7.97","5.06","1.76"
"2021-01","792","5589","8160","5550","5929","7951","4705","2953","2234","809","2021-01","1.77","12.51","18.27","12.42","13.27","17.8","10.53","6.61","5","1.81"
"2021-02","813","4032","6348","5044","5000","7153","4311","2515","1843","677","2021-02","2.15","10.68","16.82","13.37","13.25","18.96","11.42","6.66","4.88","1.79"
"2021-03","838","3469","5575","4621","4622","6128","3886","2126","1605","572","2021-03","2.51","10.37","16.67","13.82","13.82","18.32","11.62","6.36","4.8","1.71"
"2021-04","894","2839","4528","3724","3816","5035","3135","1756","1358","476","2021-04","3.24","10.3","16.43","13.51","13.85","18.27","11.37","6.37","4.93","1.73"
"2021-05","1022","2544","4011","3525","3522","4510","2836","1557","1261","454","2021-05","4.05","10.08","15.89","13.96","13.95","17.87","11.24","6.17","5","1.8"
"2021-06","1132","2603","4023","3506","3341","4417","2668","1530","1166","368","2021-06","4.57","10.52","16.25","14.16","13.5","17.84","10.78","6.18","4.71","1.49"
"2021-07","1792","3377","4860","4639","4259","5123","3121","1790","1066","310","2021-07","5.91","11.13","16.02","15.29","14.04","16.89","10.29","5.9","3.51","1.02"
"2021-08","2136","4051","5069","4579","4412","4808","3038","1712","914","255","2021-08","6.9","13.08","16.37","14.78","14.24","15.52","9.81","5.53","2.95","0.82"
"2021-09","2418","4489","5753","4852","4668","5232","3010","1665","726","169","2021-09","7.33","13.61","17.44","14.71","14.15","15.86","9.13","5.05","2.2","0.51"
"2021-10","3068","6005","6821","5916","6072","6573","3696","1981","788","177","2021-10","7.47","14.61","16.6","14.4","14.77","15.99","8.99","4.82","1.92","0.43"
"2021-11","3720","7169","7749","7048","7121","7210","4239","2323","757","138","2021-11","7.84","15.1","16.32","14.85","15","15.19","8.93","4.89","1.59","0.29"
"2021-12","3910","7724","8432","7429","7620","7930","4393","2605","771","146","2021-12","7.67","15.16","16.55","14.58","14.95","15.56","8.62","5.11","1.51","0.29"
"2021-13","3547","7176","8061","6930","7244","7453","4267","2349","629","112","2021-13","7.43","15.02","16.88","14.51","15.16","15.6","8.93","4.92","1.32","0.23"
"2021-14","3364","7679","8895","7507","7633","8056","4519","2576","545","104","2021-14","6.61","15.09","17.48","14.75","15","15.83","8.88","5.06","1.07","0.2"
"2021-15","3920","8591","9639","7681","8227","8866","4721","2553","522","102","2021-15","7.15","15.67","17.58","14.01","15.01","16.17","8.61","4.66","0.95","0.19"
"2021-16","4000","8494","9511","7609","8197","8573","4496","2467","504","103","2021-16","7.41","15.74","17.63","14.1","15.19","15.89","8.33","4.57","0.93","0.19"
"2021-17","3102","8098","10557","6946","7544","7866","4074","2069","402","94","2021-17","6.11","15.96","20.8","13.69","14.86","15.5","8.03","4.08","0.79","0.19"
"2021-18","2335","7340","9540","6138","6373","7218","3300","1660","354","91","2021-18","5.27","16.55","21.51","13.84","14.37","16.28","7.44","3.74","0.8","0.21"
"2021-19","1939","5530","7049","4585","4831","5499","2334","1121","281","77","2021-19","5.83","16.63","21.2","13.79","14.53","16.54","7.02","3.37","0.85","0.23"
"2021-20","1725","4113","5142","3497","3393","3853","1442","587","196","52","2021-20","7.19","17.14","21.42","14.57","14.14","16.05","6.01","2.45","0.82","0.22"
