"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53"
"Aantal besmettingen","0-9",52,1,1,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,13,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,98,116,100,111,171,263,400,424,364,348,411,423,527,805,1250,1192,1001,606
"Aantal besmettingen","10-19",309,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,140,178,305,457,445,437,538,980,1683,2552,3019,4351,5532,6756,6923,5814,4576,5015,5793,5832,8650,11670,11388,7423,4426
"Aantal besmettingen","20-29",487,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,179,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2310,3285,4766,5795,8221,9873,11593,11897,8997,6706,6038,5466,5254,7135,9738,11853,9557,6759
"Aantal besmettingen","30-39",336,NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,611,698,1223,1838,2686,3407,5478,7278,9231,9734,7492,5635,5336,4955,4758,6317,8855,10266,8073,5133
"Aantal besmettingen","40-49",330,NA,1,1,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1017,1651,2492,3372,5514,7797,9707,10093,7985,5839,5836,5612,5304,7520,10548,12446,9259,5339
"Aantal besmettingen","50-59",413,NA,2,2,1,2,9,99,284,772,1161,1171,1349,1277,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1716,2528,3716,6212,8652,10798,11678,9476,6722,6446,5900,5739,7860,11051,13774,10851,6762
"Aantal besmettingen","60-69",261,NA,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,828,1267,1878,3433,4901,5906,6692,5437,4103,3802,3306,3224,4675,6741,8134,6691,4212
"Aantal besmettingen","70-79",183,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,374,658,890,1686,2592,3252,3712,3192,2255,2186,2037,1965,2729,4008,4912,4160,2848
"Aantal besmettingen","80-89",101,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1133,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,212,357,486,886,1301,1770,2326,2148,1718,1559,1359,1245,1678,2493,3066,2827,1963
