"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,96,113,103,107,161,255,371,239,27
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,456,443,438,532,979,1649,2463,2956,4257,5553,6346,4008,295
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,354,239,178,150,241,196,184,186,112,104,102,153,277,483,924,1304,1217,1140,1405,2301,3247,4680,5707,7959,9915,11053,7431,486
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,278,184,150,119,193,169,165,169,117,109,62,132,222,320,562,707,665,602,698,1225,1792,2618,3353,5326,7240,8669,5852,416
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,452,549,452,438,471,996,1606,2427,3322,5385,7683,9113,5909,436
"Aantal besmettingen","50-59",NA,1,1,1,2,9,100,284,770,1161,1170,1349,1277,873,502,337,249,212,216,170,182,150,78,77,69,121,191,291,483,570,520,448,536,966,1669,2464,3636,6023,8601,10064,6722,518
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,966,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,118,159,234,269,239,229,265,495,808,1246,1816,3317,4857,5446,3617,278
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,121,86,96,217,358,632,859,1626,2528,2937,2136,149
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,126,200,358,470,843,1266,1588,1490,68
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,111,137,224,397,463,544,28
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.98,1,1.02,1.29,0.98,0.6,0.48,0.46,0.53,0.66,0.63,1
