"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,36,49,38,35,41,93,108,80,11
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,302,451,444,437,519,967,1547,1402,267
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,362,501,690,694,590,354,238,178,150,241,195,184,186,112,104,102,153,276,483,922,1291,1211,1147,1396,2258,3060,2907,500
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,481,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,131,223,320,560,705,657,606,681,1185,1657,1590,330
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,458,640,716,844,760,549,356,248,149,132,167,180,167,136,107,87,62,134,186,266,448,545,452,437,451,982,1483,1404,266
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1348,1277,873,502,337,247,212,216,170,182,150,78,76,69,119,190,290,480,559,521,447,529,926,1530,1421,300
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,33,40,48,118,159,233,268,238,229,255,473,715,694,135
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,62,108,119,121,86,92,205,306,352,77
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,61,59,73,51,60,116,177,239,65
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,29,61,98,25
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.78,4.22,2.74,2.11,1.77,1.21,0.88,1.14,1.2,1.01,1,1.01,1.29,1.01,0.79,0.56
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.17,8.79,8.41,12.18,12.67,11.33,9.82,9.56,11.07,11.75,12.51,12.83,13.37,14.53,13.76,13.51
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.38,6.86,5.85,7.31,9.93,10.45,12.46,11.63,11.74,12.35,12.48,19.01,18.12,17.78,20.06,19.68,20.35,23.89,20.84,22.33,26.64,29.18,31.7,32.05,32.83,34.5,31.21,28.75,28.54,25.3
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.09,9.75,7.78,7.97,8.47,9.89,8.7,9.1,9.08,10.41,9.9,15.22,15.71,15.94,18.23,20.56,21.33,14.52,17.85,18.04,17.65,17.72,17.31,17.39,17.34,16.83,16.38,15.57,15.61,16.7
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.85,14.19,11.19,10.35,10.45,12.15,11.44,11.59,11.7,12.23,10.34,10.98,13.17,16.73,16.14,14.67,18.8,17.03,14.52,18.26,15.05,14.67,14.18,13.38,11.96,12.51,11.15,13.57,13.93,13.78,13.46
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.57,22.65,18.81,18.77,17.08,19.41,19.22,18.43,16.5,16.63,17.14,17.64,17.03,15.8,17.58,16.18,13.71,14.87,16.16,16.21,15.37,16,15.19,13.72,13.79,12.79,13.07,12.8,14.37,13.95,15.18
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.92,17.7,18.73,16.33,14.1,11.81,11.32,10.22,9.63,10.51,9.85,11.73,9.54,8.27,9.66,8.52,6.68,6.46,9.37,6.54,9.55,8.77,7.37,6.58,6.3,6.55,6.3,6.54,6.72,6.81,6.83
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.64,15.07,19.05,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.46,2.94,3.51,4.77,4.53,3.42,3.42,2.92,3.2,2.46,2.27,2.83,2.87,3.46,3.9
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.44,10.69,12.24,15.75,18.7,17.32,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.87,3.72,2.81,0.95,2.1,1.6,1.93,1.45,1.93,1.46,1.48,1.6,1.66,2.35,3.29
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.15,0.94,0.14,0.49,0.55,0.32,0.66,0.64,0.54,0.54,0.4,0.57,0.96,1.27
