"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,261,399,423,366,348,414,423,522,781,1094,309
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1675,2504,3032,4328,5567,6732,6912,5824,4554,5047,5791,5798,8478,10511,3137
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2309,3273,4715,5801,8195,9911,11556,11885,9004,6698,6058,5467,5232,7030,8808,3099
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,658,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,699,1220,1831,2658,3400,5460,7301,9210,9719,7505,5633,5341,4957,4751,6194,7965,2553
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1641,2461,3367,5502,7816,9690,10055,8003,5844,5858,5601,5285,7399,9425,2972
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,248,212,216,170,183,150,78,77,68,120,191,291,483,578,517,455,532,972,1702,2492,3736,6177,8682,10778,11652,9475,6719,6472,5909,5711,7710,9825,3143
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,503,821,1257,1868,3417,4918,5886,6667,5431,4113,3817,3305,3202,4572,5859,1752
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,371,647,887,1683,2596,3245,3701,3187,2255,2199,2038,1949,2644,3382,1123
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,131,210,354,487,880,1304,1766,2320,2152,1725,1562,1358,1232,1632,2165,944
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,230,401,512,736,705,540,534,473,423,560,817,382
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.76,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.58,0.49,0.47,0.54,0.67,0.66,0.71,0.91,1.11,1.2,1.53,1.66,1.83,1.59
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.14,8.83,8.4,12.18,12.62,11.3,9.79,9.58,11.09,11.72,12.48,13.03,13.1,14.3,14.47,13.28,12.01,11.42,11.26,10.79,11.28,11.85,13.53,16.39,17,18.04,17.56,16.16
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.33,12.55,19.07,18.18,17.74,20.22,19.43,20.51,23.89,20.76,22.52,26.77,29.15,31.64,32.17,32.51,34.05,30.89,27.94,27.25,25.41,22.74,20.33,19.33,18.55,17.43,17.43,16.24,15.48,15.34,14.96,14.72,15.96
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.46,9.9,8.71,9.14,9.06,10.46,9.98,15.21,15.68,15.91,18.17,20.49,21.29,14.52,17.91,17.92,17.65,17.62,17.13,17.57,17.41,16.93,16.32,15.63,15.36,14.89,15.15,14.97,15.41,15.17,14.53,14.66,14.32,14.03,13.93,13.18,13.31,13.15
"Percentage","40-49",66.67,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.39,10.97,13.16,16.79,16.3,14.73,18.9,16.99,14.29,18.18,14.93,14.68,14.2,13.32,11.88,12.45,11.43,13.58,14.01,14.22,14.75,15.27,16.03,16.21,15.69,15.49,15.21,15.7,15.86,15.5,15.74,15.75,15.31
