"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53"
"Aantal besmettingen","0-9",NA,1,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,13,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,262,400,425,364,346,412,424,526,805,1246,1187,968,400
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,140,178,305,457,445,437,538,979,1683,2549,3008,4354,5529,6742,6919,5815,4558,5034,5790,5823,8649,11648,11357,7212,2697
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,179,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2310,3281,4764,5784,8227,9864,11573,11885,8996,6678,6066,5462,5252,7136,9726,11822,9251,4155
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,611,698,1221,1838,2685,3397,5477,7263,9227,9726,7494,5617,5352,4952,4764,6306,8848,10240,7762,3136
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1649,2491,3361,5513,7792,9695,10088,7985,5818,5855,5610,5300,7524,10526,12406,8926,3220
"Aantal besmettingen","50-59",NA,1,2,1,2,9,99,284,772,1161,1171,1349,1277,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1716,2523,3707,6216,8646,10784,11671,9474,6696,6470,5899,5737,7857,11031,13716,10431,4131
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,828,1265,1871,3430,4894,5898,6676,5440,4094,3810,3308,3219,4673,6728,8110,6354,2604
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,373,657,885,1688,2587,3250,3709,3192,2246,2197,2035,1958,2726,3997,4879,3894,1881
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1133,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,212,356,486,884,1299,1771,2324,2149,1717,1563,1358,1243,1681,2488,3043,2713,1317
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,116,141,230,401,510,736,708,538,535,475,430,572,876,1043,903,515
"Percentage","0-9",NA,50,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.9,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.35,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.49,0.47,0.54,0.67,0.66,0.71,0.9,1.1,1.2,1.54,1.68,1.86,1.53,1.66,1.66
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.4,11.97,12.6,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.09,14.3,14.56,13.22,12.03,11.39,11.26,10.78,11.27,11.9,13.5,16.4,17,18.05,17.36,14.6,12.35,11.21
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.4,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.94,20.73,22.52,26.77,29.15,31.64,32.17,32.5,34.05,30.88,27.87,27.21,25.42,22.73,20.32,19.34,18.52,17.43,17.43,16.27,15.47,15.33,14.89,14.49,15.19,15.84,17.27
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.45,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.55,17.89,17.92,17.65,17.62,17.13,17.57,17.43,16.9,16.32,15.61,15.34,14.93,15.13,14.96,15.42,15.16,14.52,14.66,14.35,14.02,13.91,13.16,13.18,13.16,13.29,13.04
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.15,11.46,11.61,11.7,12.22,10.32,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.32,18.16,14.93,14.68,14.2,13.32,11.88,12.44,11.43,13.57,14.01,14.23,14.77,15.23,16.05,16.2,15.72,15.47,15.19,15.7,15.89,15.47,15.7,15.68,15.95,15.28,13.39
"Percentage","50-59",NA,50,28.57,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.22,18.44,16.46,16.65,17.17,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.96,16.26,15.42,16,15.17,14.03,13.62,13.01,12.91,12.99,14.58,14.41,16.29,17.18,17.81,18.02,18.19,18.35,17.48,17.35,16.7,16.75,16.39,16.44,17.63,17.86,17.17
"Percentage","60-69",NA,NA,28.57,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.31,10.21,9.63,10.49,9.9,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.62,6.64,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.03,7.23,8.22,9.48,10.08,9.85,10.41,10.54,10.69,10.22,9.37,9.4,9.75,10.02,10.42,10.88,10.82
