"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1",NA,NA,NA,NA,"2020-01",NA,"25","25",NA,"25","25",NA,NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"3","1","2020-05",NA,NA,"9.09",NA,NA,"27.27","27.27",NA,"27.27","9.09"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","31","26","80","99","44","59","34","6","2020-09","0.5","5.22","7.71","6.47","19.9","24.63","10.95","14.68","8.46","1.49"
"2020-10","4","26","80","114","178","284","223","189","134","23","2020-10","0.32","2.07","6.37","9.08","14.18","22.63","17.77","15.06","10.68","1.83"
"2020-11","13","24","281","399","457","772","767","780","501","102","2020-11","0.32","0.59","6.86","9.74","11.16","18.85","18.73","19.04","12.23","2.49"
"2020-12","8","29","361","482","640","1161","1011","1257","974","262","2020-12","0.13","0.47","5.84","7.79","10.35","18.77","16.35","20.32","15.75","4.24"
"2020-13","23","44","501","547","715","1171","967","1145","1281","462","2020-13","0.34","0.64","7.31","7.98","10.43","17.08","14.1","16.7","18.68","6.74"
"2020-14","13","91","691","587","844","1349","820","832","1204","518","2020-14","0.19","1.31","9.94","8.45","12.15","19.41","11.8","11.97","17.33","7.45"
"2020-15","11","79","695","657","761","1277","751","731","1133","548","2020-15","0.17","1.19","10.46","9.89","11.46","19.22","11.31","11","17.06","8.25"
"2020-16","8","85","590","413","550","874","484","414","873","448","2020-16","0.17","1.79","12.45","8.71","11.61","18.44","10.21","8.74","18.42","9.45"
"2020-17","4","48","355","278","356","501","293","288","606","314","2020-17","0.13","1.58","11.67","9.14","11.7","16.46","9.63","9.46","19.91","10.32"
"2020-18","3","39","240","184","248","338","213","188","398","179","2020-18","0.15","1.92","11.82","9.06","12.22","16.65","10.49","9.26","19.61","8.82"
"2020-19","13","35","180","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.46","10.45","10.31","17.16","9.9","9.83","17.79","8.79"
"2020-20","13","40","151","120","132","212","140","99","204","92","2020-20","1.08","3.33","12.55","9.98","10.97","17.62","11.64","8.23","16.96","7.65"
"2020-21","20","51","241","193","167","217","122","88","107","63","2020-21","1.58","4.02","18.99","15.21","13.16","17.1","9.61","6.93","8.43","4.96"
"2020-22","23","73","196","169","181","170","89","69","66","42","2020-22","2.13","6.77","18.18","15.68","16.79","15.77","8.26","6.4","6.12","3.9"
"2020-23","25","78","184","166","169","182","99","43","64","27","2020-23","2.41","7.52","17.74","16.01","16.3","17.55","9.55","4.15","6.17","2.6"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","110","116","107","78","38","14","22","7","2020-25","4.24","8.83","19.43","20.49","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","105","108","87","77","32","15","19","11","2020-26","2.74","8.41","20.55","21.14","17.03","15.07","6.26","2.94","3.72","2.15"
"2020-27","10","51","102","62","61","68","41","15","12","4","2020-27","2.35","11.97","23.94","14.55","14.32","15.96","9.62","3.52","2.82","0.94"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","185","191","120","56","26","6","2020-29","1.21","11.28","22.56","17.89","14.91","15.39","9.67","4.51","2.1","0.48"
"2020-30","16","178","486","321","267","292","158","62","29","10","2020-30","0.88","9.79","26.72","17.65","14.68","16.05","8.69","3.41","1.59","0.55"
"2020-31","36","305","930","561","452","482","234","109","63","11","2020-31","1.13","9.58","29.22","17.62","14.2","15.14","7.35","3.42","1.98","0.35"
"2020-32","49","457","1305","706","549","578","268","123","60","27","2020-32","1.19","11.09","31.66","17.13","13.32","14.02","6.5","2.98","1.46","0.66"
"2020-33","38","445","1221","667","451","520","248","117","71","23","2020-33","1","11.71","32.12","17.55","11.87","13.68","6.52","3.08","1.87","0.61"
"2020-34","36","437","1137","611","436","453","225","90","54","19","2020-34","1.03","12.49","32.5","17.47","12.46","12.95","6.43","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","264","96","61","20","2020-35","0.99","13.03","34.05","16.9","11.43","12.91","6.39","2.33","1.48","0.48"
"2020-36","98","979","2305","1223","1015","971","503","220","132","31","2020-36","1.31","13.09","30.83","16.36","13.57","12.99","6.73","2.94","1.77","0.41"
"2020-37","116","1684","3285","1837","1650","1719","830","375","212","76","2020-37","0.98","14.29","27.88","15.59","14","14.59","7.04","3.18","1.8","0.64"
"2020-38","100","2555","4769","2688","2495","2531","1272","662","359","116","2020-38","0.57","14.56","27.18","15.32","14.22","14.42","7.25","3.77","2.05","0.66"
"2020-39","111","3017","5809","3407","3383","3733","1887","898","488","142","2020-39","0.49","13.19","25.39","14.89","14.79","16.32","8.25","3.93","2.13","0.62"
