"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,110,172,262,400,425,364,346,413,423,527,805,1241,1161,801,56
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,140,178,305,457,445,437,538,979,1684,2538,3007,4341,5550,6738,6923,5815,4553,5041,5790,5825,8648,11621,11204,5891,354
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2310,3281,4758,5768,8219,9886,11564,11895,8992,6677,6062,5471,5248,7134,9695,11675,7189,502
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,611,698,1221,1838,2682,3383,5470,7285,9218,9732,7495,5615,5348,4956,4764,6305,8825,10081,5998,394
"Aantal besmettingen","40-49",2,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1648,2487,3348,5512,7803,9689,10093,7980,5823,5860,5605,5301,7523,10494,12228,6765,470
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,772,1161,1171,1349,1277,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1713,2520,3700,6201,8662,10784,11673,9470,6696,6469,5899,5735,7857,10998,13549,7798,529
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,826,1265,1864,3424,4904,5893,6680,5436,4099,3811,3309,3217,4672,6702,7959,4739,325
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,373,654,882,1689,2588,3250,3710,3188,2250,2197,2035,1958,2718,3977,4749,2885,202
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,211,356,486,881,1303,1770,2326,2148,1719,1563,1357,1238,1678,2476,2974,2208,134
"Aantal besmettingen","90+",1,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,116,141,230,401,510,736,708,538,534,475,430,571,865,1034,796,54
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.35,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.48,0.48,0.54,0.67,0.66,0.71,0.9,1.11,1.2,1.54,1.68,1.86,1.52,1.78,1.85
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.4,11.97,12.6,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.09,14.31,14.52,13.25,12.01,11.41,11.26,10.78,11.27,11.88,13.52,16.39,17.01,18.05,17.37,14.62,13.07,11.72
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.33,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.94,20.73,22.52,26.77,29.15,31.64,32.17,32.5,34.05,30.88,27.89,27.23,25.42,22.74,20.32,19.33,18.53,17.43,17.43,16.25,15.49,15.33,14.89,14.49,15.24,15.95,16.62
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.45,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.55,17.89,17.92,17.65,17.62,17.13,17.57,17.43,16.9,16.32,15.62,15.35,14.91,15.14,14.98,15.41,15.16,14.53,14.65,14.34,14.03,13.91,13.16,13.19,13.16,13.31,13.05
"Percentage","40-49",66.67,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.7,12.22,10.32,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.32,18.16,14.93,14.68,14.2,13.32,11.88,12.44,11.43,13.57,14.01,14.23,14.76,15.25,16.04,16.2,15.72,15.47,15.2,15.71,15.87,15.48,15.7,15.69,15.96,15.01,15.56
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.22,18.44,16.46,16.65,17.17,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.96,16.26,15.42,16,15.17,14.03,13.62,13.01,12.91,12.99,14.56,14.42,16.31,17.16,17.81,18.03,18.18,18.35,17.48,17.34,16.7,16.75,16.4,16.44,17.68,17.3,17.52
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.3,10.21,9.63,10.49,9.9,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.62,6.64,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.02,7.24,8.22,9.47,10.08,9.85,10.41,10.54,10.7,10.22,9.37,9.39,9.75,10.02,10.39,10.51,10.76
