"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,36,41,97,112,102,112,174,258,394,416,367,302,"85"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,304,456,447,435,537,983,1651,2486,3014,4347,5568,6682,6857,5871,4072,"1235"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1222,1142,1402,2312,3256,4692,5781,8182,9955,11487,11817,8995,6115,"1794"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,117,109,62,132,222,320,561,706,666,607,698,1226,1811,2625,3394,5458,7324,9134,9660,7517,5072,"1561"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,547,453,438,470,1002,1622,2439,3364,5494,7823,9653,9953,8011,5285,"1608"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1172,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,574,520,455,530,973,1678,2483,3691,6169,8718,10669,11555,9493,6039,"1714"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,243,228,263,499,814,1253,1836,3406,4951,5832,6596,5416,3582,"1030"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,119,89,96,220,360,639,871,1671,2616,3204,3662,3165,1925,"628"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,132,204,357,474,879,1300,1731,2287,2132,1560,"510"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,19,21,30,75,114,141,228,399,502,731,705,494,"212"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.97,1.03,1,1.3,0.97,0.59,0.49,0.48,0.53,0.66,0.65,0.71,0.88,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.6,11.32,9.81,9.56,11.09,11.75,12.42,13.04,13.15,14.25,14.46,13.29,12.07,11.38,11.27,10.79,11.36,11.82,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.95,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.73,22.39,26.72,29.1,31.65,32.12,32.61,34.04,30.93,28.11,27.29,25.49,22.72,20.35,19.37,18.6,17.41,17.75,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.89,17.95,17.63,17.65,17.18,17.51,17.33,16.95,16.4,15.63,15.27,14.97,15.16,14.97,15.41,15.2,14.55,14.72,"Percentage"
"Aantal besmettingen","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.96,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.16,14.96,14.66,14.25,13.31,11.91,12.51,11.41,13.41,14,14.19,14.83,15.26,15.99,16.28,15.67,15.5,15.34,"Percentage"
"Aantal besmettingen","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.09,19.42,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.4,15.44,16.03,15.19,13.97,13.67,12.99,12.87,13.02,14.49,14.44,16.28,17.13,17.82,18,18.19,18.37,17.53,"Percentage"
"Aantal besmettingen","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.62,10.49,9.83,11.71,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.62,8.71,7.39,6.52,6.39,6.51,6.39,6.68,7.03,7.29,8.1,9.46,10.12,9.84,10.38,10.48,10.4,"Percentage"
"Aantal besmettingen","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.07,20.32,16.69,11.96,11,8.74,9.49,9.26,9.83,8.22,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.88,4.53,3.42,3.4,2.99,3.13,2.54,2.33,2.94,3.11,3.72,3.84,4.64,5.35,5.4,5.76,6.13,5.59,"Percentage"
"Aantal besmettingen","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.23,15.75,18.68,17.31,17.07,18.42,19.9,19.61,17.8,16.94,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.44,1.92,1.51,1.48,1.77,1.76,2.08,2.09,2.44,2.66,2.92,3.6,4.13,4.53,"Percentage"
"Aantal besmettingen","90+",NA,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.45,10.31,8.82,8.8,7.64,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.54,0.51,0.4,0.65,0.66,0.62,0.63,0.82,0.85,1.15,1.36,1.43,"Percentage"
