"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,96,112,103,110,170,253,394,405,317,"59"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,304,456,445,436,533,983,1651,2489,2988,4296,5571,6620,6835,5133,"753"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1221,1142,1400,2304,3260,4692,5754,8117,9933,11421,11706,8036,"1253"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,278,184,151,119,193,169,165,169,117,109,62,132,222,320,561,706,666,604,697,1226,1807,2622,3384,5404,7314,9044,9586,6647,"969"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,452,548,452,439,468,994,1620,2443,3351,5452,7784,9558,9858,7061,"1078"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1172,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,573,520,450,534,970,1675,2483,3676,6119,8693,10551,11421,8287,"1187"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,243,226,265,492,812,1255,1827,3371,4936,5777,6472,4633,"656"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,120,88,96,217,360,635,866,1660,2588,3177,3597,2625,"461"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,127,204,359,471,867,1291,1700,2243,1848,"496"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,113,137,228,399,498,710,648,"183"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.97,1,1.02,1.29,0.97,0.6,0.49,0.48,0.52,0.67,0.64,0.7,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.6,11.32,9.81,9.57,11.09,11.71,12.49,12.94,13.21,14.26,14.48,13.24,12.04,11.42,11.27,10.88,11.35,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.95,10.46,12.45,11.66,11.82,12.33,12.55,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.73,22.39,26.72,29.11,31.65,32.12,32.71,34,30.97,28.16,27.29,25.5,22.75,20.37,19.44,18.63,17.77,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.96,8.46,9.89,8.7,9.13,9.06,10.46,9.89,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.89,17.95,17.63,17.65,17.18,17.52,17.3,16.93,16.48,15.61,15.25,15,15.14,15,15.4,15.26,14.69,"Percentage"
"Aantal besmettingen","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.97,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.16,14.96,14.66,14.22,13.33,11.89,12.58,11.36,13.36,14,14.21,14.85,15.28,15.96,16.27,15.69,15.61,"Percentage"
"Aantal besmettingen","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.1,19.42,19.22,18.45,16.49,16.65,17.24,17.62,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.4,15.44,16.03,15.2,13.94,13.68,12.89,12.97,13.04,14.47,14.44,16.29,17.15,17.83,17.96,18.18,18.32,"Percentage"
"Aantal besmettingen","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.11,11.8,11.32,10.22,9.62,10.49,9.83,11.72,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.62,8.71,7.39,6.52,6.39,6.47,6.44,6.61,7.02,7.3,8.1,9.45,10.12,9.83,10.3,10.24,"Percentage"
