"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,96,113,103,107,162,257,391,363,132
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,456,443,438,532,982,1651,2467,2964,4264,5574,6587,6202,2223
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1219,1141,1403,2302,3255,4680,5715,8001,9965,11379,10813,3558
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,278,184,151,119,193,169,165,169,117,109,62,132,222,320,561,707,665,602,700,1226,1804,2606,3360,5350,7298,8966,8828,2824
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,179,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,452,548,452,437,471,994,1612,2432,3329,5403,7738,9481,8976,3075
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1172,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,572,519,448,536,968,1673,2458,3651,6063,8655,10491,10351,3599
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,234,269,239,229,266,496,811,1243,1813,3338,4902,5710,5714,2064
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,121,86,96,217,360,633,863,1640,2557,3139,3150,1187
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,127,199,359,472,854,1274,1670,1997,985
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,111,138,227,399,491,660,382
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.98,1,1.02,1.29,0.98,0.6,0.48,0.46,0.53,0.67,0.64,0.66
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.72,11.32,9.81,9.57,11.09,11.68,12.56,12.88,13.2,14.29,14.43,13.23,12.08,11.46,11.3,10.87,11.1
