"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,100,112,172,258,400,421,370,345,414,398,322,28
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,44,52,93,140,178,305,456,445,437,537,980,1673,2488,3012,4338,5570,6723,6904,5849,4540,5055,5632,3793,269
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,104,102,153,278,487,927,1303,1222,1139,1405,2309,3269,4703,5781,8161,9963,11551,11884,9010,6691,6066,5353,3675,267
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,706,667,610,698,1222,1827,2641,3388,5452,7324,9193,9714,7516,5619,5362,4830,3288,243
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,136,107,87,61,134,185,266,453,548,452,437,472,1010,1639,2447,3355,5484,7842,9684,10029,8034,5838,5859,5474,3572,255
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,501,338,249,212,216,170,183,150,78,77,69,122,191,291,483,578,516,455,530,975,1698,2485,3708,6153,8724,10752,11634,9512,6717,6463,5728,3813,283
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,485,293,213,142,141,122,89,99,79,38,32,41,48,119,158,235,268,245,228,264,501,819,1252,1853,3400,4950,5872,6650,5458,4093,3808,3211,2030,142
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,289,188,142,99,88,69,43,35,14,15,15,36,56,62,108,124,117,89,97,220,370,640,883,1667,2618,3237,3697,3195,2255,2188,1954,1264,92
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,209,353,482,875,1306,1756,2312,2153,1728,1550,1317,878,65
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,76,115,141,228,402,509,732,712,537,537,458,344,22
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.77,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.58,0.49,0.48,0.53,0.67,0.66,0.71,0.9,1.11,1.16,1.4,1.68
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.77,7.52,9.15,8.83,8.59,12.15,12.58,11.31,9.79,9.59,11.07,11.72,12.47,13.02,13.11,14.31,14.44,13.26,12.07,11.38,11.27,10.79,11.29,11.83,13.55,16.39,16.51,16.15
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.07,18.18,17.74,20.24,19.43,20.31,23.83,20.7,22.46,26.79,29.14,31.63,32.18,32.51,34.05,30.89,27.95,27.3,25.45,22.71,20.35,19.36,18.58,17.39,17.44,16.26,15.58,15.99,16.03
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.21,15.68,15.91,18.19,20.49,21.29,14.49,17.86,17.93,17.66,17.6,17.14,17.57,17.41,16.92,16.35,15.62,15.33,14.92,15.17,14.96,15.4,15.18,14.51,14.65,14.37,14.06,14.31,14.59
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.14,11.45,11.6,11.7,12.22,10.32,10.96,13.16,16.79,16.3,14.64,18.9,16.99,14.25,18.13,14.94,14.63,14.24,13.3,11.9,12.47,11.44,13.51,14.02,14.21,14.77,15.26,16.02,16.23,15.68,15.51,15.22,15.71,15.93,15.54,15.31
