"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,101,111,171,259,398,420,371,345,417,424,499,536,95
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,980,1673,2492,3036,4317,5582,6712,6913,5848,4542,5062,5767,5632,6012,1085
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,104,102,153,278,487,928,1304,1221,1139,1405,2309,3269,4709,5811,8151,9960,11538,11877,9035,6676,6091,5457,5147,5389,765
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,698,1221,1827,2650,3411,5441,7323,9182,9717,7524,5608,5377,4941,4657,4637,672
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,136,107,87,61,134,185,267,452,550,451,437,472,1011,1641,2450,3380,5473,7849,9676,10035,8044,5831,5874,5589,5176,5449,765
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1278,874,501,338,249,212,216,170,183,150,78,77,69,120,191,291,483,578,516,455,530,976,1697,2489,3737,6149,8718,10748,11631,9517,6700,6497,5877,5589,5640,840
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,501,821,1252,1872,3396,4942,5874,6645,5466,4101,3827,3281,3105,3198,471
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,370,641,891,1669,2612,3243,3697,3199,2252,2206,2017,1876,1800,280
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,210,352,488,876,1306,1759,2314,2161,1731,1559,1353,1184,1251,243
