"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,37,49,37,35,41,94,108,107,102,144,108,15
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,453,445,438,531,971,1626,2438,2899,3867,2696,270
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,694,590,354,239,178,150,241,196,184,186,112,104,102,153,277,484,924,1301,1214,1140,1403,2274,3233,4602,5670,7382,5245,414
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,131,223,320,560,707,664,602,693,1208,1776,2584,3321,4898,3614,327
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,760,550,356,248,149,132,167,181,167,136,107,87,63,134,185,266,449,549,450,439,468,990,1595,2383,3280,4912,3681,338
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1349,1277,873,502,337,248,212,216,170,182,150,78,77,69,121,190,290,482,567,522,448,538,945,1656,2433,3579,5441,4186,374
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,32,41,48,118,159,233,269,238,230,265,488,805,1229,1762,2880,2297,208
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,122,121,86,94,217,355,619,826,1374,1141,111
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,135,501,975,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,62,59,72,52,62,122,197,361,450,724,753,55
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,19,22,30,72,114,131,206,294,12
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.42,3.78,4.22,2.74,2.1,1.76,1.21,0.88,1.17,1.19,0.98,1,1,1.28,0.95,0.63,0.46,0.45,0.45,0.71
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.77,7.54,9.17,8.79,8.41,12.12,12.74,11.33,9.81,9.59,11.04,11.75,12.55,12.9,13.23,14.23,14.45,13.17,12.15,11.23,12.71
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.87,5.84,7.31,9.95,10.45,12.46,11.63,11.79,12.34,12.48,19.01,18.18,17.78,20.06,19.68,20.35,23.78,20.73,22.41,26.68,29.15,31.72,32.06,32.67,34.08,30.99,28.3,27.28,25.75,23.19,21.84,19.49
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.97,8.46,9.89,8.7,9.1,9.07,10.4,9.9,15.22,15.68,15.94,18.23,20.56,21.33,14.45,17.75,18.04,17.64,17.67,17.24,17.53,17.25,16.83,16.46,15.55,15.32,15.08,15.39,15.05,15.4
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.85,14.18,11.17,10.35,10.44,12.15,11.44,11.61,11.7,12.23,10.33,10.98,13.17,16.79,16.14,14.67,18.8,17.03,14.69,18.16,14.97,14.66,14.16,13.38,11.88,12.58,11.37,13.49,13.96,14.13,14.9,15.43,15.33,15.91
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.57,22.63,18.81,18.77,17.08,19.42,19.22,18.43,16.5,16.62,17.2,17.64,17.03,15.77,17.58,16.18,13.71,15.07,16.08,16.4,15.37,15.99,15.21,13.82,13.78,12.84,13.07,12.88,14.5,14.42,16.25,17.1,17.43,17.61
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.92,17.69,18.74,16.33,14.1,11.8,11.32,10.22,9.63,10.5,9.85,11.73,9.54,8.26,9.66,8.52,6.68,6.26,9.56,6.5,9.55,8.77,7.35,6.56,6.28,6.59,6.44,6.65,7.05,7.29,8,9.05,9.56,9.79
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.64,15.06,19.06,20.32,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.4,4.15,3.78,2.46,2.94,3.5,4.88,4.53,3.42,3.41,2.97,3.2,2.46,2.28,2.96,3.11,3.67,3.75,4.32,4.75,5.23
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.44,10.76,12.24,15.76,18.7,17.31,17.07,18.43,19.91,19.63,17.82,16.97,8.44,6.12,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.96,1.44,1.9,1.49,1.51,1.66,1.72,2.14,2.04,2.27,3.14,2.59
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.54,0.53,0.41,0.63,0.68,0.59,0.65,1.22,0.56
