"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,115,100,111,171,260,398,418,371,347,415,423,515,759,790,58
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,978,1675,2491,3039,4319,5580,6726,6913,5832,4552,5052,5785,5759,8336,7657,470
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,104,102,153,279,487,928,1304,1221,1139,1406,2308,3272,4708,5812,8157,9950,11551,11876,9020,6698,6063,5459,5212,6935,6287,286
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,699,1220,1829,2651,3410,5444,7317,9200,9711,7518,5630,5347,4953,4727,6094,5598,264
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,136,107,87,61,134,185,267,452,549,451,437,472,1014,1638,2453,3380,5484,7836,9688,10042,8028,5845,5859,5596,5257,7284,6543,328
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,249,212,216,170,183,150,78,77,69,120,191,291,483,578,517,455,533,973,1698,2489,3739,6154,8710,10770,11641,9494,6709,6483,5897,5680,7573,6705,343
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,502,821,1254,1870,3397,4941,5880,6652,5450,4105,3815,3300,3190,4472,3967,213
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,371,642,891,1673,2607,3247,3696,3194,2257,2198,2028,1934,2550,2333,131
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,210,353,489,877,1306,1767,2315,2157,1726,1559,1357,1217,1591,1688,87
