"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,101,111,171,258,399,420,371,345,417,423,492,485,34
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,980,1673,2491,3030,4324,5580,6707,6917,5846,4542,5065,5759,5575,5430,535
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,104,102,153,278,487,928,1304,1221,1139,1405,2309,3269,4708,5804,8158,9962,11530,11881,9039,6674,6093,5452,5114,4863,379
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,698,1221,1827,2649,3402,5450,7322,9185,9717,7524,5608,5378,4935,4625,4115,321
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,136,107,87,61,134,185,267,452,549,451,437,472,1011,1641,2450,3371,5481,7846,9675,10037,8043,5830,5877,5589,5140,4877,397
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1278,874,501,338,249,212,216,170,183,150,78,77,69,120,191,291,483,578,516,455,530,976,1697,2488,3724,6161,8718,10742,11638,9516,6700,6496,5875,5554,5031,436
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,501,821,1251,1869,3400,4942,5870,6649,5460,4099,3826,3281,3078,2859,243
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,370,641,890,1669,2611,3242,3699,3202,2251,2205,2015,1863,1646,106
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,210,352,487,876,1306,1758,2316,2159,1730,1561,1349,1169,1151,87
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,229,402,510,735,711,541,535,469,404,464,29
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.77,4.24,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.59,0.49,0.48,0.53,0.67,0.66,0.72,0.9,1.11,1.2,1.49,1.57,1.32
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.41,12.15,12.62,11.31,9.79,9.58,11.07,11.72,12.47,13.02,13.11,14.3,14.44,13.27,12.04,11.4,11.25,10.81,11.27,11.85,13.52,16.39,16.89,17.56,20.84
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.32,12.55,19.07,18.18,17.74,20.24,19.43,20.35,23.83,20.76,22.46,26.77,29.15,31.64,32.17,32.51,34.07,30.88,27.94,27.3,25.42,22.71,20.35,19.34,18.56,17.43,17.42,16.27,15.51,15.49,15.73,14.76
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.45,9.98,15.21,15.68,15.91,18.19,20.49,21.33,14.49,17.91,17.93,17.65,17.62,17.13,17.57,17.41,16.93,16.33,15.62,15.36,14.9,15.17,14.96,15.41,15.18,14.51,14.63,14.36,14.04,14.01,13.31,12.5
"Percentage","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.38,10.97,13.16,16.79,16.3,14.64,18.9,17.03,14.25,18.18,14.94,14.68,14.2,13.32,11.88,12.47,11.45,13.52,14.03,14.21,14.77,15.26,16.03,16.23,15.68,15.51,15.21,15.69,15.9,15.57,15.77,15.47
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.41,19.23,18.44,16.46,16.65,17.23,17.62,17.02,15.77,17.65,16.15,13.78,15.07,16.12,16.28,15.43,16,15.17,14.03,13.59,12.99,12.85,13.05,14.51,14.43,16.31,17.15,17.81,18.02,18.18,18.35,17.48,17.34,16.72,16.82,16.27,16.98
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.63,10.49,9.83,11.64,9.61,8.26,9.55,8.5,6.71,6.26,9.58,6.51,9.61,8.69,7.38,6.5,6.48,6.48,6.4,6.7,7.02,7.25,8.19,9.47,10.1,9.85,10.39,10.53,10.7,10.22,9.34,9.32,9.25,9.47
"Percentage","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.05,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.94,3.5,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.94,3.16,3.72,3.9,4.65,5.33,5.44,5.78,6.17,5.87,5.89,5.73,5.64,5.32,4.13
"Percentage","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.24,15.75,18.68,17.32,17.06,18.42,19.91,19.61,17.79,16.96,8.43,6.12,6.17,4.2,3.89,3.72,2.8,0.95,2.1,1.59,1.98,1.46,1.9,1.54,1.48,1.75,1.8,2.04,2.13,2.44,2.67,2.95,3.62,4.16,4.51,4.17,3.84,3.54,3.72,3.39
"Percentage","90+",NA,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.79,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.67,0.61,0.64,0.82,0.86,1.15,1.37,1.41,1.43,1.33,1.22,1.5,1.13
