"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,261,399,418,371,348,413,423,517,766,936,136
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,978,1675,2491,3039,4321,5579,6726,6913,5830,4557,5049,5792,5775,8396,8756,1127
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2308,3272,4708,5811,8173,9935,11550,11876,9019,6701,6060,5469,5216,6955,7241,916
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,699,1220,1829,2651,3409,5448,7312,9204,9710,7517,5635,5341,4957,4731,6130,6490,822
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,137,107,87,61,134,185,267,452,549,451,437,472,1014,1638,2452,3380,5487,7835,9686,10046,8024,5849,5857,5601,5266,7322,7656,976
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,249,212,216,170,183,150,78,77,69,120,191,291,483,578,517,455,533,973,1698,2489,3739,6162,8703,10769,11643,9494,6720,6473,5903,5688,7619,7870,1013
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,502,821,1254,1870,3407,4931,5881,6653,5447,4111,3817,3302,3193,4508,4648,569
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,371,642,892,1677,2602,3246,3697,3194,2256,2199,2035,1932,2584,2670,391
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,210,353,489,878,1306,1766,2315,2157,1727,1559,1357,1220,1610,1865,300
