"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,99,113,172,258,399,420,365,343,411,363,119
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,979,1674,2479,3012,4346,5574,6707,6909,5846,4542,5019,5164,1540
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,186,112,104,102,153,278,487,927,1303,1222,1139,1405,2309,3271,4688,5784,8171,9967,11538,11885,9008,6693,6034,4994,1502
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,548,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,706,667,610,698,1222,1827,2627,3400,5449,7325,9177,9725,7513,5620,5315,4471,1311
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,136,107,87,61,134,185,266,453,548,452,437,472,1010,1637,2440,3358,5482,7845,9682,10026,8017,5847,5822,5036,1387
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,122,191,291,483,578,516,455,529,974,1695,2485,3704,6152,8732,10736,11638,9512,6716,6404,5292,1442
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,99,79,38,32,41,48,119,158,235,268,245,228,264,500,819,1248,1852,3404,4953,5859,6653,5458,4092,3764,2893,781
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1144,832,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,124,117,89,97,220,369,636,879,1670,2617,3233,3696,3188,2256,2154,1727,526
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,209,354,479,877,1306,1755,2313,2150,1732,1529,1232,381
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,76,115,140,227,402,507,735,714,538,533,447,147
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.78,4.23,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.98,0.58,0.5,0.48,0.53,0.67,0.66,0.71,0.89,1.11,1.15,1.3
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.77,7.53,9.17,8.8,8.41,12.15,12.58,11.31,9.79,9.59,11.07,11.72,12.47,13.02,13.1,14.32,14.44,13.26,12.09,11.38,11.25,10.8,11.29,11.83,13.57,16.33,16.86
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.18,17.76,20.06,19.72,20.35,23.83,20.7,22.46,26.79,29.14,31.63,32.18,32.51,34.06,30.9,27.98,27.3,25.46,22.73,20.35,19.36,18.57,17.4,17.44,16.31,15.79,16.44
