"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,13,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,262,400,425,364,346,413,424,526,805,1244,1167,861,126
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,140,178,305,457,445,437,538,979,1683,2544,3004,4343,5548,6738,6924,5812,4556,5040,5791,5822,8648,11630,11250,6463,760
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,179,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2310,3281,4762,5771,8216,9886,11563,11897,8993,6676,6063,5470,5248,7131,9710,11717,8020,1112
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,611,698,1221,1838,2684,3389,5466,7282,9218,9733,7495,5615,5353,4955,4763,6306,8840,10142,6748,803
"Aantal besmettingen","40-49",2,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1649,2489,3353,5507,7803,9690,10093,7979,5822,5860,5610,5299,7523,10510,12294,7677,888
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,772,1161,1171,1349,1277,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1716,2522,3699,6204,8662,10782,11675,9470,6693,6472,5898,5736,7854,11013,13612,8865,1120
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,827,1265,1864,3424,4906,5893,6680,5436,4097,3813,3307,3219,4671,6711,7997,5323,697
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,373,655,881,1689,2589,3250,3711,3188,2248,2198,2033,1958,2722,3983,4792,3210,532
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1133,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,212,356,487,879,1303,1770,2326,2148,1719,1563,1357,1239,1678,2480,2997,2362,419
"Aantal besmettingen","90+",1,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,116,141,230,401,510,736,708,538,535,475,430,571,870,1031,831,164
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.9,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.35,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.49,0.47,0.54,0.67,0.66,0.71,0.9,1.11,1.2,1.54,1.68,1.86,1.52,1.71,1.9
