"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,97,112,102,112,174,256,396,415,367,273,"53"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,304,456,447,436,536,983,1649,2489,3014,4347,5553,6691,6854,5856,3817,"723"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1222,1144,1400,2311,3256,4690,5781,8185,9939,11499,11796,8987,5818,"1104"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,117,109,62,132,222,320,561,706,666,607,698,1225,1811,2625,3394,5459,7307,9145,9651,7508,4815,"916"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,547,452,438,471,1003,1616,2443,3365,5488,7815,9663,9944,8000,5006,"953"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1172,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,574,520,451,534,972,1676,2485,3691,6163,8708,10675,11544,9470,5732,"1069"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,243,226,265,498,813,1255,1835,3405,4943,5838,6587,5392,3360,"668"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,120,88,96,220,360,639,871,1669,2615,3205,3659,3143,1808,"396"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,132,203,358,474,878,1299,1730,2282,2122,1499,"325"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,19,21,30,75,114,140,228,399,503,731,705,484,"146"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.97,1,1.02,1.3,0.97,0.59,0.49,0.48,0.52,0.67,0.65,0.71,0.84,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.6,11.32,9.81,9.56,11.09,11.75,12.47,13,13.16,14.25,14.47,13.29,12.08,11.37,11.27,10.8,11.36,11.7,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.95,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.73,22.39,26.72,29.1,31.65,32.12,32.71,33.95,30.93,28.14,27.27,25.49,22.74,20.35,19.38,18.59,17.43,17.84,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.89,17.95,17.63,17.65,17.18,17.51,17.36,16.93,16.4,15.65,15.26,14.97,15.17,14.96,15.41,15.21,14.56,14.76,"Percentage"
"Aantal besmettingen","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.96,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.16,14.96,14.66,14.25,13.31,11.88,12.53,11.42,13.43,13.97,14.2,14.84,15.25,16,16.28,15.67,15.52,15.35,"Percentage"
"Aantal besmettingen","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.09,19.42,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.4,15.44,16.03,15.19,13.97,13.67,12.9,12.95,13.01,14.48,14.45,16.28,17.12,17.83,17.99,18.19,18.37,17.58,"Percentage"
"Aantal besmettingen","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.62,10.49,9.83,11.71,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.62,8.71,7.39,6.52,6.39,6.46,6.43,6.67,7.03,7.3,8.09,9.46,10.12,9.84,10.38,10.46,10.3,"Percentage"
"Aantal besmettingen","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.07,20.32,16.69,11.96,11,8.74,9.49,9.26,9.83,8.22,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.88,4.53,3.42,3.4,2.99,3.15,2.52,2.33,2.94,3.11,3.72,3.84,4.64,5.35,5.4,5.77,6.1,5.54,"Percentage"
"Aantal besmettingen","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.23,15.75,18.68,17.31,17.07,18.42,19.9,19.61,17.8,16.94,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.44,1.92,1.52,1.48,1.77,1.75,2.08,2.09,2.44,2.66,2.92,3.6,4.12,4.6,"Percentage"
"Aantal besmettingen","90+",NA,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.45,10.31,8.82,8.8,7.64,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.54,0.51,0.4,0.65,0.66,0.62,0.63,0.82,0.85,1.15,1.37,1.48,"Percentage"
