"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,261,399,425,364,348,414,424,521,793,1192,746,11
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1676,2515,3023,4331,5563,6735,6920,5812,4556,5046,5792,5809,8575,11336,7656,54
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2311,3275,4725,5792,8200,9906,11559,11893,8995,6697,6059,5470,5241,7073,9483,7844,51
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,610,699,1221,1830,2669,3392,5460,7298,9213,9726,7495,5637,5340,4960,4763,6250,8607,6503,59
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1641,2469,3363,5508,7810,9691,10066,7992,5846,5859,5602,5291,7470,10226,7791,55
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,455,532,972,1703,2504,3724,6179,8678,10783,11656,9468,6722,6474,5900,5722,7785,10662,8541,64
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,503,823,1258,1867,3419,4913,5890,6670,5426,4115,3817,3309,3208,4623,6445,4897,35
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,371,649,885,1683,2596,3246,3704,3186,2257,2198,2037,1957,2688,3788,2923,20
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,131,210,353,488,880,1304,1767,2321,2150,1725,1564,1359,1232,1651,2366,2097,14
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,230,401,511,736,705,540,533,474,429,571,843,786,NA
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.58,0.49,0.47,0.54,0.67,0.66,0.71,0.91,1.11,1.2,1.52,1.67,1.84,1.5,3.03
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.77,7.52,9.15,8.83,8.4,12.18,12.62,11.3,9.79,9.58,11.09,11.72,12.48,13.03,13.09,14.3,14.49,13.27,12.01,11.42,11.26,10.79,11.27,11.85,13.53,16.4,17,18.06,17.45,15.38,14.88
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.34,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.89,20.76,22.52,26.77,29.15,31.64,32.17,32.51,34.05,30.9,27.94,27.22,25.42,22.74,20.33,19.33,18.55,17.43,17.42,16.24,15.48,15.34,14.9,14.6,15.76,14.05
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.52,17.91,17.92,17.65,17.62,17.13,17.57,17.41,16.93,16.33,15.61,15.38,14.89,15.14,14.98,15.41,15.17,14.53,14.66,14.31,14.04,13.94,13.16,13.25,13.06,16.25
"Percentage","40-49",66.67,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.33,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.29,18.18,14.93,14.68,14.2,13.32,11.88,12.45,11.43,13.57,14,14.22,14.76,15.27,16.03,16.21,15.7,15.49,15.21,15.71,15.86,15.48,15.73,15.74,15.65,15.15
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.23,18.44,16.46,16.65,17.19,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.93,16.28,15.42,16,15.17,14.03,13.62,12.99,12.88,13,14.53,14.43,16.34,17.13,17.81,18.03,18.18,18.35,17.49,17.35,16.7,16.74,16.4,16.42,17.16,17.63
