"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","26","81","100","45","61","34","6","2020-09","0.49","5.11","8.52","6.33","19.71","24.33","10.95","14.84","8.27","1.46"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","14","24","281","400","458","773","767","780","501","102","2020-11","0.34","0.59","6.85","9.76","11.17","18.85","18.71","19.02","12.22","2.49"
"2020-12","8","29","361","482","641","1161","1011","1257","974","262","2020-12","0.13","0.47","5.84","7.79","10.36","18.77","16.34","20.32","15.75","4.24"
"2020-13","23","45","502","547","715","1171","967","1145","1281","462","2020-13","0.34","0.66","7.32","7.98","10.43","17.07","14.1","16.7","18.68","6.74"
"2020-14","13","91","690","587","844","1349","820","832","1204","518","2020-14","0.19","1.31","9.93","8.45","12.15","19.42","11.8","11.97","17.33","7.46"
"2020-15","11","79","695","658","761","1277","751","731","1133","548","2020-15","0.17","1.19","10.46","9.9","11.45","19.22","11.3","11","17.05","8.25"
"2020-16","8","85","590","413","550","874","483","414","872","448","2020-16","0.17","1.79","12.46","8.72","11.61","18.45","10.2","8.74","18.41","9.46"
"2020-17","4","48","355","278","355","501","293","288","606","314","2020-17","0.13","1.58","11.67","9.14","11.67","16.47","9.63","9.47","19.92","10.32"
"2020-18","3","39","240","184","248","338","213","188","398","179","2020-18","0.15","1.92","11.82","9.06","12.22","16.65","10.49","9.26","19.61","8.82"
"2020-19","13","35","180","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.46","10.45","10.31","17.16","9.9","9.83","17.79","8.79"
"2020-20","13","40","151","119","132","212","140","99","204","92","2020-20","1.08","3.33","12.56","9.9","10.98","17.64","11.65","8.24","16.97","7.65"
"2020-21","20","51","241","193","167","217","122","88","107","63","2020-21","1.58","4.02","18.99","15.21","13.16","17.1","9.61","6.93","8.43","4.96"
"2020-22","23","73","194","169","182","170","89","69","66","42","2020-22","2.14","6.78","18.01","15.69","16.9","15.78","8.26","6.41","6.13","3.9"
"2020-23","25","78","184","166","168","182","99","43","64","27","2020-23","2.41","7.53","17.76","16.02","16.22","17.57","9.56","4.15","6.18","2.61"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","110","116","107","78","38","14","22","7","2020-25","4.24","8.83","19.43","20.49","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","105","108","87","77","32","15","19","11","2020-26","2.74","8.41","20.55","21.14","17.03","15.07","6.26","2.94","3.72","2.15"
"2020-27","10","52","102","62","61","68","42","15","12","4","2020-27","2.34","12.15","23.83","14.49","14.25","15.89","9.81","3.5","2.8","0.93"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","16","178","487","321","267","292","158","62","29","10","2020-30","0.88","9.78","26.76","17.64","14.67","16.04","8.68","3.41","1.59","0.55"
"2020-31","36","305","930","561","452","483","234","109","63","11","2020-31","1.13","9.58","29.21","17.62","14.2","15.17","7.35","3.42","1.98","0.35"
"2020-32","49","458","1305","706","549","577","268","123","60","27","2020-32","1.19","11.11","31.66","17.13","13.32","14","6.5","2.98","1.46","0.66"
"2020-33","38","444","1220","666","451","520","248","117","71","23","2020-33","1","11.69","32.12","17.54","11.87","13.69","6.53","3.08","1.87","0.61"
"2020-34","36","437","1136","612","435","453","225","90","54","19","2020-34","1.03","12.5","32.48","17.5","12.44","12.95","6.43","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","263","96","61","20","2020-35","0.99","13.03","34.06","16.91","11.43","12.91","6.37","2.33","1.48","0.48"
"2020-36","98","979","2307","1223","1015","971","505","220","132","31","2020-36","1.31","13.09","30.84","16.35","13.57","12.98","6.75","2.94","1.76","0.41"
"2020-37","116","1683","3284","1838","1650","1718","831","375","212","75","2020-37","0.98","14.28","27.87","15.6","14","14.58","7.05","3.18","1.8","0.64"
"2020-38","100","2561","4769","2689","2496","2534","1273","662","359","118","2020-38","0.57","14.58","27.16","15.31","14.21","14.43","7.25","3.77","2.04","0.67"
"2020-39","111","3014","5822","3409","3387","3742","1886","899","487","142","2020-39","0.48","13.16","25.42","14.89","14.79","16.34","8.24","3.93","2.13","0.62"
"2020-40","176","4391","8272","5549","5573","6289","3475","1708","906","232","2020-40","0.48","12.01","22.62","15.17","15.24","17.2","9.5","4.67","2.48","0.63"
"2020-41","265","5609","9965","7339","7896","8734","4966","2634","1326","407","2020-41","0.54","11.41","20.28","14.93","16.07","17.77","10.11","5.36","2.7","0.83"
"2020-42","406","6776","11553","9241","9708","10806","5943","3275","1766","509","2020-42","0.68","11.3","19.26","15.41","16.18","18.02","9.91","5.46","2.94","0.85"
"2020-43","420","6913","11900","9717","10117","11682","6683","3726","2331","743","2020-43","0.65","10.76","18.53","15.13","15.75","18.19","10.4","5.8","3.63","1.16"
"2020-44","356","5744","8928","7433","7882","9385","5361","3128","2131","702","2020-44","0.7","11.25","17.49","14.56","15.44","18.38","10.5","6.13","4.17","1.38"
"2020-45","349","4541","6641","5624","5806","6664","4107","2236","1703","535","2020-45","0.91","11.89","17.38","14.72","15.2","17.44","10.75","5.85","4.46","1.4"
"2020-46","416","5041","6004","5298","5812","6414","3764","2180","1556","534","2020-46","1.12","13.62","16.22","14.31","15.7","17.33","10.17","5.89","4.2","1.44"
"2020-47","418","5767","5439","4940","5565","5871","3258","2026","1351","473","2020-47","1.19","16.43","15.49","14.07","15.85","16.72","9.28","5.77","3.85","1.35"
"2020-48","525","5828","5237","4734","5312","5750","3229","1957","1242","432","2020-48","1.53","17.02","15.29","13.82","15.51","16.79","9.43","5.71","3.63","1.26"
"2020-49","811","8713","7144","6321","7535","7878","4676","2737","1694","588","2020-49","1.69","18.12","14.85","13.14","15.67","16.38","9.72","5.69","3.52","1.22"
"2020-50","1250","11654","9760","8885","10548","11080","6767","4034","2503","869","2020-50","1.86","17.3","14.49","13.19","15.66","16.45","10.05","5.99","3.72","1.29"
"2020-51","1197","11373","11877","10314","12470","13780","8194","4949","3086","1067","2020-51","1.53","14.52","15.17","13.17","15.92","17.6","10.46","6.32","3.94","1.36"
"2020-52","1031","7476","9646","8168","9378","11076","6902","4301","2923","946","2020-52","1.67","12.09","15.6","13.21","15.16","17.91","11.16","6.95","4.73","1.53"
"2020-53","471","3441","5285","4167","4391","5655","3617","2527","1604","559","2020-53","1.49","10.85","16.66","13.14","13.84","17.83","11.4","7.97","5.06","1.76"
"2021-01","792","5590","8158","5556","5928","7950","4703","2956","2239","811","2021-01","1.77","12.51","18.26","12.43","13.27","17.79","10.53","6.62","5.01","1.82"
"2021-02","812","4032","6346","5041","4992","7144","4315","2516","1838","677","2021-02","2.15","10.69","16.83","13.37","13.24","18.94","11.44","6.67","4.87","1.8"
"2021-03","835","3465","5583","4627","4619","6138","3889","2124","1611","572","2021-03","2.5","10.35","16.68","13.83","13.8","18.34","11.62","6.35","4.81","1.71"
"2021-04","888","2834","4525","3718","3810","5024","3126","1751","1355","475","2021-04","3.23","10.3","16.45","13.52","13.85","18.27","11.36","6.37","4.93","1.73"
"2021-05","1025","2549","4016","3535","3520","4505","2839","1567","1259","456","2021-05","4.06","10.09","15.89","13.99","13.93","17.83","11.23","6.2","4.98","1.8"
"2021-06","1131","2605","4020","3512","3352","4431","2665","1527","1172","367","2021-06","4.56","10.51","16.22","14.17","13.53","17.88","10.75","6.16","4.73","1.48"
"2021-07","1789","3381","4839","4616","4237","5090","3104","1774","1066","308","2021-07","5.92","11.19","16.02","15.28","14.03","16.85","10.28","5.87","3.53","1.02"
"2021-08","2133","4053","5070","4585","4416","4795","3039","1712","910","257","2021-08","6.89","13.09","16.37","14.8","14.26","15.48","9.81","5.53","2.94","0.83"
"2021-09","2413","4463","5769","4826","4655","5236","2991","1635","721","167","2021-09","7.34","13.58","17.55","14.68","14.16","15.93","9.1","4.97","2.19","0.51"
"2021-10","2833","5691","6496","5578","5688","6164","3425","1799","715","169","2021-10","7.35","14.76","16.85","14.47","14.75","15.99","8.88","4.67","1.85","0.44"
"2021-11","1770","3339","3761","3112","3107","3063","1701","930","361","67","2021-11","8.34","15.74","17.73","14.67","14.65","14.44","8.02","4.38","1.7","0.32"
"2021-53","322","2699","4187","2805","2951","3550","2263","1345","867","293","2021-53","1.51","12.68","19.67","13.18","13.87","16.68","10.63","6.32","4.07","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
