"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,115,100,111,171,259,400,418,371,347,415,423,507,691,405
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,538,978,1675,2491,3039,4318,5581,6724,6912,5834,4551,5055,5781,5716,7790,4185
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,104,102,153,278,487,928,1304,1221,1139,1406,2308,3271,4708,5812,8157,9950,11553,11875,9021,6700,6065,5456,5193,6609,3429
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,699,1220,1828,2651,3410,5445,7317,9198,9703,7525,5629,5346,4949,4699,5806,2929
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,136,107,87,61,134,185,267,452,549,451,437,472,1013,1638,2452,3381,5483,7837,9687,10040,8029,5841,5862,5590,5232,6912,3405
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1278,874,501,338,249,212,216,170,183,150,78,77,69,120,191,291,483,578,516,455,533,973,1698,2489,3739,6154,8710,10769,11637,9497,6712,6486,5886,5649,7188,3389
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,502,821,1254,1870,3397,4941,5879,6650,5452,4104,3814,3292,3167,4156,1983
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,371,642,891,1672,2609,3246,3697,3193,2259,2197,2024,1917,2357,1183
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,210,353,488,877,1306,1764,2317,2156,1725,1559,1354,1205,1488,1009
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,230,401,513,732,709,538,537,472,417,534,450
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.77,4.24,2.74,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.98,0.58,0.49,0.48,0.53,0.67,0.65,0.72,0.9,1.11,1.2,1.5,1.59,1.81
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.41,12.15,12.62,11.31,9.79,9.58,11.07,11.72,12.47,13.03,13.09,14.31,14.44,13.28,12.03,11.41,11.26,10.8,11.27,11.85,13.54,16.41,16.96,17.9,18.71
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.32,12.55,19.07,18.18,17.74,20.24,19.43,20.35,23.83,20.76,22.46,26.77,29.15,31.65,32.17,32.51,34.04,30.89,27.95,27.28,25.4,22.72,20.34,19.34,18.56,17.42,17.45,16.24,15.49,15.41,15.18,15.33
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.75,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.45,9.98,15.21,15.68,15.91,18.19,20.49,21.33,14.49,17.91,17.93,17.65,17.62,17.14,17.57,17.41,16.92,16.33,15.62,15.36,14.9,15.17,14.96,15.4,15.17,14.53,14.66,14.32,14.05,13.94,13.34,13.1
"Percentage","40-49",100,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.38,10.97,13.16,16.79,16.3,14.64,18.9,17.03,14.25,18.18,14.94,14.68,14.2,13.33,11.88,12.47,11.43,13.56,14,14.21,14.78,15.27,16.02,16.22,15.69,15.5,15.21,15.7,15.87,15.52,15.88,15.22
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.83,18.77,17.08,19.41,19.23,18.44,16.46,16.65,17.23,17.62,17.02,15.77,17.65,16.15,13.78,15.07,16.12,16.28,15.43,16,15.17,14.03,13.59,12.99,12.91,13.02,14.51,14.42,16.34,17.14,17.81,18.03,18.19,18.34,17.48,17.37,16.71,16.76,16.51,15.15
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.63,10.49,9.83,11.64,9.61,8.26,9.55,8.5,6.71,6.26,9.58,6.51,9.61,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.02,7.27,8.17,9.46,10.1,9.84,10.39,10.53,10.69,10.22,9.35,9.4,9.55,8.87
"Percentage","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.05,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.94,3.5,4.88,4.52,3.41,3.42,2.99,3.08,2.57,2.32,2.93,3.17,3.72,3.89,4.66,5.33,5.43,5.78,6.17,5.88,5.88,5.75,5.69,5.41,5.29
"Percentage","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.46,10.68,12.24,15.75,18.68,17.32,17.06,18.42,19.91,19.61,17.79,16.96,8.43,6.12,6.17,4.2,3.89,3.72,2.8,0.95,2.1,1.59,1.98,1.46,1.9,1.54,1.48,1.75,1.79,2.05,2.13,2.44,2.67,2.95,3.62,4.16,4.49,4.18,3.84,3.58,3.42,4.51
"Percentage","90+",NA,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.79,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.67,0.61,0.64,0.82,0.86,1.14,1.37,1.4,1.44,1.34,1.24,1.23,2.01
