"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,97,112,101,110,173,254,395,412,362,"172"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,304,456,446,436,534,981,1650,2487,3007,4342,5531,6637,6872,5727,"2339"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1222,1143,1399,2306,3260,4692,5775,8171,9897,11438,11800,8827,"3804"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,119,193,169,165,169,117,109,62,133,222,320,561,706,666,606,696,1225,1809,2624,3394,5452,7283,9069,9665,7355,"3030"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,547,452,439,470,997,1616,2446,3363,5480,7782,9576,9953,7834,"3003"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1172,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,573,520,451,535,968,1677,2485,3683,6164,8679,10586,11532,9217,"3528"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,243,226,265,493,815,1253,1833,3398,4930,5788,6562,5221,"2011"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,120,88,96,219,361,636,870,1664,2595,3186,3645,3011,"1212"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,127,204,360,473,873,1290,1712,2282,2063,"1124"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,113,138,228,399,498,715,691,"385"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.97,1,1.02,1.3,0.97,0.59,0.49,0.48,0.52,0.67,0.65,0.72,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.58,11.32,9.81,9.56,11.1,11.73,12.47,12.96,13.18,14.25,14.46,13.28,12.08,11.37,11.27,10.83,11.38,"Percentage"
