"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,110,172,262,400,424,364,347,413,423,525,804,1233,1100,507
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1684,2520,3020,4337,5556,6735,6923,5813,4555,5042,5788,5820,8636,11558,10831,3617
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2310,3279,4738,5780,8211,9900,11564,11890,8985,6688,6062,5469,5254,7124,9647,11301,4430
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,610,699,1221,1836,2668,3396,5466,7290,9218,9733,7486,5622,5344,4958,4763,6305,8784,9691,3649
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1644,2473,3360,5513,7806,9689,10089,7973,5833,5861,5603,5301,7521,10438,11733,4007
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1708,2511,3713,6191,8674,10782,11668,9455,6709,6473,5896,5735,7844,10937,13012,4658
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,824,1263,1865,3424,4907,5890,6679,5431,4105,3813,3307,3212,4668,6653,7619,2835
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,372,651,884,1685,2593,3250,3710,3184,2252,2200,2033,1960,2713,3940,4506,1778
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,211,353,488,882,1303,1768,2326,2147,1722,1563,1357,1234,1675,2456,2876,1461
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,141,229,402,510,736,706,539,534,473,429,573,860,1009,570
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.48,0.48,0.54,0.67,0.66,0.71,0.9,1.11,1.2,1.53,1.68,1.85,1.49,1.84
