"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,34,24,14,10,13,15,16,36,49,38,35,41,83,56,7
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,139,179,301,451,445,434,513,877,635,49
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,362,501,690,694,590,354,238,178,150,241,195,184,186,112,104,102,154,275,482,917,1291,1210,1147,1367,2101,1472,112
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,481,546,588,657,412,277,184,150,119,193,169,165,169,115,110,62,130,223,319,560,709,656,601,667,1075,780,57
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,458,640,716,844,760,549,356,248,149,132,167,180,167,136,107,87,61,134,186,266,447,545,452,433,434,885,653,48
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1348,1277,873,502,337,247,212,216,170,182,150,78,76,68,120,190,290,476,559,523,449,506,844,637,50
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,32,40,48,117,158,234,267,242,225,248,418,323,23
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,62,106,121,122,86,83,175,148,19
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,61,58,71,53,56,108,91,10
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,27,48,3
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.67,4.23,2.74,2.35,1.77,1.22,0.88,1.14,1.2,1,1.01,1.04,1.26,1.16,1.85
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.18,8.82,8.41,12,12.65,11.27,9.88,9.56,11.06,11.76,12.46,13.03,13.3,13.11,12.96
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.38,6.86,5.85,7.31,9.93,10.45,12.46,11.63,11.74,12.35,12.48,19.01,18.12,17.78,20.09,19.75,20.35,24,20.95,22.3,26.62,29.13,31.67,31.99,32.94,34.72,31.87,30.39,29.63
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.09,9.75,7.78,7.97,8.47,9.89,8.7,9.1,9.08,10.41,9.9,15.22,15.71,15.94,18.25,20.28,21.53,14.59,17.69,18.09,17.61,17.79,17.39,17.34,17.26,16.94,16.31,16.11,15.08
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.9,14.19,11.19,10.35,10.45,12.15,11.44,11.59,11.7,12.23,10.34,10.98,13.17,16.73,16.14,14.69,18.87,17.03,14.35,18.23,15.09,14.69,14.2,13.37,11.95,12.44,11.02,13.42,13.48,12.7
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.63,22.65,18.81,18.77,17.08,19.41,19.22,18.43,16.5,16.63,17.14,17.64,17.03,15.8,17.58,16.2,13.76,14.87,16,16.33,15.41,16.01,15.12,13.71,13.83,12.89,12.85,12.8,13.15,13.23
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.95,17.7,18.73,16.33,14.1,11.81,11.32,10.22,9.63,10.51,9.85,11.73,9.54,8.27,9.66,8.53,6.7,6.26,9.41,6.53,9.49,8.72,7.43,6.55,6.4,6.46,6.3,6.34,6.67,6.08
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.68,15.07,19.05,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.47,2.94,3.53,4.76,4.54,3.42,3.37,2.97,3.22,2.47,2.11,2.65,3.06,5.03
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.46,10.69,12.24,15.75,18.7,17.32,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.88,3.72,2.82,0.95,2.11,1.6,1.94,1.42,1.88,1.52,1.42,1.64,1.88,2.65
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.15,0.94,0.14,0.49,0.55,0.32,0.66,0.63,0.55,0.56,0.41,0.99,0.79
