"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"3","1","2020-05",NA,NA,"9.09",NA,NA,"27.27","27.27",NA,"27.27","9.09"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","32","26","80","99","44","59","34","6","2020-09","0.5","5.21","7.94","6.45","19.85","24.57","10.92","14.64","8.44","1.49"
"2020-10","4","26","80","114","178","285","223","189","134","23","2020-10","0.32","2.07","6.37","9.08","14.17","22.69","17.75","15.05","10.67","1.83"
"2020-11","13","24","281","399","458","772","767","780","501","102","2020-11","0.32","0.59","6.86","9.74","11.18","18.84","18.72","19.04","12.23","2.49"
"2020-12","8","29","361","482","640","1161","1011","1257","974","262","2020-12","0.13","0.47","5.84","7.79","10.35","18.77","16.35","20.32","15.75","4.24"
"2020-13","23","44","501","547","715","1171","967","1145","1281","462","2020-13","0.34","0.64","7.31","7.98","10.43","17.08","14.1","16.7","18.68","6.74"
"2020-14","13","91","690","587","844","1349","820","832","1204","518","2020-14","0.19","1.31","9.93","8.45","12.15","19.42","11.8","11.97","17.33","7.46"
"2020-15","11","79","695","658","760","1277","751","731","1133","548","2020-15","0.17","1.19","10.46","9.91","11.44","19.22","11.31","11","17.06","8.25"
"2020-16","8","85","590","413","550","874","484","414","873","448","2020-16","0.17","1.79","12.45","8.71","11.61","18.44","10.21","8.74","18.42","9.45"
"2020-17","4","48","355","278","355","501","293","288","606","314","2020-17","0.13","1.58","11.67","9.14","11.67","16.47","9.63","9.47","19.92","10.32"
"2020-18","3","39","240","184","248","338","213","188","398","179","2020-18","0.15","1.92","11.82","9.06","12.22","16.65","10.49","9.26","19.61","8.82"
"2020-19","13","35","180","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.46","10.45","10.31","17.16","9.9","9.83","17.79","8.79"
"2020-20","13","40","151","119","132","212","140","99","204","92","2020-20","1.08","3.33","12.56","9.9","10.98","17.64","11.65","8.24","16.97","7.65"
"2020-21","20","51","241","193","167","217","122","88","107","63","2020-21","1.58","4.02","18.99","15.21","13.16","17.1","9.61","6.93","8.43","4.96"
"2020-22","23","73","195","169","181","170","89","69","66","42","2020-22","2.14","6.78","18.11","15.69","16.81","15.78","8.26","6.41","6.13","3.9"
"2020-23","25","78","184","166","169","182","99","43","64","27","2020-23","2.41","7.52","17.74","16.01","16.3","17.55","9.55","4.15","6.17","2.6"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","110","116","107","78","38","14","22","7","2020-25","4.24","8.83","19.43","20.49","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","105","108","87","77","32","15","19","11","2020-26","2.74","8.41","20.55","21.14","17.03","15.07","6.26","2.94","3.72","2.15"
"2020-27","10","52","102","62","61","68","42","15","12","4","2020-27","2.34","12.15","23.83","14.49","14.25","15.89","9.81","3.5","2.8","0.93"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","16","178","487","321","267","292","158","62","29","10","2020-30","0.88","9.78","26.76","17.64","14.67","16.04","8.68","3.41","1.59","0.55"
"2020-31","36","305","930","561","452","483","234","109","63","11","2020-31","1.13","9.58","29.21","17.62","14.2","15.17","7.35","3.42","1.98","0.35"
"2020-32","49","457","1305","706","549","577","268","123","60","27","2020-32","1.19","11.09","31.67","17.13","13.32","14","6.5","2.98","1.46","0.66"
"2020-33","38","445","1220","666","451","520","248","117","71","23","2020-33","1","11.71","32.11","17.53","11.87","13.69","6.53","3.08","1.87","0.61"
"2020-34","36","437","1137","612","435","453","225","90","54","19","2020-34","1.03","12.49","32.5","17.5","12.44","12.95","6.43","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","263","96","61","20","2020-35","0.99","13.03","34.06","16.91","11.43","12.91","6.37","2.33","1.48","0.48"
"2020-36","98","979","2307","1223","1015","971","505","220","132","31","2020-36","1.31","13.09","30.84","16.35","13.57","12.98","6.75","2.94","1.76","0.41"
"2020-37","116","1683","3283","1838","1650","1718","831","375","212","75","2020-37","0.98","14.29","27.87","15.6","14.01","14.58","7.05","3.18","1.8","0.64"
"2020-38","100","2561","4768","2688","2496","2532","1273","662","359","118","2020-38","0.57","14.59","27.16","15.31","14.22","14.42","7.25","3.77","2.04","0.67"
"2020-39","111","3013","5822","3409","3386","3741","1886","899","487","142","2020-39","0.48","13.16","25.43","14.89","14.79","16.34","8.24","3.93","2.13","0.62"
"2020-40","176","4391","8271","5549","5572","6287","3473","1707","905","232","2020-40","0.48","12.01","22.62","15.18","15.24","17.19","9.5","4.67","2.48","0.63"
"2020-41","265","5600","9958","7332","7886","8725","4964","2631","1323","407","2020-41","0.54","11.41","20.28","14.94","16.06","17.77","10.11","5.36","2.69","0.83"
"2020-42","406","6777","11556","9241","9707","10797","5941","3274","1768","507","2020-42","0.68","11.3","19.27","15.41","16.19","18","9.91","5.46","2.95","0.85"
"2020-43","420","6921","11904","9724","10129","11702","6686","3731","2331","745","2020-43","0.65","10.76","18.52","15.12","15.75","18.2","10.4","5.8","3.63","1.16"
"2020-44","356","5745","8930","7433","7882","9389","5363","3127","2133","702","2020-44","0.7","11.25","17.49","14.56","15.44","18.39","10.5","6.12","4.18","1.37"
"2020-45","349","4541","6643","5626","5806","6664","4107","2237","1703","535","2020-45","0.91","11.88","17.39","14.72","15.19","17.44","10.75","5.85","4.46","1.4"
"2020-46","416","5040","6004","5298","5811","6413","3764","2180","1556","534","2020-46","1.12","13.62","16.22","14.31","15.7","17.32","10.17","5.89","4.2","1.44"
"2020-47","418","5768","5438","4940","5566","5870","3259","2026","1351","473","2020-47","1.19","16.43","15.49","14.07","15.85","16.72","9.28","5.77","3.85","1.35"
"2020-48","525","5825","5238","4733","5310","5751","3228","1955","1242","432","2020-48","1.53","17.01","15.3","13.82","15.51","16.8","9.43","5.71","3.63","1.26"
"2020-49","811","8714","7144","6323","7535","7878","4677","2737","1694","586","2020-49","1.69","18.12","14.85","13.15","15.67","16.38","9.72","5.69","3.52","1.22"
"2020-50","1250","11655","9762","8887","10551","11081","6767","4034","2501","868","2020-50","1.86","17.3","14.49","13.19","15.66","16.45","10.05","5.99","3.71","1.29"
"2020-51","1197","11373","11877","10314","12467","13782","8194","4950","3089","1067","2020-51","1.53","14.52","15.17","13.17","15.92","17.6","10.46","6.32","3.94","1.36"
"2020-52","1031","7477","9650","8168","9377","11080","6899","4299","2919","947","2020-52","1.67","12.09","15.6","13.21","15.16","17.92","11.15","6.95","4.72","1.53"
"2020-53","471","3438","5284","4167","4391","5652","3616","2527","1603","560","2020-53","1.49","10.84","16.66","13.14","13.85","17.82","11.4","7.97","5.06","1.77"
"2021-01","790","5585","8155","5547","5920","7941","4689","2952","2233","811","2021-01","1.77","12.52","18.28","12.43","13.27","17.8","10.51","6.62","5","1.82"
"2021-02","809","4026","6344","5033","4991","7138","4319","2517","1842","679","2021-02","2.15","10.68","16.83","13.35","13.24","18.93","11.46","6.68","4.89","1.8"
"2021-03","835","3468","5579","4643","4619","6141","3900","2117","1613","572","2021-03","2.49","10.36","16.66","13.87","13.79","18.34","11.65","6.32","4.82","1.71"
"2021-04","889","2838","4529","3719","3812","5032","3124","1760","1355","475","2021-04","3.23","10.31","16.45","13.51","13.85","18.28","11.35","6.39","4.92","1.73"
"2021-05","1026","2547","4017","3523","3511","4494","2832","1564","1255","454","2021-05","4.07","10.1","15.93","13.97","13.92","17.82","11.23","6.2","4.98","1.8"
"2021-06","1126","2599","4004","3499","3329","4410","2643","1505","1166","367","2021-06","4.57","10.54","16.24","14.2","13.51","17.89","10.72","6.11","4.73","1.49"
"2021-07","1752","3314","4756","4526","4169","5005","3044","1713","1039","302","2021-07","5.91","11.19","16.06","15.28","14.07","16.9","10.28","5.78","3.51","1.02"
"2021-08","1653","3182","4051","3549","3429","3644","2225","1254","698","228","2021-08","6.91","13.31","16.94","14.84","14.34","15.24","9.3","5.24","2.92","0.95"
"2021-09","188","309","374","350","325","412","225","118","66","9","2021-09","7.91","13.01","15.74","14.73","13.68","17.34","9.47","4.97","2.78","0.38"
"2021-53","322","2701","4184","2805","2949","3549","2259","1344","867","292","2021-53","1.51","12.7","19.67","13.19","13.86","16.68","10.62","6.32","4.08","1.37"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
