"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","100","45","60","34","6","2020-09","0.49","5.1","8.5","6.8","19.66","24.27","10.92","14.56","8.25","1.46"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","13","24","281","401","458","773","767","780","501","102","2020-11","0.32","0.59","6.85","9.78","11.17","18.85","18.71","19.02","12.22","2.49"
"2020-12","8","29","362","483","641","1161","1011","1258","974","262","2020-12","0.13","0.47","5.85","7.8","10.36","18.76","16.34","20.33","15.74","4.23"
"2020-13","24","47","504","550","718","1175","970","1148","1280","462","2020-13","0.35","0.68","7.33","8","10.44","17.08","14.1","16.69","18.61","6.72"
"2020-14","14","91","692","587","843","1350","823","831","1204","518","2020-14","0.2","1.31","9.95","8.44","12.12","19.42","11.84","11.95","17.32","7.45"
"2020-15","11","79","695","658","763","1279","751","731","1134","548","2020-15","0.17","1.19","10.45","9.9","11.48","19.24","11.29","10.99","17.06","8.24"
"2020-16","8","87","592","413","551","875","484","415","872","448","2020-16","0.17","1.83","12.48","8.7","11.61","18.44","10.2","8.75","18.38","9.44"
"2020-17","7","49","360","278","356","503","294","290","606","313","2020-17","0.23","1.6","11.78","9.1","11.65","16.46","9.62","9.49","19.83","10.24"
"2020-18","5","39","241","185","250","340","213","190","398","179","2020-18","0.25","1.91","11.81","9.07","12.25","16.67","10.44","9.31","19.51","8.77"
"2020-19","13","35","180","151","150","249","143","143","257","127","2020-19","0.9","2.42","12.43","10.43","10.36","17.2","9.88","9.88","17.75","8.77"
"2020-20","13","40","152","119","133","212","140","99","204","92","2020-20","1.08","3.32","12.62","9.88","11.05","17.61","11.63","8.22","16.94","7.64"
"2020-21","20","51","243","193","167","217","122","88","107","63","2020-21","1.57","4.01","19.12","15.18","13.14","17.07","9.6","6.92","8.42","4.96"
"2020-22","23","74","194","170","184","171","89","69","66","42","2020-22","2.13","6.84","17.93","15.71","17.01","15.8","8.23","6.38","6.1","3.88"
"2020-23","25","78","184","166","168","182","99","43","64","27","2020-23","2.41","7.53","17.76","16.02","16.22","17.57","9.56","4.15","6.18","2.61"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","109","116","107","78","38","14","22","7","2020-25","4.25","8.85","19.29","20.53","18.94","13.81","6.73","2.48","3.89","1.24"
"2020-26","14","43","106","108","87","77","32","15","19","11","2020-26","2.73","8.4","20.7","21.09","16.99","15.04","6.25","2.93","3.71","2.15"
"2020-27","10","52","102","62","61","68","42","15","12","4","2020-27","2.34","12.15","23.83","14.49","14.25","15.89","9.81","3.5","2.8","0.93"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","16","178","488","321","267","292","158","62","30","10","2020-30","0.88","9.77","26.78","17.62","14.65","16.03","8.67","3.4","1.65","0.55"
"2020-31","36","304","928","561","452","487","234","109","63","11","2020-31","1.13","9.54","29.14","17.61","14.19","15.29","7.35","3.42","1.98","0.35"
"2020-32","49","459","1306","706","549","574","268","123","60","27","2020-32","1.19","11.14","31.69","17.13","13.32","13.93","6.5","2.98","1.46","0.66"
"2020-33","38","443","1220","666","452","520","248","117","71","23","2020-33","1","11.66","32.12","17.54","11.9","13.69","6.53","3.08","1.87","0.61"
"2020-34","36","437","1135","611","434","453","225","90","54","19","2020-34","1.03","12.51","32.48","17.49","12.42","12.97","6.44","2.58","1.55","0.54"
"2020-35","41","538","1406","698","473","533","263","96","61","20","2020-35","0.99","13.03","34.05","16.9","11.46","12.91","6.37","2.33","1.48","0.48"
"2020-36","98","980","2312","1223","1014","971","505","220","132","31","2020-36","1.31","13.09","30.88","16.34","13.55","12.97","6.75","2.94","1.76","0.41"
"2020-37","116","1681","3281","1838","1650","1718","831","376","212","75","2020-37","0.98","14.27","27.86","15.61","14.01","14.59","7.06","3.19","1.8","0.64"
"2020-38","100","2565","4772","2689","2499","2535","1275","662","359","118","2020-38","0.57","14.6","27.15","15.3","14.22","14.42","7.26","3.77","2.04","0.67"
"2020-39","111","3012","5821","3409","3385","3742","1884","898","487","142","2020-39","0.48","13.16","25.43","14.89","14.79","16.35","8.23","3.92","2.13","0.62"
"2020-40","176","4394","8272","5551","5575","6291","3476","1710","908","233","2020-40","0.48","12.01","22.61","15.17","15.24","17.2","9.5","4.67","2.48","0.64"
"2020-41","266","5613","9973","7345","7901","8743","4966","2634","1327","407","2020-41","0.54","11.41","20.28","14.94","16.07","17.78","10.1","5.36","2.7","0.83"
"2020-42","407","6788","11570","9264","9728","10829","5952","3280","1764","508","2020-42","0.68","11.3","19.25","15.42","16.19","18.02","9.91","5.46","2.94","0.85"
"2020-43","419","6901","11875","9691","10091","11660","6675","3723","2331","743","2020-43","0.65","10.76","18.52","15.12","15.74","18.19","10.41","5.81","3.64","1.16"
"2020-44","356","5745","8929","7431","7883","9384","5362","3129","2130","702","2020-44","0.7","11.25","17.49","14.56","15.44","18.38","10.5","6.13","4.17","1.38"
"2020-45","349","4542","6643","5626","5807","6665","4107","2237","1704","535","2020-45","0.91","11.89","17.38","14.72","15.2","17.44","10.75","5.85","4.46","1.4"
"2020-46","415","5040","6007","5297","5815","6410","3766","2180","1555","534","2020-46","1.12","13.61","16.23","14.31","15.71","17.32","10.17","5.89","4.2","1.44"
"2020-47","420","5767","5438","4941","5564","5869","3259","2024","1353","473","2020-47","1.2","16.43","15.49","14.07","15.85","16.72","9.28","5.77","3.85","1.35"
"2020-48","525","5829","5237","4735","5315","5752","3230","1958","1242","432","2020-48","1.53","17.02","15.29","13.82","15.52","16.79","9.43","5.72","3.63","1.26"
"2020-49","811","8718","7146","6322","7534","7880","4678","2736","1695","589","2020-49","1.69","18.12","14.85","13.14","15.66","16.38","9.72","5.69","3.52","1.22"
"2020-50","1252","11655","9759","8885","10561","11085","6770","4030","2504","868","2020-50","1.86","17.3","14.49","13.19","15.68","16.45","10.05","5.98","3.72","1.29"
"2020-51","1197","11374","11873","10313","12464","13778","8196","4952","3085","1067","2020-51","1.53","14.53","15.16","13.17","15.92","17.6","10.47","6.32","3.94","1.36"
"2020-52","1030","7479","9646","8169","9372","11073","6899","4301","2920","945","2020-52","1.67","12.1","15.6","13.21","15.16","17.91","11.16","6.96","4.72","1.53"
"2020-53","471","3439","5282","4163","4387","5651","3615","2528","1602","559","2020-53","1.49","10.85","16.66","13.13","13.84","17.83","11.4","7.98","5.05","1.76"
"2021-01","792","5592","8159","5551","5929","7952","4706","2955","2236","809","2021-01","1.77","12.52","18.26","12.42","13.27","17.8","10.53","6.61","5","1.81"
"2021-02","813","4032","6347","5043","5001","7153","4311","2517","1843","677","2021-02","2.15","10.68","16.82","13.36","13.25","18.95","11.42","6.67","4.88","1.79"
"2021-03","838","3469","5572","4622","4623","6130","3888","2125","1605","572","2021-03","2.51","10.37","16.66","13.82","13.82","18.33","11.63","6.35","4.8","1.71"
"2021-04","894","2839","4530","3723","3817","5035","3135","1755","1358","476","2021-04","3.24","10.3","16.44","13.51","13.85","18.27","11.37","6.37","4.93","1.73"
"2021-05","1022","2545","4012","3526","3524","4508","2837","1558","1261","454","2021-05","4.05","10.08","15.89","13.97","13.96","17.86","11.24","6.17","4.99","1.8"
"2021-06","1132","2602","4022","3504","3341","4420","2666","1531","1166","368","2021-06","4.57","10.51","16.25","14.16","13.5","17.86","10.77","6.19","4.71","1.49"
"2021-07","1792","3378","4862","4641","4257","5123","3120","1787","1066","309","2021-07","5.91","11.14","16.03","15.3","14.03","16.89","10.29","5.89","3.51","1.02"
"2021-08","2136","4053","5069","4578","4414","4809","3038","1712","914","255","2021-08","6.9","13.08","16.36","14.78","14.25","15.52","9.81","5.53","2.95","0.82"
"2021-09","2420","4488","5756","4853","4668","5232","3009","1667","727","169","2021-09","7.34","13.6","17.45","14.71","14.15","15.86","9.12","5.05","2.2","0.51"
"2021-10","3067","6006","6824","5918","6073","6573","3695","1982","788","177","2021-10","7.46","14.61","16.6","14.4","14.78","15.99","8.99","4.82","1.92","0.43"
"2021-11","3720","7170","7749","7049","7121","7209","4236","2319","757","138","2021-11","7.84","15.1","16.32","14.85","15","15.19","8.92","4.89","1.59","0.29"
"2021-12","3911","7722","8438","7429","7618","7935","4393","2606","772","146","2021-12","7.67","15.15","16.55","14.58","14.95","15.57","8.62","5.11","1.51","0.29"
"2021-13","3548","7176","8060","6926","7247","7448","4269","2352","628","111","2021-13","7.43","15.02","16.87","14.5","15.17","15.59","8.94","4.92","1.31","0.23"
"2021-14","3366","7682","8896","7511","7635","8058","4518","2575","548","105","2021-14","6.61","15.09","17.48","14.76","15","15.83","8.88","5.06","1.08","0.21"
"2021-15","3920","8595","9641","7680","8231","8871","4722","2553","522","102","2021-15","7.15","15.67","17.58","14.01","15.01","16.18","8.61","4.66","0.95","0.19"
"2021-16","4002","8495","9511","7613","8201","8575","4495","2469","504","103","2021-16","7.42","15.74","17.62","14.11","15.2","15.89","8.33","4.57","0.93","0.19"
"2021-17","3101","8098","10554","6943","7549","7868","4077","2064","399","93","2021-17","6.11","15.96","20.8","13.68","14.88","15.5","8.03","4.07","0.79","0.18"
"2021-18","2338","7338","9539","6133","6362","7201","3293","1661","352","90","2021-18","5.28","16.56","21.53","13.84","14.36","16.25","7.43","3.75","0.79","0.2"
"2021-19","1936","5527","7045","4583","4827","5509","2330","1128","287","78","2021-19","5.82","16.62","21.19","13.78","14.52","16.57","7.01","3.39","0.86","0.23"
"2021-20","1727","4114","5153","3477","3394","3837","1442","585","195","53","2021-20","7.2","17.16","21.49","14.5","14.16","16","6.01","2.44","0.81","0.22"
