"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,NA,NA,NA,"1","1",NA,"1",NA,NA,"2020-01",NA,NA,NA,NA,"33.33","33.33",NA,"33.33",NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","2",NA,NA,NA,NA,"2020-04","25",NA,NA,NA,"25","50",NA,NA,NA,NA
"2020-05",NA,NA,"1",NA,"1","2","3",NA,"2","1","2020-05",NA,NA,"10",NA,"10","20","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","31","26","80","99","44","59","34","6","2020-09","0.5","5.22","7.71","6.47","19.9","24.63","10.95","14.68","8.46","1.49"
"2020-10","4","26","80","114","178","284","223","189","134","23","2020-10","0.32","2.07","6.37","9.08","14.18","22.63","17.77","15.06","10.68","1.83"
"2020-11","13","24","281","399","457","772","767","780","501","102","2020-11","0.32","0.59","6.86","9.74","11.16","18.85","18.73","19.04","12.23","2.49"
"2020-12","8","29","361","482","640","1161","1011","1257","974","262","2020-12","0.13","0.47","5.84","7.79","10.35","18.77","16.35","20.32","15.75","4.24"
"2020-13","23","44","501","547","715","1171","967","1145","1281","462","2020-13","0.34","0.64","7.31","7.98","10.43","17.08","14.1","16.7","18.68","6.74"
"2020-14","13","91","691","587","844","1349","820","832","1204","518","2020-14","0.19","1.31","9.94","8.45","12.15","19.41","11.8","11.97","17.33","7.45"
"2020-15","11","79","695","657","761","1277","751","731","1133","548","2020-15","0.17","1.19","10.46","9.89","11.46","19.22","11.31","11","17.06","8.25"
"2020-16","8","85","590","413","550","874","484","414","873","448","2020-16","0.17","1.79","12.45","8.71","11.61","18.44","10.21","8.74","18.42","9.45"
"2020-17","4","48","355","278","356","501","293","288","606","314","2020-17","0.13","1.58","11.67","9.14","11.7","16.46","9.63","9.46","19.91","10.32"
"2020-18","3","39","240","184","248","338","213","188","398","179","2020-18","0.15","1.92","11.82","9.06","12.22","16.65","10.49","9.26","19.61","8.82"
"2020-19","13","35","179","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.4","10.46","10.32","17.17","9.9","9.83","17.8","8.8"
"2020-20","13","40","151","120","132","212","140","99","204","92","2020-20","1.08","3.33","12.55","9.98","10.97","17.62","11.64","8.23","16.96","7.65"
"2020-21","20","51","242","193","167","217","122","88","107","63","2020-21","1.57","4.02","19.06","15.2","13.15","17.09","9.61","6.93","8.43","4.96"
"2020-22","23","73","196","169","181","170","89","69","66","42","2020-22","2.13","6.77","18.18","15.68","16.79","15.77","8.26","6.4","6.12","3.9"
"2020-23","25","78","184","166","169","182","99","43","64","27","2020-23","2.41","7.52","17.74","16.01","16.3","17.55","9.55","4.15","6.17","2.6"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","110","116","107","78","38","14","22","7","2020-25","4.24","8.83","19.43","20.49","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","105","109","87","77","32","15","19","11","2020-26","2.73","8.4","20.51","21.29","16.99","15.04","6.25","2.93","3.71","2.15"
"2020-27","10","51","102","62","61","68","41","15","12","4","2020-27","2.35","11.97","23.94","14.55","14.32","15.96","9.62","3.52","2.82","0.94"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","279","222","185","191","119","56","26","6","2020-29","1.21","11.3","22.52","17.92","14.93","15.42","9.6","4.52","2.1","0.48"
"2020-30","16","178","487","321","267","291","158","62","29","10","2020-30","0.88","9.79","26.77","17.65","14.68","16","8.69","3.41","1.59","0.55"
"2020-31","36","305","928","561","452","483","235","109","63","11","2020-31","1.13","9.58","29.15","17.62","14.2","15.17","7.38","3.42","1.98","0.35"
"2020-32","49","457","1304","706","549","578","268","123","60","27","2020-32","1.19","11.09","31.64","17.13","13.32","14.03","6.5","2.98","1.46","0.66"
"2020-33","38","445","1221","667","451","517","246","117","71","23","2020-33","1","11.72","32.17","17.57","11.88","13.62","6.48","3.08","1.87","0.61"
"2020-34","36","437","1139","611","436","456","227","90","54","19","2020-34","1.03","12.47","32.5","17.43","12.44","13.01","6.48","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","264","96","61","20","2020-35","0.99","13.03","34.05","16.9","11.43","12.91","6.39","2.33","1.48","0.48"
"2020-36","98","980","2310","1223","1017","972","503","220","132","31","2020-36","1.31","13.09","30.86","16.34","13.59","12.98","6.72","2.94","1.76","0.41"
"2020-37","116","1683","3285","1838","1650","1716","828","374","212","76","2020-37","0.98","14.29","27.89","15.61","14.01","14.57","7.03","3.18","1.8","0.65"
"2020-38","100","2552","4766","2686","2492","2528","1267","658","357","116","2020-38","0.57","14.56","27.2","15.33","14.22","14.43","7.23","3.76","2.04","0.66"
"2020-39","111","3020","5795","3407","3372","3718","1880","890","486","142","2020-39","0.49","13.23","25.39","14.93","14.78","16.29","8.24","3.9","2.13","0.62"
"2020-40","171","4350","8220","5478","5514","6210","3432","1685","887","231","2020-40","0.47","12.02","22.72","15.14","15.24","17.17","9.49","4.66","2.45","0.64"
"2020-41","263","5532","9876","7279","7797","8652","4901","2592","1302","402","2020-41","0.54","11.38","20.32","14.98","16.04","17.8","10.09","5.33","2.68","0.83"
"2020-42","400","6757","11591","9229","9708","10799","5905","3252","1769","510","2020-42","0.67","11.28","19.34","15.4","16.2","18.02","9.85","5.43","2.95","0.85"
"2020-43","424","6925","11897","9734","10092","11680","6692","3712","2325","739","2020-43","0.66","10.78","18.53","15.16","15.71","18.19","10.42","5.78","3.62","1.15"
"2020-44","364","5813","8997","7492","7985","9474","5437","3192","2148","709","2020-44","0.71","11.26","17.43","14.52","15.47","18.36","10.53","6.18","4.16","1.37"
"2020-45","349","4579","6709","5640","5846","6726","4106","2255","1717","539","2020-45","0.91","11.9","17.44","14.66","15.2","17.49","10.67","5.86","4.46","1.4"
"2020-46","410","5016","6035","5332","5834","6443","3802","2187","1558","531","2020-46","1.1","13.5","16.25","14.35","15.7","17.34","10.23","5.89","4.19","1.43"
"2020-47","423","5790","5466","4953","5606","5899","3303","2036","1359","476","2020-47","1.2","16.4","15.48","14.03","15.88","16.71","9.35","5.77","3.85","1.35"
"2020-48","527","5831","5254","4758","5304","5740","3224","1966","1248","433","2020-48","1.54","17.01","15.32","13.88","15.47","16.74","9.4","5.73","3.64","1.26"
"2020-49","805","8652","7134","6315","7520","7861","4675","2727","1677","570","2020-49","1.68","18.05","14.88","13.17","15.69","16.4","9.75","5.69","3.5","1.19"
"2020-50","1249","11673","9740","8857","10548","11052","6742","4009","2495","875","2020-50","1.86","17.36","14.49","13.17","15.69","16.44","10.03","5.96","3.71","1.3"
"2020-51","1192","11387","11860","10276","12451","13778","8143","4918","3071","1054","2020-51","1.53","14.57","15.18","13.15","15.94","17.63","10.42","6.29","3.93","1.35"
"2020-52","1010","7443","9582","8104","9300","10902","6736","4196","2851","932","2020-52","1.65","12.19","15.69","13.27","15.23","17.86","11.03","6.87","4.67","1.53"
"2020-53","424","3218","4995","3900","4069","5274","3327","2307","1475","525","2020-53","1.44","10.9","16.92","13.21","13.79","17.87","11.27","7.82","5","1.78"
"2021-01","90","700","1159","713","678","870","545","397","318","129","2021-01","1.61","12.5","20.7","12.73","12.11","15.54","9.73","7.09","5.68","2.3"
"2021-53","226","1629","2499","1742","1815","2136","1310","753","593","214","2021-53","1.75","12.61","19.35","13.49","14.05","16.54","10.14","5.83","4.59","1.66"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
