"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,36,50,37,35,41,93,108,95,38,NA
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,302,452,443,437,523,971,1595,2103,1048,4
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,690,694,590,354,238,178,150,241,195,184,186,112,105,102,153,276,483,922,1296,1209,1144,1397,2269,3162,4153,2247,9
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,481,546,588,657,413,277,184,150,119,193,169,165,169,117,109,62,131,223,320,561,706,656,606,684,1192,1730,2292,1300,7
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,760,549,356,248,149,132,167,181,167,136,107,87,62,134,185,266,448,547,450,438,453,992,1551,2068,1207,9
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1348,1277,873,502,337,247,212,216,170,182,150,78,77,69,119,190,290,480,563,518,448,529,943,1607,2114,1210,8
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,33,40,48,118,159,233,269,237,229,256,480,765,1014,586,3
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,62,108,120,121,86,93,207,331,504,273,NA
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,61,59,73,51,61,117,186,312,229,NA
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,29,64,108,84,NA
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.78,4.22,2.73,2.11,1.77,1.21,0.88,1.14,1.22,0.98,1,1.01,1.28,0.97,0.64,0.46,NA
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.17,8.79,8.38,12.18,12.67,11.34,9.82,9.55,11.05,11.76,12.51,12.88,13.31,14.37,14.25,12.75,10
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.38,6.87,5.84,7.31,9.93,10.45,12.46,11.63,11.74,12.35,12.48,19.01,18.11,17.78,20.06,19.68,20.47,23.89,20.84,22.35,26.64,29.17,31.69,32.09,32.75,34.42,31.11,28.49,28.13,27.33,22.5
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.09,9.75,7.78,7.97,8.47,9.89,8.72,9.1,9.08,10.41,9.9,15.22,15.69,15.94,18.23,20.56,21.25,14.52,17.85,18.06,17.65,17.75,17.27,17.41,17.35,16.85,16.34,15.59,15.53,15.81,17.5
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.85,14.19,11.17,10.35,10.44,12.15,11.44,11.59,11.7,12.23,10.34,10.98,13.17,16.81,16.14,14.67,18.8,16.96,14.52,18.26,14.98,14.67,14.17,13.38,11.94,12.54,11.16,13.6,13.97,14.01,14.68,22.5
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.57,22.65,18.81,18.78,17.08,19.41,19.22,18.43,16.5,16.63,17.14,17.64,17.03,15.78,17.58,16.18,13.71,15.01,16.16,16.21,15.38,16,15.19,13.77,13.75,12.83,13.03,12.93,14.48,14.32,14.72,20
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.92,17.7,18.74,16.34,14.1,11.81,11.32,10.22,9.63,10.51,9.85,11.73,9.54,8.26,9.66,8.52,6.68,6.43,9.37,6.54,9.55,8.77,7.37,6.58,6.29,6.56,6.31,6.58,6.89,6.87,7.13,7.5
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.64,15.07,19.06,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.46,2.92,3.51,4.77,4.53,3.42,3.42,2.93,3.21,2.46,2.29,2.84,2.98,3.41,3.32,NA
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.44,10.69,12.24,15.75,18.7,17.32,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.87,3.7,2.81,0.95,2.11,1.6,1.93,1.44,1.94,1.46,1.5,1.6,1.68,2.11,2.79,NA
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.14,0.94,0.14,0.49,0.55,0.32,0.66,0.64,0.54,0.54,0.4,0.58,0.73,1.02,NA
