"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","100","45","60","34","6","2020-09","0.49","5.1","8.5","6.8","19.66","24.27","10.92","14.56","8.25","1.46"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","13","24","281","400","458","773","767","780","501","102","2020-11","0.32","0.59","6.86","9.76","11.17","18.86","18.71","19.03","12.22","2.49"
"2020-12","8","29","362","483","641","1161","1011","1258","974","262","2020-12","0.13","0.47","5.85","7.8","10.36","18.76","16.34","20.33","15.74","4.23"
"2020-13","24","47","504","549","718","1175","970","1148","1281","462","2020-13","0.35","0.68","7.33","7.98","10.44","17.08","14.1","16.69","18.62","6.72"
"2020-14","14","91","691","587","843","1350","821","831","1204","518","2020-14","0.2","1.31","9.94","8.45","12.13","19.42","11.81","11.96","17.32","7.45"
"2020-15","11","79","695","658","763","1278","751","731","1134","548","2020-15","0.17","1.19","10.45","9.9","11.48","19.22","11.3","11","17.06","8.24"
"2020-16","8","87","592","413","550","875","484","414","872","448","2020-16","0.17","1.83","12.48","8.71","11.6","18.45","10.2","8.73","18.38","9.45"
"2020-17","6","49","359","278","356","503","294","290","606","313","2020-17","0.2","1.6","11.76","9.1","11.66","16.47","9.63","9.5","19.84","10.25"
"2020-18","5","39","240","185","248","340","213","188","398","179","2020-18","0.25","1.92","11.79","9.09","12.19","16.71","10.47","9.24","19.56","8.8"
"2020-19","13","35","181","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.52","10.44","10.3","17.15","9.89","9.82","17.77","8.78"
"2020-20","13","40","151","119","132","212","140","99","204","92","2020-20","1.08","3.33","12.56","9.9","10.98","17.64","11.65","8.24","16.97","7.65"
"2020-21","20","51","242","193","167","217","122","88","107","63","2020-21","1.57","4.02","19.06","15.2","13.15","17.09","9.61","6.93","8.43","4.96"
"2020-22","23","73","193","169","182","170","88","69","66","42","2020-22","2.14","6.79","17.95","15.72","16.93","15.81","8.19","6.42","6.14","3.91"
"2020-23","25","78","184","166","168","182","99","43","64","27","2020-23","2.41","7.53","17.76","16.02","16.22","17.57","9.56","4.15","6.18","2.61"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","109","116","107","78","38","14","22","7","2020-25","4.25","8.85","19.29","20.53","18.94","13.81","6.73","2.48","3.89","1.24"
"2020-26","14","43","105","108","87","77","32","15","19","11","2020-26","2.74","8.41","20.55","21.14","17.03","15.07","6.26","2.94","3.72","2.15"
"2020-27","10","52","102","62","61","68","42","15","12","4","2020-27","2.34","12.15","23.83","14.49","14.25","15.89","9.81","3.5","2.8","0.93"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","16","178","488","321","267","292","158","62","30","10","2020-30","0.88","9.77","26.78","17.62","14.65","16.03","8.67","3.4","1.65","0.55"
"2020-31","36","305","929","561","452","484","234","109","63","11","2020-31","1.13","9.58","29.18","17.62","14.2","15.2","7.35","3.42","1.98","0.35"
"2020-32","49","459","1305","706","549","576","268","123","60","27","2020-32","1.19","11.14","31.66","17.13","13.32","13.97","6.5","2.98","1.46","0.66"
"2020-33","38","443","1220","666","451","520","248","117","71","23","2020-33","1","11.67","32.13","17.54","11.88","13.7","6.53","3.08","1.87","0.61"
"2020-34","36","437","1136","612","435","453","225","90","54","19","2020-34","1.03","12.5","32.48","17.5","12.44","12.95","6.43","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","263","96","61","20","2020-35","0.99","13.03","34.06","16.91","11.43","12.91","6.37","2.33","1.48","0.48"
"2020-36","98","979","2308","1223","1015","971","505","220","132","31","2020-36","1.31","13.08","30.85","16.35","13.57","12.98","6.75","2.94","1.76","0.41"
"2020-37","116","1682","3284","1838","1650","1718","831","375","212","75","2020-37","0.98","14.28","27.88","15.6","14.01","14.58","7.05","3.18","1.8","0.64"
"2020-38","100","2561","4769","2688","2497","2536","1273","662","359","118","2020-38","0.57","14.58","27.15","15.3","14.22","14.44","7.25","3.77","2.04","0.67"
"2020-39","111","3016","5823","3410","3387","3741","1886","899","487","142","2020-39","0.48","13.17","25.43","14.89","14.79","16.33","8.24","3.93","2.13","0.62"
"2020-40","176","4392","8274","5551","5574","6290","3474","1710","908","232","2020-40","0.48","12.01","22.62","15.17","15.24","17.19","9.5","4.67","2.48","0.63"
"2020-41","265","5613","9971","7342","7901","8741","4965","2632","1327","407","2020-41","0.54","11.42","20.28","14.93","16.07","17.78","10.1","5.35","2.7","0.83"
"2020-42","407","6785","11570","9266","9727","10827","5950","3281","1763","509","2020-42","0.68","11.29","19.26","15.42","16.19","18.02","9.9","5.46","2.93","0.85"
"2020-43","419","6899","11876","9689","10091","11656","6676","3720","2329","743","2020-43","0.65","10.76","18.53","15.12","15.74","18.18","10.42","5.8","3.63","1.16"
"2020-44","356","5745","8927","7432","7881","9385","5360","3130","2131","702","2020-44","0.7","11.25","17.49","14.56","15.44","18.38","10.5","6.13","4.17","1.38"
"2020-45","349","4540","6640","5624","5805","6664","4107","2235","1704","535","2020-45","0.91","11.88","17.38","14.72","15.2","17.44","10.75","5.85","4.46","1.4"
"2020-46","415","5041","6005","5296","5812","6411","3764","2180","1556","534","2020-46","1.12","13.62","16.22","14.31","15.7","17.32","10.17","5.89","4.2","1.44"
"2020-47","420","5767","5439","4940","5565","5869","3258","2026","1351","473","2020-47","1.2","16.43","15.49","14.07","15.85","16.72","9.28","5.77","3.85","1.35"
"2020-48","525","5829","5237","4735","5312","5753","3230","1957","1242","432","2020-48","1.53","17.02","15.29","13.82","15.51","16.8","9.43","5.71","3.63","1.26"
"2020-49","811","8713","7145","6321","7534","7880","4676","2737","1695","589","2020-49","1.69","18.11","14.85","13.14","15.66","16.38","9.72","5.69","3.52","1.22"
"2020-50","1250","11653","9759","8883","10557","11081","6768","4030","2502","867","2020-50","1.86","17.3","14.49","13.19","15.67","16.45","10.05","5.98","3.71","1.29"
"2020-51","1197","11371","11875","10311","12462","13779","8192","4949","3085","1067","2020-51","1.53","14.52","15.17","13.17","15.92","17.6","10.46","6.32","3.94","1.36"
"2020-52","1030","7478","9644","8166","9376","11076","6901","4301","2921","945","2020-52","1.67","12.09","15.6","13.21","15.16","17.91","11.16","6.96","4.72","1.53"
"2020-53","471","3439","5281","4164","4387","5653","3616","2527","1602","559","2020-53","1.49","10.85","16.66","13.14","13.84","17.83","11.41","7.97","5.05","1.76"
"2021-01","792","5593","8159","5551","5931","7953","4706","2955","2236","810","2021-01","1.77","12.52","18.26","12.42","13.27","17.8","10.53","6.61","5","1.81"
"2021-02","813","4032","6349","5038","4994","7149","4313","2518","1839","677","2021-02","2.16","10.69","16.83","13.36","13.24","18.95","11.43","6.68","4.88","1.79"
"2021-03","838","3467","5580","4629","4625","6135","3890","2125","1608","572","2021-03","2.5","10.36","16.67","13.83","13.82","18.33","11.62","6.35","4.8","1.71"
"2021-04","894","2840","4531","3727","3821","5041","3135","1755","1358","476","2021-04","3.24","10.3","16.43","13.51","13.86","18.28","11.37","6.36","4.92","1.73"
"2021-05","1023","2552","4018","3529","3526","4511","2839","1561","1263","456","2021-05","4.05","10.1","15.9","13.96","13.95","17.85","11.23","6.18","5","1.8"
"2021-06","1134","2606","4021","3504","3344","4415","2664","1531","1168","368","2021-06","4.58","10.53","16.24","14.15","13.51","17.83","10.76","6.18","4.72","1.49"
"2021-07","1792","3381","4861","4641","4254","5126","3125","1788","1068","309","2021-07","5.91","11.14","16.02","15.29","14.02","16.89","10.3","5.89","3.52","1.02"
"2021-08","2140","4059","5077","4587","4421","4818","3042","1717","913","256","2021-08","6.9","13.08","16.36","14.78","14.25","15.53","9.8","5.53","2.94","0.83"
"2021-09","2421","4491","5757","4852","4669","5231","3010","1668","727","169","2021-09","7.34","13.61","17.45","14.71","14.15","15.85","9.12","5.06","2.2","0.51"
"2021-10","3068","6005","6826","5922","6075","6573","3696","1982","788","177","2021-10","7.46","14.61","16.6","14.4","14.78","15.99","8.99","4.82","1.92","0.43"
"2021-11","3721","7174","7753","7042","7122","7217","4230","2320","758","139","2021-11","7.84","15.11","16.33","14.83","15","15.2","8.91","4.89","1.6","0.29"
"2021-12","3909","7727","8437","7435","7616","7929","4395","2606","772","146","2021-12","7.67","15.16","16.55","14.59","14.94","15.56","8.62","5.11","1.51","0.29"
"2021-13","3548","7175","8062","6929","7242","7451","4264","2348","625","111","2021-13","7.43","15.02","16.88","14.51","15.16","15.6","8.93","4.92","1.31","0.23"
"2021-14","3357","7660","8875","7493","7606","8031","4498","2571","544","104","2021-14","6.62","15.1","17.49","14.77","14.99","15.83","8.86","5.07","1.07","0.2"
"2021-15","3917","8606","9643","7667","8229","8862","4713","2549","523","104","2021-15","7.15","15.7","17.59","13.99","15.01","16.17","8.6","4.65","0.95","0.19"
"2021-16","3989","8480","9501","7592","8186","8530","4468","2456","495","104","2021-16","7.41","15.76","17.66","14.11","15.22","15.85","8.3","4.56","0.92","0.19"
"2021-17","3001","7865","10287","6666","7289","7537","3847","1923","361","90","2021-17","6.14","16.1","21.05","13.64","14.92","15.42","7.87","3.94","0.74","0.18"
"2021-18","1319","3928","5342","3109","3077","3388","1485","792","184","56","2021-18","5.82","17.32","23.55","13.71","13.57","14.94","6.55","3.49","0.81","0.25"
"2021-53","322","2699","4191","2808","2955","3553","2266","1347","869","293","2021-53","1.51","12.67","19.67","13.18","13.87","16.68","10.64","6.32","4.08","1.38"
