"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53"
"Aantal besmettingen","0-9",NA,1,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,13,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,262,400,425,364,346,412,424,526,805,1248,1187,980,491
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,140,178,305,457,445,437,538,979,1683,2549,3014,4352,5534,6750,6931,5811,4568,5024,5790,5820,8651,11657,11373,7325,3349
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,179,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2310,3281,4764,5791,8225,9870,11589,11902,8994,6686,6056,5466,5248,7136,9733,11832,9404,5097
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,611,698,1222,1838,2685,3400,5479,7276,9233,9738,7491,5624,5345,4953,4763,6304,8854,10251,7934,3887
"Aantal besmettingen","40-49",1,NA,1,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1016,1649,2491,3367,5512,7797,9705,10098,7987,5827,5846,5612,5296,7526,10534,12432,9102,4032
"Aantal besmettingen","50-59",NA,2,2,1,2,9,99,284,772,1161,1171,1349,1277,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1716,2524,3715,6212,8650,10798,11685,9477,6704,6461,5899,5735,7860,11040,13739,10652,5191
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,828,1266,1875,3435,4899,5906,6690,5439,4096,3809,3309,3218,4673,6732,8125,6531,3262
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,373,657,889,1687,2588,3253,3716,3191,2249,2195,2034,1959,2726,4003,4893,4035,2301
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1133,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,212,356,486,887,1301,1772,2325,2150,1717,1561,1358,1242,1680,2492,3056,2771,1597
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,116,141,231,401,510,738,709,539,533,475,430,572,876,1044,915,599
"Percentage","0-9",NA,33.33,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.9,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.35,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.49,0.47,0.54,0.67,0.66,0.71,0.9,1.11,1.2,1.54,1.68,1.86,1.52,1.64,1.65
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.4,11.97,12.6,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.08,14.3,14.56,13.23,12.03,11.39,11.27,10.79,11.26,11.91,13.49,16.39,17,18.05,17.35,14.59,12.28,11.24
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.4,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.94,20.73,22.52,26.77,29.15,31.64,32.17,32.5,34.05,30.87,27.87,27.21,25.41,22.73,20.32,19.34,18.53,17.43,17.43,16.26,15.48,15.33,14.89,14.49,15.18,15.77,17.1
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.45,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.55,17.89,17.92,17.65,17.62,17.13,17.57,17.43,16.9,16.33,15.61,15.34,14.92,15.14,14.98,15.41,15.16,14.51,14.66,14.35,14.02,13.91,13.15,13.18,13.15,13.3,13.04
"Percentage","40-49",100,NA,12.5,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.15,11.46,11.61,11.7,12.22,10.32,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.32,18.16,14.93,14.68,14.2,13.32,11.88,12.44,11.43,13.58,14.01,14.23,14.77,15.23,16.05,16.2,15.72,15.47,15.19,15.7,15.89,15.47,15.7,15.68,15.95,15.26,13.53
"Percentage","50-59",NA,66.67,25,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.22,18.44,16.46,16.65,17.17,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.96,16.26,15.42,16,15.17,14.03,13.62,13.01,12.91,12.99,14.58,14.42,16.3,17.16,17.81,18.02,18.19,18.36,17.48,17.35,16.7,16.75,16.4,16.44,17.63,17.86,17.42
"Percentage","60-69",NA,NA,25,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.31,10.21,9.63,10.49,9.9,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.62,6.64,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.03,7.23,8.23,9.49,10.08,9.86,10.41,10.54,10.68,10.23,9.37,9.4,9.75,10.02,10.43,10.95,10.94
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.04,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.93,3.52,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.94,3.17,3.75,3.9,4.66,5.33,5.43,5.78,6.18,5.86,5.89,5.76,5.72,5.69,5.96,6.28,6.76,7.72
"Percentage","80-89",NA,NA,25,33.33,5.56,2.38,8.46,10.68,12.23,15.75,18.68,17.33,17.06,18.42,19.91,19.61,17.8,16.96,8.43,6.12,6.17,4.2,3.89,3.71,2.82,0.95,2.1,1.59,1.98,1.46,1.87,1.54,1.48,1.76,1.8,2.03,2.13,2.45,2.68,2.96,3.62,4.17,4.48,4.19,3.84,3.63,3.5,3.71,3.92,4.65,5.36
"Percentage","90+",NA,NA,12.5,NA,5.56,4.76,1.49,1.83,2.49,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.8,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.94,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.66,0.62,0.64,0.83,0.85,1.15,1.37,1.41,1.43,1.34,1.26,1.19,1.3,1.34,1.53,2.01
