"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,110,172,262,399,424,364,348,414,422,524,799,1216,924,137
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1679,2516,3021,4332,5564,6735,6919,5811,4562,5042,5788,5814,8611,11451,9355,918
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2311,3274,4736,5784,8203,9907,11565,11889,8988,6694,6062,5468,5243,7107,9574,9735,1050
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,610,699,1221,1833,2668,3394,5461,7294,9218,9736,7482,5635,5341,4958,4763,6281,8717,8231,859
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1643,2473,3361,5509,7810,9690,10086,7968,5842,5861,5602,5296,7500,10361,9908,998
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,455,532,972,1705,2511,3716,6182,8682,10782,11660,9449,6722,6474,5897,5723,7817,10843,10882,1136
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,503,823,1261,1866,3420,4912,5889,6676,5424,4118,3814,3306,3213,4653,6566,6283,695
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,372,652,883,1684,2594,3249,3706,3183,2257,2198,2036,1958,2704,3873,3692,421
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,211,352,488,881,1304,1769,2323,2146,1725,1562,1358,1232,1662,2416,2496,369
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,141,229,401,511,736,706,541,534,472,429,569,850,922,180
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.58,0.48,0.48,0.54,0.67,0.66,0.71,0.91,1.11,1.2,1.53,1.67,1.85,1.48,2.03
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.77,7.52,9.15,8.83,8.4,12.18,12.62,11.3,9.79,9.58,11.09,11.72,12.48,13.03,13.09,14.31,14.47,13.27,12.01,11.42,11.26,10.78,11.28,11.87,13.52,16.39,17,18.05,17.39,14.99,13.57
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.34,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.89,20.76,22.52,26.77,29.15,31.64,32.17,32.51,34.05,30.9,27.91,27.24,25.41,22.74,20.33,19.34,18.53,17.45,17.41,16.25,15.49,15.33,14.9,14.54,15.59,15.53
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.52,17.91,17.92,17.65,17.62,17.13,17.57,17.41,16.93,16.32,15.62,15.35,14.91,15.14,14.97,15.41,15.18,14.52,14.66,14.32,14.04,13.93,13.17,13.23,13.18,12.7
