"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,41,96,112,104,107,161,254,361,199,6
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,456,443,438,532,979,1645,2465,2950,4254,5545,6215,3290,30
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,354,239,178,150,241,196,184,186,112,104,102,153,277,483,924,1304,1217,1140,1405,2300,3244,4674,5702,7954,9901,10882,6217,54
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,132,222,320,562,707,665,602,698,1226,1787,2621,3347,5318,7229,8485,4809,56
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,452,549,451,438,471,997,1603,2424,3320,5378,7665,8931,4818,24
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1349,1277,873,502,337,249,212,216,170,182,150,78,77,69,121,191,291,483,570,520,448,536,965,1664,2468,3630,6015,8573,9822,5580,60
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,966,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,118,159,234,269,239,229,265,494,807,1248,1814,3307,4841,5291,2990,21
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,121,86,96,217,358,629,858,1626,2511,2843,1801,17
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,62,59,73,53,61,126,200,358,470,841,1261,1545,1331,8
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,111,137,223,398,452,493,NA
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.98,1,0.99,1.29,0.97,0.61,0.48,0.46,0.53,0.66,0.63,2.17
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.77,7.53,9.17,8.79,8.41,12.15,12.72,11.33,9.81,9.57,11.09,11.69,12.56,12.89,13.17,14.31,14.41,13.21,12.13,11.51,11.34,10.44,10.87
