"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,110,172,262,399,425,363,348,413,423,525,802,1222,994,247
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1679,2519,3023,4338,5556,6735,6924,5809,4561,5040,5789,5819,8628,11515,10063,1628
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2311,3274,4737,5784,8211,9901,11564,11890,8989,6692,6062,5469,5247,7115,9618,10502,1952
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,610,699,1221,1833,2669,3396,5464,7291,9218,9738,7478,5633,5343,4958,4760,6301,8751,8958,1581
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1643,2473,3361,5511,7808,9689,10088,7968,5839,5861,5601,5300,7515,10400,10770,1834
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,455,532,972,1705,2511,3716,6191,8674,10782,11662,9451,6719,6473,5895,5727,7835,10889,11924,2048
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,503,823,1263,1866,3423,4908,5890,6678,5425,4112,3813,3307,3213,4663,6619,6926,1235
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,372,652,884,1685,2593,3249,3709,3180,2257,2200,2033,1959,2709,3902,4056,842
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,211,352,489,882,1302,1769,2324,2145,1726,1563,1357,1233,1668,2434,2653,726
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,141,229,402,510,736,706,541,534,472,429,572,854,965,322
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.58,0.48,0.48,0.54,0.67,0.66,0.7,0.91,1.11,1.2,1.53,1.68,1.85,1.47,1.99
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.77,7.52,9.15,8.83,8.4,12.18,12.62,11.3,9.79,9.58,11.09,11.72,12.48,13.03,13.09,14.31,14.48,13.28,12.01,11.41,11.26,10.79,11.28,11.87,13.51,16.4,17.01,18.05,17.39,14.84,13.11
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.34,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.89,20.76,22.52,26.77,29.15,31.64,32.17,32.51,34.05,30.9,27.91,27.24,25.4,22.74,20.33,19.34,18.53,17.45,17.41,16.25,15.49,15.34,14.88,14.53,15.49,15.72
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.52,17.91,17.92,17.65,17.62,17.13,17.57,17.41,16.93,16.32,15.62,15.35,14.91,15.13,14.97,15.41,15.17,14.52,14.66,14.32,14.04,13.91,13.18,13.22,13.21,12.73
"Percentage","40-49",66.67,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.33,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.29,18.18,14.93,14.68,14.2,13.32,11.88,12.45,11.43,13.57,14,14.22,14.76,15.26,16.03,16.2,15.72,15.47,15.19,15.71,15.87,15.49,15.72,15.71,15.88,14.77
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.23,18.44,16.46,16.65,17.19,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.93,16.28,15.42,16,15.17,14.03,13.62,12.99,12.88,12.99,14.53,14.44,16.32,17.15,17.81,18.03,18.17,18.35,17.48,17.35,16.7,16.74,16.39,16.45,17.58,16.5
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.63,10.49,9.84,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.6,6.51,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.02,7.26,8.19,9.48,10.08,9.85,10.41,10.53,10.7,10.22,9.37,9.39,9.75,10,10.21,9.95
"Percentage","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.04,20.32,16.7,11.97,11,8.74,9.46,9.26,9.84,8.23,6.93,6.4,4.15,3.77,2.47,2.93,3.51,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.93,3.17,3.75,3.88,4.67,5.32,5.43,5.78,6.17,5.87,5.9,5.76,5.73,5.67,5.89,5.98,6.78
"Percentage","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.46,10.68,12.23,15.75,18.68,17.32,17.06,18.42,19.91,19.61,17.81,16.96,8.43,6.12,6.17,4.2,3.89,3.71,2.81,0.95,2.1,1.59,1.98,1.46,1.87,1.54,1.48,1.76,1.8,2.02,2.15,2.44,2.67,2.96,3.62,4.16,4.49,4.19,3.84,3.6,3.49,3.68,3.91,5.85
"Percentage","90+",33.33,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.49,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.8,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.94,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.66,0.62,0.63,0.83,0.85,1.15,1.37,1.41,1.43,1.34,1.25,1.2,1.29,1.42,2.59
