"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,36,49,38,35,41,88,68,22
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,139,179,302,451,445,434,513,925,901,184
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,362,501,690,694,590,354,238,178,150,241,195,184,186,112,104,102,153,276,482,918,1290,1210,1146,1372,2168,2043,387
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,481,546,588,657,412,277,184,150,119,193,169,165,169,116,109,62,131,222,320,563,705,658,602,668,1110,1064,218
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,458,640,716,844,760,549,356,248,149,132,167,180,167,136,107,87,61,134,186,266,447,545,452,433,436,929,917,204
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1348,1277,873,502,337,247,212,216,170,182,150,78,76,68,120,190,290,480,557,521,448,515,872,915,221
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,32,40,48,117,159,234,267,241,227,250,439,422,119
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,62,107,120,121,86,87,183,192,72
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,61,58,71,53,56,112,116,77
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,27,52,34
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.78,4.23,2.75,2.12,1.77,1.22,0.88,1.14,1.2,1.01,1,1.04,1.28,1.02,1.43
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.17,8.8,8.43,12.03,12.65,11.27,9.87,9.56,11.08,11.77,12.46,12.95,13.5,13.47,11.96
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.38,6.86,5.85,7.31,9.93,10.45,12.46,11.63,11.74,12.35,12.48,19.01,18.12,17.78,20.06,19.72,20.39,24.06,20.82,22.38,26.59,29.07,31.7,32,32.9,34.65,31.64,30.54,25.16
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.09,9.75,7.78,7.97,8.47,9.89,8.7,9.1,9.08,10.41,9.9,15.22,15.71,15.94,18.23,20.42,21.37,14.62,17.82,18,17.65,17.83,17.33,17.4,17.28,16.87,16.2,15.9,14.17
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.85,14.19,11.19,10.35,10.45,12.15,11.44,11.59,11.7,12.23,10.34,10.98,13.17,16.73,16.14,14.67,18.84,17.06,14.39,18.23,15.09,14.67,14.15,13.39,11.95,12.43,11.01,13.56,13.71,13.26
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.57,22.65,18.81,18.77,17.08,19.41,19.22,18.43,16.5,16.63,17.14,17.64,17.03,15.8,17.58,16.18,13.73,14.9,16.04,16.33,15.41,16,15.2,13.69,13.78,12.86,13.01,12.72,13.68,14.37
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.92,17.7,18.73,16.33,14.1,11.81,11.32,10.22,9.63,10.51,9.85,11.73,9.54,8.27,9.66,8.52,6.69,6.27,9.43,6.53,9.49,8.77,7.41,6.56,6.37,6.52,6.31,6.41,6.31,7.74
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.64,15.07,19.05,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.46,2.94,3.54,4.76,4.54,3.42,3.39,2.95,3.2,2.47,2.2,2.67,2.87,4.68
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.44,10.69,12.24,15.75,18.7,17.32,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.87,3.73,2.83,0.95,2.11,1.6,1.93,1.43,1.88,1.52,1.41,1.63,1.73,5.01
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.16,0.94,0.14,0.49,0.55,0.32,0.66,0.63,0.55,0.56,0.39,0.78,2.21
