"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,96,113,103,107,161,256,377,270,32
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,456,443,438,532,979,1650,2462,2958,4264,5560,6440,4492,567
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,502,691,695,590,354,239,178,151,242,194,184,186,112,104,102,153,277,483,924,1304,1217,1140,1405,2302,3249,4680,5711,7973,9932,11168,8374,845
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,278,184,150,119,193,169,165,169,117,109,62,132,222,320,562,707,665,602,698,1226,1794,2613,3357,5338,7258,8778,6655,684
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,179,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,452,549,452,438,471,995,1609,2427,3326,5389,7701,9225,6699,806
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1349,1277,873,502,337,249,212,216,170,182,150,78,77,69,121,191,291,483,570,520,448,536,966,1670,2462,3642,6036,8620,10209,7611,911
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,966,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,118,159,234,269,239,229,265,495,808,1245,1816,3322,4877,5517,4166,540
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,781,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,121,86,96,217,358,632,862,1625,2540,3000,2363,303
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,126,200,359,469,848,1270,1616,1632,191
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,111,137,225,396,469,582,77
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.98,1,1.02,1.29,0.98,0.6,0.48,0.46,0.53,0.66,0.63,0.65
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.72,11.33,9.81,9.57,11.09,11.69,12.56,12.89,13.17,14.32,14.4,13.21,12.12,11.49,11.34,10.48,11.44
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.33,9.95,10.46,12.46,11.63,11.79,12.34,12.55,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.7,22.41,26.63,29.08,31.7,32.1,32.69,34.04,30.97,28.19,27.38,25.51,22.66,20.52,19.66,19.55,17.05
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.97,8.46,9.89,8.7,9.13,9.07,10.4,9.89,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.86,17.96,17.64,17.69,17.19,17.54,17.26,16.91,16.49,15.57,15.29,15,15.17,14.99,15.45,15.53,13.8
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.25,11.16,10.35,10.43,12.15,11.45,11.61,11.7,12.23,10.33,10.97,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.13,14.97,14.66,14.23,13.35,11.92,12.56,11.41,13.39,13.96,14.2,14.86,15.32,15.91,16.24,15.64,16.26
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.61,18.81,18.77,17.08,19.42,19.22,18.43,16.49,16.62,17.26,17.62,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.37,15.45,16.04,15.2,13.86,13.72,12.85,12.98,13,14.49,14.4,16.27,17.16,17.81,17.97,17.76,18.38
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.75,18.73,16.35,14.1,11.8,11.32,10.22,9.63,10.5,9.84,11.72,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.55,8.77,7.37,6.54,6.3,6.57,6.42,6.66,7.01,7.28,8.11,9.44,10.07,9.71,9.72,10.9
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.05,19.08,20.32,16.68,11.96,11,8.74,9.49,9.27,9.84,8.23,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.87,4.53,3.42,3.4,2.99,3.19,2.47,2.33,2.92,3.11,3.7,3.85,4.62,5.25,5.28,5.52,6.11
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.67,12.24,15.75,18.7,17.31,17.07,18.43,19.91,19.63,17.81,16.96,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.43,1.93,1.52,1.48,1.7,1.74,2.1,2.1,2.41,2.62,2.85,3.81,3.85
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.8,7.65,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.52,0.53,0.42,0.64,0.65,0.61,0.64,0.82,0.83,1.36,1.55
