"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,100,112,172,258,400,421,370,345,414,408,362,"48"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,980,1673,2489,3019,4335,5581,6706,6911,5846,4542,5053,5676,4212,"621"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,104,102,153,278,487,927,1303,1222,1139,1405,2309,3269,4706,5787,8160,9972,11538,11882,9015,6686,6070,5378,4074,"609"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,706,667,610,698,1222,1827,2645,3393,5452,7330,9181,9718,7518,5615,5367,4863,3654,"509"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,136,107,87,61,134,185,266,453,548,452,437,472,1010,1640,2448,3359,5487,7852,9671,10037,8028,5835,5865,5509,3986,"565"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,501,338,249,212,216,170,183,150,78,77,69,122,191,291,483,578,516,455,530,975,1698,2486,3716,6158,8729,10739,11643,9510,6710,6469,5778,4278,"609"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,485,293,213,142,141,122,89,99,79,38,32,41,48,119,158,235,268,245,228,264,501,820,1253,1857,3401,4953,5864,6653,5459,4092,3809,3226,2268,"308"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,289,188,142,99,88,69,43,35,14,15,15,36,56,62,108,124,117,89,97,220,370,640,886,1670,2615,3240,3695,3197,2253,2190,1963,1392,"212"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,209,353,485,878,1303,1757,2313,2155,1727,1550,1322,948,"183"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,76,115,141,228,402,509,733,712,535,538,461,367,"72"
