"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","100","45","60","34","6","2020-09","0.49","5.1","8.5","6.8","19.66","24.27","10.92","14.56","8.25","1.46"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","13","24","281","400","458","773","767","780","501","102","2020-11","0.32","0.59","6.86","9.76","11.17","18.86","18.71","19.03","12.22","2.49"
"2020-12","8","29","362","483","641","1161","1011","1258","974","262","2020-12","0.13","0.47","5.85","7.8","10.36","18.76","16.34","20.33","15.74","4.23"
"2020-13","23","47","504","549","718","1175","969","1147","1281","462","2020-13","0.33","0.68","7.33","7.99","10.44","17.09","14.09","16.68","18.63","6.72"
"2020-14","13","91","691","587","844","1350","821","832","1204","518","2020-14","0.19","1.31","9.94","8.44","12.14","19.42","11.81","11.97","17.32","7.45"
"2020-15","11","79","695","659","763","1278","751","731","1133","548","2020-15","0.17","1.19","10.45","9.91","11.48","19.22","11.3","11","17.04","8.24"
"2020-16","8","85","590","413","550","875","484","414","872","448","2020-16","0.17","1.79","12.45","8.71","11.61","18.46","10.21","8.74","18.4","9.45"
"2020-17","4","48","355","278","355","501","294","289","606","314","2020-17","0.13","1.58","11.66","9.13","11.66","16.46","9.66","9.49","19.91","10.32"
"2020-18","3","39","239","184","248","338","213","188","398","179","2020-18","0.15","1.92","11.78","9.07","12.22","16.66","10.5","9.27","19.62","8.82"
"2020-19","13","35","180","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.46","10.45","10.31","17.16","9.9","9.83","17.79","8.79"
"2020-20","13","40","151","119","132","212","140","99","204","92","2020-20","1.08","3.33","12.56","9.9","10.98","17.64","11.65","8.24","16.97","7.65"
"2020-21","20","51","241","193","167","217","122","88","107","63","2020-21","1.58","4.02","18.99","15.21","13.16","17.1","9.61","6.93","8.43","4.96"
"2020-22","23","73","194","169","182","170","89","69","66","42","2020-22","2.14","6.78","18.01","15.69","16.9","15.78","8.26","6.41","6.13","3.9"
"2020-23","25","78","184","166","168","182","99","43","64","27","2020-23","2.41","7.53","17.76","16.02","16.22","17.57","9.56","4.15","6.18","2.61"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","110","116","107","78","38","14","22","7","2020-25","4.24","8.83","19.43","20.49","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","105","108","87","77","32","15","19","11","2020-26","2.74","8.41","20.55","21.14","17.03","15.07","6.26","2.94","3.72","2.15"
"2020-27","10","52","102","62","61","68","42","15","12","4","2020-27","2.34","12.15","23.83","14.49","14.25","15.89","9.81","3.5","2.8","0.93"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","16","178","488","321","267","292","158","62","30","10","2020-30","0.88","9.77","26.78","17.62","14.65","16.03","8.67","3.4","1.65","0.55"
"2020-31","36","305","929","561","452","484","234","109","63","11","2020-31","1.13","9.58","29.18","17.62","14.2","15.2","7.35","3.42","1.98","0.35"
"2020-32","49","458","1305","706","549","576","268","123","60","27","2020-32","1.19","11.11","31.67","17.13","13.32","13.98","6.5","2.98","1.46","0.66"
"2020-33","38","444","1220","666","451","520","248","117","71","23","2020-33","1","11.69","32.12","17.54","11.87","13.69","6.53","3.08","1.87","0.61"
"2020-34","36","437","1136","612","435","453","225","90","54","19","2020-34","1.03","12.5","32.48","17.5","12.44","12.95","6.43","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","263","96","61","20","2020-35","0.99","13.03","34.06","16.91","11.43","12.91","6.37","2.33","1.48","0.48"
"2020-36","98","979","2307","1223","1015","971","505","220","132","31","2020-36","1.31","13.09","30.84","16.35","13.57","12.98","6.75","2.94","1.76","0.41"
"2020-37","116","1683","3284","1838","1650","1718","831","375","212","75","2020-37","0.98","14.28","27.87","15.6","14","14.58","7.05","3.18","1.8","0.64"
"2020-38","100","2561","4769","2689","2497","2536","1273","662","359","118","2020-38","0.57","14.58","27.15","15.31","14.22","14.44","7.25","3.77","2.04","0.67"
"2020-39","111","3016","5823","3410","3387","3741","1886","899","487","142","2020-39","0.48","13.17","25.43","14.89","14.79","16.33","8.24","3.93","2.13","0.62"
"2020-40","176","4390","8277","5551","5574","6291","3475","1710","908","232","2020-40","0.48","12","22.62","15.17","15.24","17.2","9.5","4.67","2.48","0.63"
"2020-41","265","5613","9973","7343","7903","8742","4968","2634","1327","407","2020-41","0.54","11.41","20.28","14.93","16.07","17.78","10.1","5.36","2.7","0.83"
"2020-42","407","6786","11573","9265","9728","10828","5950","3280","1764","509","2020-42","0.68","11.29","19.26","15.42","16.19","18.02","9.9","5.46","2.94","0.85"
"2020-43","419","6899","11876","9689","10092","11657","6676","3720","2330","743","2020-43","0.65","10.76","18.53","15.12","15.74","18.19","10.41","5.8","3.63","1.16"
"2020-44","356","5744","8927","7432","7881","9385","5360","3130","2131","702","2020-44","0.7","11.25","17.49","14.56","15.44","18.38","10.5","6.13","4.17","1.38"
"2020-45","349","4541","6640","5624","5805","6664","4107","2235","1704","535","2020-45","0.91","11.89","17.38","14.72","15.19","17.44","10.75","5.85","4.46","1.4"
"2020-46","415","5041","6005","5296","5812","6411","3764","2180","1556","534","2020-46","1.12","13.62","16.22","14.31","15.7","17.32","10.17","5.89","4.2","1.44"
"2020-47","420","5767","5439","4940","5566","5869","3259","2026","1351","473","2020-47","1.2","16.43","15.49","14.07","15.85","16.72","9.28","5.77","3.85","1.35"
"2020-48","525","5829","5237","4735","5313","5751","3230","1957","1242","432","2020-48","1.53","17.02","15.29","13.82","15.51","16.79","9.43","5.71","3.63","1.26"
"2020-49","811","8711","7144","6321","7534","7880","4675","2737","1695","589","2020-49","1.69","18.11","14.85","13.14","15.66","16.38","9.72","5.69","3.52","1.22"
"2020-50","1250","11654","9759","8883","10551","11078","6767","4032","2501","867","2020-50","1.86","17.31","14.49","13.19","15.67","16.45","10.05","5.99","3.71","1.29"
"2020-51","1197","11373","11876","10312","12467","13782","8194","4948","3086","1067","2020-51","1.53","14.52","15.17","13.17","15.92","17.6","10.46","6.32","3.94","1.36"
"2020-52","1030","7478","9647","8166","9377","11077","6901","4301","2923","946","2020-52","1.67","12.09","15.6","13.2","15.16","17.91","11.16","6.95","4.73","1.53"
"2020-53","471","3439","5281","4164","4387","5653","3616","2527","1602","559","2020-53","1.49","10.85","16.66","13.14","13.84","17.83","11.41","7.97","5.05","1.76"
"2021-01","792","5593","8159","5551","5931","7952","4706","2955","2236","810","2021-01","1.77","12.52","18.26","12.42","13.27","17.8","10.53","6.61","5","1.81"
"2021-02","813","4032","6350","5039","4993","7149","4313","2517","1839","677","2021-02","2.16","10.69","16.83","13.36","13.24","18.95","11.43","6.67","4.88","1.79"
"2021-03","837","3466","5580","4627","4624","6133","3887","2125","1608","572","2021-03","2.5","10.36","16.68","13.83","13.82","18.33","11.62","6.35","4.81","1.71"
"2021-04","893","2835","4533","3725","3816","5031","3132","1753","1358","476","2021-04","3.24","10.29","16.45","13.52","13.85","18.26","11.37","6.36","4.93","1.73"
"2021-05","1023","2553","4012","3527","3526","4515","2840","1565","1263","457","2021-05","4.05","10.1","15.87","13.95","13.95","17.86","11.23","6.19","5","1.81"
"2021-06","1135","2604","4024","3513","3349","4419","2668","1532","1168","367","2021-06","4.58","10.51","16.24","14.18","13.52","17.83","10.77","6.18","4.71","1.48"
"2021-07","1792","3382","4864","4639","4254","5130","3121","1788","1067","310","2021-07","5.91","11.14","16.03","15.29","14.02","16.9","10.28","5.89","3.52","1.02"
"2021-08","2139","4059","5071","4588","4421","4819","3044","1715","912","256","2021-08","6.89","13.08","16.35","14.79","14.25","15.53","9.81","5.53","2.94","0.83"
"2021-09","2423","4490","5766","4846","4670","5230","3015","1670","727","169","2021-09","7.34","13.6","17.47","14.68","14.15","15.85","9.13","5.06","2.2","0.51"
"2021-10","3064","6003","6824","5922","6075","6573","3696","1984","791","177","2021-10","7.45","14.6","16.6","14.41","14.78","15.99","8.99","4.83","1.92","0.43"
"2021-11","3717","7173","7749","7043","7115","7217","4227","2315","757","139","2021-11","7.83","15.12","16.33","14.84","14.99","15.21","8.91","4.88","1.6","0.29"
"2021-12","3907","7711","8422","7411","7608","7912","4380","2588","768","145","2021-12","7.68","15.16","16.56","14.57","14.96","15.56","8.61","5.09","1.51","0.29"
"2021-13","3544","7159","8049","6922","7213","7425","4261","2348","630","109","2021-13","7.44","15.02","16.89","14.52","15.13","15.58","8.94","4.93","1.32","0.23"
"2021-14","3288","7565","8754","7357","7466","7883","4372","2475","522","100","2021-14","6.6","15.2","17.58","14.78","15","15.84","8.78","4.97","1.05","0.2"
"2021-15","2930","6328","7147","5291","5596","5961","2998","1664","364","82","2021-15","7.64","16.5","18.63","13.79","14.59","15.54","7.82","4.34","0.95","0.21"
"2021-16","50","77","64","63","65","83","51","16","6","2","2021-16","10.48","16.14","13.42","13.21","13.63","17.4","10.69","3.35","1.26","0.42"
"2021-53","322","2699","4191","2809","2955","3553","2266","1347","869","293","2021-53","1.51","12.67","19.67","13.19","13.87","16.68","10.64","6.32","4.08","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
