"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,110,172,262,400,424,364,347,413,423,525,803,1236,1128,658
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1684,2523,3017,4339,5556,6736,6922,5813,4557,5040,5788,5819,8641,11595,11013,4554
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2309,3279,4744,5778,8212,9898,11564,11891,8985,6688,6063,5468,5253,7127,9670,11503,5598
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,611,698,1221,1836,2669,3395,5468,7289,9218,9733,7486,5623,5347,4955,4761,6307,8801,9861,4649
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1644,2477,3357,5514,7805,9689,10089,7973,5834,5860,5604,5301,7522,10460,11980,5136
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1277,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1709,2512,3711,6191,8674,10782,11669,9457,6708,6472,5897,5736,7851,10956,13288,5937
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,824,1264,1864,3425,4906,5890,6679,5431,4105,3813,3307,3212,4672,6669,7786,3669
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,372,652,883,1685,2593,3250,3710,3184,2254,2198,2033,1959,2713,3960,4637,2235
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,211,355,487,881,1303,1768,2326,2147,1722,1563,1357,1236,1674,2462,2924,1828
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,141,229,402,510,736,706,539,534,473,430,574,865,1021,666
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.48,0.48,0.54,0.67,0.66,0.71,0.9,1.11,1.2,1.53,1.68,1.85,1.5,1.88
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.4,12.18,12.6,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.09,14.33,14.49,13.27,12.01,11.41,11.26,10.79,11.28,11.87,13.51,16.39,17,18.05,17.39,14.66,13.04
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.33,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.89,20.73,22.52,26.77,29.15,31.64,32.17,32.5,34.05,30.87,27.9,27.25,25.41,22.74,20.33,19.34,18.53,17.43,17.43,16.25,15.49,15.35,14.88,14.5,15.31,16.03
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.45,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.52,17.89,17.92,17.65,17.62,17.13,17.57,17.43,16.9,16.33,15.62,15.33,14.93,15.14,14.97,15.41,15.17,14.52,14.65,14.33,14.03,13.91,13.17,13.2,13.12,13.31
"Percentage","40-49",66.67,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.7,12.22,10.32,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.29,18.16,14.93,14.68,14.2,13.32,11.88,12.44,11.43,13.57,13.99,14.23,14.76,15.27,16.03,16.2,15.72,15.47,15.2,15.71,15.87,15.49,15.71,15.69,15.94,14.7
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.22,18.44,16.46,16.65,17.17,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.93,16.26,15.42,16,15.17,14.03,13.62,13.01,12.91,13,14.54,14.43,16.32,17.14,17.82,18.03,18.18,18.35,17.48,17.35,16.7,16.76,16.4,16.43,17.68,17
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.3,10.21,9.63,10.49,9.9,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.6,6.64,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.73,7.01,7.26,8.2,9.48,10.08,9.85,10.41,10.54,10.7,10.22,9.37,9.38,9.76,10,10.36,10.5
"Percentage","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.04,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.93,3.51,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.94,3.17,3.74,3.88,4.67,5.33,5.43,5.78,6.18,5.87,5.89,5.76,5.72,5.67,5.94,6.17,6.4
"Percentage","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.46,10.68,12.23,15.75,18.68,17.33,17.07,18.42,19.91,19.61,17.8,16.96,8.43,6.12,6.17,4.2,3.89,3.71,2.81,0.95,2.1,1.59,1.98,1.46,1.87,1.54,1.48,1.76,1.8,2.04,2.14,2.44,2.68,2.96,3.62,4.17,4.49,4.19,3.84,3.61,3.5,3.69,3.89,5.23
"Percentage","90+",33.33,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.49,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.8,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.94,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.66,0.62,0.63,0.83,0.85,1.15,1.37,1.4,1.43,1.34,1.26,1.2,1.3,1.36,1.91
