"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,100,112,172,258,399,420,368,347,412,392,302,3
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,44,52,93,140,178,305,456,445,437,537,980,1673,2480,3014,4342,5571,6720,6901,5849,4544,5044,5592,3440,54
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,186,112,104,102,153,278,487,927,1303,1222,1139,1405,2309,3269,4697,5776,8166,9966,11545,11886,8996,6702,6060,5305,3353,39
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,706,667,610,698,1222,1827,2638,3388,5452,7325,9191,9714,7508,5628,5354,4793,2953,28
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,136,107,87,61,134,185,266,453,548,452,437,472,1010,1639,2441,3354,5485,7843,9685,10028,8020,5852,5850,5433,3211,42
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,122,191,291,483,578,516,455,529,975,1697,2485,3701,6152,8729,10749,11633,9503,6726,6453,5686,3414,38
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,485,293,213,142,141,122,89,99,79,38,32,41,48,119,158,235,268,245,228,264,501,819,1249,1850,3403,4954,5864,6652,5458,4095,3802,3173,1804,19
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1144,832,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,124,117,89,97,220,370,638,883,1665,2620,3235,3699,3190,2259,2182,1932,1137,6
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,209,353,482,875,1306,1756,2311,2150,1730,1543,1313,812,5
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,76,115,140,228,401,508,733,713,537,536,456,326,1
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.78,4.23,2.73,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.58,0.49,0.48,0.53,0.67,0.66,0.71,0.9,1.11,1.15,1.46,1.28
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.77,7.53,9.17,8.8,8.59,12.15,12.58,11.31,9.79,9.59,11.07,11.72,12.47,13.02,13.11,14.31,14.42,13.28,12.08,11.38,11.27,10.79,11.3,11.83,13.55,16.41,16.58,22.98
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.18,17.76,20.06,19.72,20.31,23.83,20.7,22.46,26.79,29.14,31.63,32.18,32.51,34.06,30.89,27.96,27.31,25.44,22.72,20.35,19.35,18.58,17.38,17.44,16.27,15.57,16.16,16.6
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.68,15.93,18.23,20.42,21.29,14.49,17.86,17.93,17.66,17.6,17.14,17.57,17.41,16.92,16.35,15.62,15.34,14.93,15.17,14.96,15.41,15.18,14.51,14.65,14.38,14.07,14.23,11.91
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.14,11.45,11.6,11.69,12.22,10.32,10.96,13.15,16.79,16.31,14.67,18.84,16.99,14.25,18.13,14.94,14.63,14.24,13.3,11.9,12.47,11.44,13.51,14.02,14.2,14.78,15.26,16.01,16.24,15.67,15.5,15.23,15.71,15.94,15.47,17.87
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.41,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.77,17.57,16.18,13.73,15.04,16.12,16.51,15.43,16.01,15.18,14.03,13.59,12.99,12.82,13.04,14.51,14.45,16.3,17.12,17.82,18.02,18.18,18.36,17.51,17.33,16.69,16.45,16.17
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.11,11.8,11.32,10.23,9.62,10.49,9.83,11.71,9.61,8.26,9.56,8.52,6.69,6.25,9.58,6.5,9.61,8.69,7.39,6.5,6.45,6.51,6.4,6.7,7,7.26,8.15,9.47,10.12,9.83,10.4,10.55,10.66,10.21,9.31,8.69,8.09
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.05,20.32,16.69,11.97,11,8.73,9.49,9.26,9.83,8.22,7.01,6.4,4.15,3.78,2.46,2.93,3.5,4.87,4.52,3.41,3.4,3.01,3.08,2.54,2.35,2.94,3.16,3.71,3.89,4.63,5.35,5.42,5.78,6.16,5.88,5.86,5.67,5.48,2.55
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.24,15.75,18.69,17.32,17.07,18.42,19.9,19.61,17.8,16.94,8.43,6.12,6.18,4.21,3.87,3.71,2.8,0.95,2.1,1.6,1.98,1.46,1.9,1.54,1.48,1.75,1.79,2.05,2.12,2.43,2.67,2.94,3.61,4.15,4.5,4.14,3.85,3.91,2.13
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.45,10.31,8.82,8.8,7.64,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.51,0.41,0.65,0.67,0.62,0.63,0.82,0.85,1.15,1.38,1.4,1.44,1.34,1.57,0.43
