"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,96,113,103,107,161,256,383,313,50
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,456,443,438,532,980,1649,2463,2957,4267,5562,6504,5106,972
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,502,691,695,590,355,239,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1217,1140,1405,2302,3251,4678,5712,7971,9946,11227,9333,1604
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,278,184,151,119,193,169,165,169,117,109,62,132,222,320,562,707,666,602,698,1226,1797,2613,3356,5341,7272,8850,7533,1227
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,179,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,452,548,452,438,471,994,1611,2428,3326,5390,7707,9334,7583,1408
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,571,519,448,536,967,1672,2459,3644,6044,8625,10312,8692,1652
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,966,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,234,269,239,229,265,495,809,1245,1815,3323,4881,5600,4745,970
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,121,86,96,217,358,632,862,1626,2545,3045,2650,564
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,126,200,359,470,850,1270,1638,1768,451
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,111,137,225,399,480,608,172
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.98,1,1.02,1.29,0.98,0.6,0.48,0.46,0.53,0.67,0.65,0.55
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.72,11.32,9.81,9.57,11.09,11.69,12.56,12.89,13.18,14.3,14.41,13.21,12.12,11.48,11.34,10.56,10.72
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.33,9.95,10.46,12.45,11.66,11.78,12.33,12.55,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.7,22.39,26.72,29.11,31.65,32.1,32.69,34.04,30.97,28.19,27.37,25.52,22.65,20.52,19.57,19.31,17.68
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.97,8.46,9.89,8.7,9.13,9.07,10.46,9.89,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.86,17.95,17.63,17.68,17.2,17.57,17.26,16.91,16.49,15.58,15.29,14.99,15.17,15.01,15.43,15.59,13.53
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.25,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.97,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.13,14.96,14.66,14.22,13.33,11.92,12.56,11.41,13.37,13.97,14.21,14.86,15.31,15.9,16.27,15.69,15.52
