"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,99,112,173,258,397,422,365,343,406,312,38
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,980,1673,2478,3000,4356,5575,6708,6901,5851,4535,4976,4471,550
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,195,184,186,112,104,102,153,278,487,927,1303,1222,1139,1406,2308,3272,4683,5776,8182,9969,11529,11887,9011,6698,5988,4414,547
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,706,667,610,698,1224,1826,2623,3391,5452,7334,9159,9729,7520,5607,5274,3940,488
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,136,107,87,61,134,185,266,453,548,452,437,472,1009,1638,2438,3345,5492,7844,9676,10023,8026,5835,5776,4383,518
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,122,191,291,483,578,516,455,529,973,1696,2483,3685,6168,8732,10734,11635,9517,6713,6339,4625,540
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,99,79,38,32,41,48,119,158,235,268,245,228,264,499,820,1247,1840,3406,4960,5860,6651,5452,4086,3739,2483,280
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,781,1257,1144,832,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,124,117,89,97,220,369,635,876,1669,2622,3227,3693,3196,2246,2133,1479,194
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,209,354,477,875,1305,1751,2312,2146,1731,1521,1114,115
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,76,115,140,226,401,506,734,712,541,529,409,49
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.23,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.58,0.49,0.48,0.53,0.67,0.66,0.7,0.89,1.11,1.13,1.14
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.78,7.53,9.17,8.8,8.41,12.15,12.58,11.31,9.79,9.59,11.07,11.72,12.47,13.02,13.12,14.31,14.44,13.25,12.1,11.38,11.27,10.79,11.3,11.83,13.57,16.18,16.57
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.11,17.76,20.06,19.72,20.35,23.83,20.7,22.46,26.79,29.14,31.63,32.18,32.51,34.08,30.89,27.98,27.3,25.51,22.73,20.34,19.36,18.58,17.4,17.47,16.32,15.98,16.48
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.69,15.93,18.23,20.42,21.33,14.49,17.86,17.93,17.66,17.6,17.14,17.57,17.41,16.92,16.38,15.62,15.29,14.98,15.14,14.97,15.38,15.2,14.52,14.63,14.38,14.26,14.7
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.96,13.15,16.81,16.31,14.67,18.84,17.03,14.25,18.13,14.94,14.63,14.24,13.3,11.9,12.47,11.44,13.5,14.01,14.21,14.77,15.26,16.01,16.25,15.66,15.5,15.22,15.75,15.86,15.61
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.41,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.78,17.57,16.18,13.73,15.07,16.12,16.51,15.43,16.01,15.18,14.03,13.59,12.99,12.82,13.02,14.5,14.47,16.28,17.13,17.82,18.03,18.18,18.37,17.51,17.28,16.74,16.27
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.11,11.8,11.32,10.21,9.62,10.49,9.83,11.71,9.61,8.26,9.56,8.52,6.69,6.26,9.58,6.5,9.61,8.69,7.39,6.5,6.45,6.51,6.4,6.68,7.01,7.27,8.13,9.46,10.12,9.84,10.39,10.53,10.66,10.19,8.99,8.44
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.07,20.32,16.69,11.97,11,8.74,9.49,9.26,9.83,8.22,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.87,4.52,3.41,3.4,3.01,3.08,2.54,2.35,2.94,3.16,3.7,3.87,4.64,5.35,5.42,5.77,6.17,5.86,5.81,5.35,5.85
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.23,15.75,18.69,17.31,17.07,18.42,19.9,19.61,17.8,16.94,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.46,1.9,1.54,1.48,1.75,1.79,2.06,2.11,2.43,2.66,2.94,3.61,4.14,4.52,4.15,4.03,3.46
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.45,10.31,8.82,8.8,7.64,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.51,0.41,0.65,0.67,0.62,0.63,0.82,0.85,1.15,1.37,1.41,1.44,1.48,1.48
