"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,36,50,37,35,41,95,107,100,66,24
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,303,453,446,431,527,975,1607,2340,2045,460
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,690,694,590,354,238,178,150,241,195,184,186,112,104,102,153,276,483,923,1300,1213,1136,1399,2272,3199,4474,4238,1041
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,131,223,320,561,705,663,601,683,1199,1750,2491,2425,674
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,760,549,356,248,149,132,167,181,167,136,107,87,62,134,185,266,449,549,449,437,453,1001,1567,2288,2351,625
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1348,1277,873,502,337,247,212,216,170,182,150,78,77,69,119,190,290,481,565,521,444,532,946,1629,2325,2479,663
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,33,40,48,118,159,233,269,238,228,258,482,781,1158,1212,345
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,62,108,120,122,85,93,213,340,578,529,199
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,61,59,73,51,62,118,190,345,333,130
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,29,65,112,113,58
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.78,4.22,2.73,2.11,1.77,1.21,0.88,1.14,1.22,0.98,1.01,1.01,1.3,0.95,0.62,0.42,0.57
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.17,8.79,8.4,12.18,12.67,11.34,9.82,9.57,11.06,11.78,12.43,12.95,13.3,14.3,14.43,12.95,10.9
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.38,6.87,5.84,7.31,9.93,10.45,12.46,11.63,11.74,12.35,12.48,19.01,18.11,17.78,20.06,19.68,20.31,23.89,20.84,22.35,26.64,29.16,31.73,32.04,32.77,34.37,31,28.47,27.6,26.84,24.67
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.09,9.75,7.79,7.97,8.47,9.89,8.7,9.1,9.08,10.41,9.9,15.22,15.69,15.94,18.23,20.56,21.29,14.52,17.85,18.06,17.65,17.73,17.21,17.51,17.33,16.78,16.36,15.58,15.37,15.36,15.98
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.85,14.19,11.17,10.35,10.44,12.15,11.44,11.59,11.7,12.23,10.34,10.98,13.17,16.81,16.14,14.67,18.8,16.99,14.52,18.26,14.98,14.67,14.19,13.4,11.86,12.6,11.13,13.66,13.95,14.11,14.89,14.81
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.57,22.65,18.81,18.77,17.08,19.41,19.22,18.43,16.5,16.63,17.14,17.64,17.03,15.78,17.58,16.18,13.71,15.04,16.16,16.21,15.38,16,15.2,13.79,13.76,12.81,13.07,12.91,14.5,14.34,15.7,15.71
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.92,17.7,18.74,16.33,14.1,11.81,11.32,10.22,9.63,10.51,9.85,11.73,9.54,8.26,9.66,8.52,6.68,6.45,9.37,6.54,9.55,8.77,7.36,6.57,6.29,6.58,6.34,6.58,6.95,7.14,7.68,8.18
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.64,15.07,19.06,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.46,2.93,3.51,4.77,4.53,3.42,3.41,2.93,3.22,2.45,2.29,2.91,3.03,3.57,3.35,4.72
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.44,10.69,12.24,15.75,18.7,17.32,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.87,3.71,2.81,0.95,2.11,1.6,1.93,1.44,1.93,1.47,1.52,1.61,1.69,2.13,2.11,3.08
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.15,0.94,0.14,0.49,0.55,0.32,0.66,0.63,0.55,0.54,0.4,0.58,0.69,0.72,1.37
