"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","100","45","61","34","6","2020-09","0.48","5.08","8.47","6.78","19.61","24.21","10.9","14.77","8.23","1.45"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","13","24","281","400","458","773","767","780","501","102","2020-11","0.32","0.59","6.86","9.76","11.17","18.86","18.71","19.03","12.22","2.49"
"2020-12","8","29","362","482","641","1161","1011","1258","974","262","2020-12","0.13","0.47","5.85","7.79","10.36","18.76","16.34","20.33","15.74","4.23"
"2020-13","23","46","503","549","717","1174","969","1147","1281","462","2020-13","0.33","0.67","7.32","7.99","10.44","17.09","14.1","16.69","18.64","6.72"
"2020-14","13","91","691","587","844","1350","821","832","1204","518","2020-14","0.19","1.31","9.94","8.44","12.14","19.42","11.81","11.97","17.32","7.45"
"2020-15","11","79","695","658","761","1277","751","731","1133","548","2020-15","0.17","1.19","10.46","9.9","11.45","19.22","11.3","11","17.05","8.25"
"2020-16","8","85","590","413","550","874","484","414","872","448","2020-16","0.17","1.79","12.45","8.72","11.61","18.45","10.22","8.74","18.4","9.46"
"2020-17","4","48","355","278","355","501","293","289","606","314","2020-17","0.13","1.58","11.67","9.14","11.67","16.46","9.63","9.5","19.91","10.32"
"2020-18","3","39","239","184","248","338","213","188","398","179","2020-18","0.15","1.92","11.78","9.07","12.22","16.66","10.5","9.27","19.62","8.82"
"2020-19","13","35","180","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.46","10.45","10.31","17.16","9.9","9.83","17.79","8.79"
"2020-20","13","40","151","119","132","212","140","99","204","92","2020-20","1.08","3.33","12.56","9.9","10.98","17.64","11.65","8.24","16.97","7.65"
"2020-21","20","51","241","193","167","217","122","88","107","63","2020-21","1.58","4.02","18.99","15.21","13.16","17.1","9.61","6.93","8.43","4.96"
"2020-22","23","73","194","169","182","170","89","69","66","42","2020-22","2.14","6.78","18.01","15.69","16.9","15.78","8.26","6.41","6.13","3.9"
"2020-23","25","78","184","166","168","182","99","43","64","27","2020-23","2.41","7.53","17.76","16.02","16.22","17.57","9.56","4.15","6.18","2.61"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","110","116","107","78","38","14","22","7","2020-25","4.24","8.83","19.43","20.49","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","105","108","87","77","32","15","19","11","2020-26","2.74","8.41","20.55","21.14","17.03","15.07","6.26","2.94","3.72","2.15"
"2020-27","10","52","102","62","61","68","42","15","12","4","2020-27","2.34","12.15","23.83","14.49","14.25","15.89","9.81","3.5","2.8","0.93"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","16","178","487","321","267","292","158","62","30","10","2020-30","0.88","9.77","26.74","17.63","14.66","16.04","8.68","3.4","1.65","0.55"
"2020-31","36","305","930","561","452","484","234","109","63","11","2020-31","1.13","9.58","29.2","17.61","14.19","15.2","7.35","3.42","1.98","0.35"
"2020-32","49","458","1305","706","549","576","268","123","60","27","2020-32","1.19","11.11","31.67","17.13","13.32","13.98","6.5","2.98","1.46","0.66"
"2020-33","38","444","1220","666","451","520","248","117","71","23","2020-33","1","11.69","32.12","17.54","11.87","13.69","6.53","3.08","1.87","0.61"
"2020-34","36","437","1136","612","435","453","225","90","54","19","2020-34","1.03","12.5","32.48","17.5","12.44","12.95","6.43","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","263","96","61","20","2020-35","0.99","13.03","34.06","16.91","11.43","12.91","6.37","2.33","1.48","0.48"
"2020-36","98","979","2307","1223","1015","971","505","220","132","31","2020-36","1.31","13.09","30.84","16.35","13.57","12.98","6.75","2.94","1.76","0.41"
"2020-37","116","1683","3284","1838","1650","1718","831","375","212","75","2020-37","0.98","14.28","27.87","15.6","14","14.58","7.05","3.18","1.8","0.64"
"2020-38","100","2561","4769","2689","2496","2534","1273","662","359","118","2020-38","0.57","14.58","27.16","15.31","14.21","14.43","7.25","3.77","2.04","0.67"
"2020-39","111","3015","5823","3409","3388","3742","1886","899","487","142","2020-39","0.48","13.16","25.43","14.89","14.79","16.34","8.24","3.93","2.13","0.62"
"2020-40","176","4390","8274","5549","5572","6289","3475","1709","906","232","2020-40","0.48","12","22.62","15.17","15.24","17.2","9.5","4.67","2.48","0.63"
"2020-41","265","5608","9964","7339","7897","8734","4966","2634","1326","407","2020-41","0.54","11.41","20.28","14.93","16.07","17.77","10.11","5.36","2.7","0.83"
"2020-42","406","6778","11555","9242","9708","10810","5943","3275","1766","509","2020-42","0.68","11.3","19.26","15.41","16.18","18.02","9.91","5.46","2.94","0.85"
"2020-43","420","6913","11905","9718","10120","11687","6685","3726","2331","743","2020-43","0.65","10.76","18.53","15.13","15.75","18.19","10.4","5.8","3.63","1.16"
"2020-44","356","5744","8928","7433","7882","9384","5361","3129","2131","702","2020-44","0.7","11.25","17.49","14.56","15.44","18.38","10.5","6.13","4.17","1.38"
"2020-45","349","4541","6641","5624","5806","6665","4107","2236","1704","535","2020-45","0.91","11.88","17.38","14.72","15.2","17.44","10.75","5.85","4.46","1.4"
"2020-46","416","5041","6005","5298","5812","6413","3764","2180","1556","534","2020-46","1.12","13.62","16.22","14.31","15.7","17.32","10.17","5.89","4.2","1.44"
"2020-47","420","5767","5440","4940","5566","5870","3258","2026","1351","473","2020-47","1.2","16.43","15.49","14.07","15.85","16.72","9.28","5.77","3.85","1.35"
"2020-48","525","5828","5237","4735","5312","5750","3230","1957","1242","432","2020-48","1.53","17.02","15.29","13.83","15.51","16.79","9.43","5.71","3.63","1.26"
"2020-49","811","8712","7144","6321","7534","7878","4676","2737","1695","589","2020-49","1.69","18.11","14.85","13.14","15.66","16.38","9.72","5.69","3.52","1.22"
"2020-50","1250","11654","9760","8885","10550","11080","6767","4034","2501","867","2020-50","1.86","17.3","14.49","13.19","15.66","16.45","10.05","5.99","3.71","1.29"
"2020-51","1197","11373","11876","10312","12468","13782","8196","4948","3086","1067","2020-51","1.53","14.52","15.17","13.17","15.92","17.6","10.47","6.32","3.94","1.36"
"2020-52","1030","7478","9647","8167","9377","11077","6901","4301","2923","946","2020-52","1.67","12.09","15.6","13.21","15.16","17.91","11.16","6.95","4.73","1.53"
"2020-53","471","3440","5281","4164","4388","5654","3616","2527","1602","559","2020-53","1.49","10.85","16.66","13.13","13.84","17.83","11.41","7.97","5.05","1.76"
"2021-01","792","5593","8159","5551","5931","7952","4705","2955","2236","810","2021-01","1.77","12.52","18.26","12.42","13.27","17.8","10.53","6.61","5","1.81"
"2021-02","813","4031","6350","5040","4992","7148","4313","2516","1839","677","2021-02","2.16","10.69","16.84","13.36","13.23","18.95","11.43","6.67","4.88","1.79"
"2021-03","837","3466","5580","4627","4621","6133","3888","2125","1608","572","2021-03","2.5","10.36","16.68","13.83","13.81","18.33","11.62","6.35","4.81","1.71"
"2021-04","892","2836","4534","3726","3819","5031","3132","1753","1358","476","2021-04","3.24","10.29","16.45","13.52","13.86","18.26","11.37","6.36","4.93","1.73"
"2021-05","1025","2553","4012","3528","3526","4516","2840","1564","1263","457","2021-05","4.05","10.1","15.87","13.95","13.95","17.86","11.23","6.19","5","1.81"
"2021-06","1135","2602","4021","3513","3349","4419","2669","1532","1167","367","2021-06","4.58","10.5","16.23","14.18","13.52","17.84","10.77","6.18","4.71","1.48"
"2021-07","1792","3381","4865","4636","4253","5127","3121","1786","1067","310","2021-07","5.91","11.14","16.04","15.28","14.02","16.9","10.29","5.89","3.52","1.02"
"2021-08","2140","4057","5073","4589","4422","4822","3044","1715","912","256","2021-08","6.9","13.07","16.35","14.79","14.25","15.54","9.81","5.53","2.94","0.83"
"2021-09","2423","4489","5772","4847","4668","5228","3009","1669","728","169","2021-09","7.34","13.6","17.49","14.69","14.14","15.84","9.12","5.06","2.21","0.51"
"2021-10","3055","5995","6816","5908","6064","6565","3695","1979","791","176","2021-10","7.44","14.61","16.61","14.39","14.77","16","9","4.82","1.93","0.43"
"2021-11","3702","7161","7733","7018","7100","7188","4220","2309","750","139","2021-11","7.82","15.13","16.34","14.83","15","15.19","8.92","4.88","1.58","0.29"
"2021-12","3885","7682","8365","7350","7545","7848","4300","2532","755","146","2021-12","7.71","15.24","16.59","14.58","14.97","15.57","8.53","5.02","1.5","0.29"
"2021-13","3036","6030","6794","5697","5884","6008","3354","1789","508","93","2021-13","7.75","15.39","17.33","14.54","15.01","15.33","8.56","4.56","1.3","0.24"
"2021-14","629","1044","1008","820","856","924","481","272","77","22","2021-14","10.26","17.02","16.44","13.37","13.96","15.07","7.84","4.44","1.26","0.36"
"2021-53","322","2699","4190","2809","2955","3553","2266","1347","869","293","2021-53","1.51","12.67","19.67","13.19","13.87","16.68","10.64","6.32","4.08","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
