"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,261,399,421,368,348,413,423,520,775,1040,208
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,457,445,437,538,979,1673,2494,3038,4326,5572,6731,6913,5822,4558,5046,5792,5796,8426,9832,1993
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2309,3271,4706,5810,8184,9923,11557,11881,9009,6698,6057,5468,5229,6994,8238,1839
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,26,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,699,1220,1830,2652,3407,5450,7311,9210,9715,7507,5634,5341,4957,4748,6166,7403,1532
"Aantal besmettingen","40-49",2,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,150,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1014,1639,2453,3378,5494,7828,9687,10056,8014,5845,5859,5600,5282,7357,8773,1813
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,772,1161,1171,1349,1278,874,501,338,248,212,216,170,183,150,78,77,68,120,191,291,483,578,517,455,533,972,1699,2492,3735,6172,8694,10779,11646,9482,6722,6472,5906,5706,7666,9058,1983
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,140,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,503,820,1256,1870,3412,4923,5884,6660,5439,4113,3817,3304,3201,4541,5367,1060
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,219,371,643,891,1679,2600,3246,3701,3188,2255,2199,2037,1947,2615,3114,685
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,131,210,353,489,880,1304,1766,2317,2154,1725,1562,1358,1228,1619,2056,620
"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,230,401,511,736,705,539,536,472,423,555,787,229
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.76,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.58,0.49,0.48,0.53,0.67,0.66,0.71,0.91,1.11,1.2,1.53,1.66,1.87,1.74
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.14,8.83,8.4,12.18,12.62,11.3,9.79,9.58,11.09,11.72,12.48,13.03,13.1,14.29,14.45,13.28,12.02,11.41,11.26,10.79,11.26,11.86,13.53,16.4,17.01,18.04,17.66,16.66
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.33,12.55,19.07,18.18,17.74,20.22,19.43,20.51,23.89,20.76,22.52,26.77,29.15,31.64,32.17,32.51,34.04,30.89,27.95,27.26,25.41,22.73,20.33,19.34,18.55,17.43,17.43,16.24,15.48,15.34,14.97,14.8,15.37
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.46,9.98,15.21,15.68,15.91,18.17,20.49,21.29,14.52,17.91,17.92,17.65,17.62,17.13,17.57,17.41,16.92,16.32,15.63,15.36,14.9,15.14,14.98,15.41,15.17,14.52,14.66,14.32,14.04,13.93,13.2,13.3,12.81
"Percentage","40-49",66.67,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.39,10.97,13.16,16.79,16.3,14.73,18.9,16.99,14.29,18.18,14.93,14.68,14.2,13.32,11.88,12.45,11.43,13.57,14,14.21,14.77,15.26,16.04,16.21,15.7,15.5,15.21,15.71,15.86,15.5,15.75,15.76,15.16
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.23,18.44,16.46,16.65,17.17,17.62,17.02,15.77,17.65,16.13,13.78,15.04,15.93,16.28,15.42,16,15.17,14.03,13.62,12.99,12.91,13,14.52,14.43,16.33,17.15,17.81,18.03,18.18,18.34,17.49,17.35,16.72,16.74,16.41,16.27,16.58
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.63,10.49,9.83,11.64,9.61,8.26,9.55,8.49,6.71,6.25,9.6,6.51,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.73,7.01,7.28,8.18,9.48,10.08,9.84,10.4,10.52,10.7,10.23,9.36,9.39,9.72,9.64,8.86
