"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","100","45","60","34","6","2020-09","0.49","5.1","8.5","6.8","19.66","24.27","10.92","14.56","8.25","1.46"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","13","24","281","400","458","773","767","780","501","102","2020-11","0.32","0.59","6.86","9.76","11.17","18.86","18.71","19.03","12.22","2.49"
"2020-12","8","29","362","483","641","1161","1011","1258","974","262","2020-12","0.13","0.47","5.85","7.8","10.36","18.76","16.34","20.33","15.74","4.23"
"2020-13","24","47","504","549","718","1175","970","1148","1281","462","2020-13","0.35","0.68","7.33","7.98","10.44","17.08","14.1","16.69","18.62","6.72"
"2020-14","14","91","691","587","843","1350","821","831","1204","518","2020-14","0.2","1.31","9.94","8.45","12.13","19.42","11.81","11.96","17.32","7.45"
"2020-15","11","79","695","658","763","1278","751","731","1134","548","2020-15","0.17","1.19","10.45","9.9","11.48","19.22","11.3","11","17.06","8.24"
"2020-16","8","87","592","413","550","875","484","415","872","448","2020-16","0.17","1.83","12.48","8.71","11.59","18.44","10.2","8.75","18.38","9.44"
"2020-17","7","49","360","278","356","503","294","290","606","313","2020-17","0.23","1.6","11.78","9.1","11.65","16.46","9.62","9.49","19.83","10.24"
"2020-18","5","39","240","185","248","340","213","190","398","179","2020-18","0.25","1.91","11.78","9.08","12.17","16.69","10.46","9.33","19.54","8.79"
"2020-19","13","35","180","151","149","248","143","142","257","127","2020-19","0.9","2.42","12.46","10.45","10.31","17.16","9.9","9.83","17.79","8.79"
"2020-20","13","40","151","119","132","212","140","99","204","92","2020-20","1.08","3.33","12.56","9.9","10.98","17.64","11.65","8.24","16.97","7.65"
"2020-21","20","51","242","193","167","217","122","88","107","63","2020-21","1.57","4.02","19.06","15.2","13.15","17.09","9.61","6.93","8.43","4.96"
"2020-22","23","73","193","169","182","170","88","69","66","42","2020-22","2.14","6.79","17.95","15.72","16.93","15.81","8.19","6.42","6.14","3.91"
"2020-23","25","78","184","166","168","182","99","43","64","27","2020-23","2.41","7.53","17.76","16.02","16.22","17.57","9.56","4.15","6.18","2.61"
"2020-24","35","85","188","168","137","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.08","14.75","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","109","116","107","78","38","14","22","7","2020-25","4.25","8.85","19.29","20.53","18.94","13.81","6.73","2.48","3.89","1.24"
"2020-26","14","43","105","108","87","77","32","15","19","11","2020-26","2.74","8.41","20.55","21.14","17.03","15.07","6.26","2.94","3.72","2.15"
"2020-27","10","52","102","62","61","68","42","15","12","4","2020-27","2.34","12.15","23.83","14.49","14.25","15.89","9.81","3.5","2.8","0.93"
"2020-28","13","93","153","132","134","120","49","36","7","1","2020-28","1.76","12.6","20.73","17.89","18.16","16.26","6.64","4.88","0.95","0.14"
"2020-29","15","140","280","222","186","191","120","56","26","6","2020-29","1.21","11.27","22.54","17.87","14.98","15.38","9.66","4.51","2.09","0.48"
"2020-30","16","178","488","321","267","292","158","62","30","10","2020-30","0.88","9.77","26.78","17.62","14.65","16.03","8.67","3.4","1.65","0.55"
"2020-31","36","305","929","561","452","486","234","109","63","11","2020-31","1.13","9.57","29.16","17.61","14.19","15.25","7.34","3.42","1.98","0.35"
"2020-32","49","459","1305","706","549","575","268","123","60","27","2020-32","1.19","11.14","31.67","17.13","13.32","13.95","6.5","2.98","1.46","0.66"
"2020-33","38","443","1220","666","451","520","248","117","71","23","2020-33","1","11.67","32.13","17.54","11.88","13.7","6.53","3.08","1.87","0.61"
"2020-34","36","437","1136","612","435","453","225","90","54","19","2020-34","1.03","12.5","32.48","17.5","12.44","12.95","6.43","2.57","1.54","0.54"
"2020-35","41","538","1406","698","472","533","263","96","61","20","2020-35","0.99","13.03","34.06","16.91","11.43","12.91","6.37","2.33","1.48","0.48"
"2020-36","98","979","2309","1223","1015","970","505","220","132","31","2020-36","1.31","13.08","30.86","16.35","13.57","12.96","6.75","2.94","1.76","0.41"
"2020-37","116","1682","3283","1838","1650","1719","831","375","212","75","2020-37","0.98","14.28","27.87","15.6","14.01","14.59","7.05","3.18","1.8","0.64"
"2020-38","100","2561","4769","2688","2497","2535","1273","662","359","118","2020-38","0.57","14.58","27.16","15.31","14.22","14.43","7.25","3.77","2.04","0.67"
"2020-39","111","3016","5823","3410","3386","3742","1886","899","487","142","2020-39","0.48","13.17","25.43","14.89","14.78","16.34","8.24","3.93","2.13","0.62"
"2020-40","176","4392","8274","5550","5574","6290","3474","1710","908","232","2020-40","0.48","12.01","22.62","15.17","15.24","17.2","9.5","4.67","2.48","0.63"
"2020-41","265","5613","9971","7343","7901","8741","4965","2633","1327","407","2020-41","0.54","11.42","20.28","14.94","16.07","17.78","10.1","5.36","2.7","0.83"
"2020-42","407","6785","11570","9266","9727","10827","5950","3280","1763","509","2020-42","0.68","11.29","19.26","15.42","16.19","18.02","9.9","5.46","2.93","0.85"
"2020-43","419","6899","11876","9689","10091","11655","6676","3721","2329","743","2020-43","0.65","10.76","18.53","15.12","15.74","18.18","10.42","5.81","3.63","1.16"
"2020-44","356","5745","8927","7433","7881","9386","5360","3130","2131","702","2020-44","0.7","11.25","17.49","14.56","15.44","18.39","10.5","6.13","4.17","1.38"
"2020-45","349","4540","6640","5624","5806","6664","4107","2235","1704","535","2020-45","0.91","11.88","17.38","14.72","15.2","17.44","10.75","5.85","4.46","1.4"
"2020-46","415","5041","6005","5296","5812","6411","3764","2180","1556","534","2020-46","1.12","13.62","16.22","14.31","15.7","17.32","10.17","5.89","4.2","1.44"
"2020-47","420","5767","5439","4940","5565","5869","3258","2026","1351","473","2020-47","1.2","16.43","15.49","14.07","15.85","16.72","9.28","5.77","3.85","1.35"
"2020-48","525","5829","5237","4735","5312","5753","3230","1957","1242","432","2020-48","1.53","17.02","15.29","13.82","15.51","16.8","9.43","5.71","3.63","1.26"
"2020-49","811","8713","7145","6321","7534","7880","4676","2737","1695","589","2020-49","1.69","18.11","14.85","13.14","15.66","16.38","9.72","5.69","3.52","1.22"
"2020-50","1250","11653","9759","8883","10558","11084","6769","4030","2502","867","2020-50","1.86","17.3","14.49","13.19","15.68","16.46","10.05","5.98","3.71","1.29"
"2020-51","1197","11372","11874","10312","12463","13776","8193","4949","3085","1067","2020-51","1.53","14.53","15.17","13.17","15.92","17.6","10.47","6.32","3.94","1.36"
"2020-52","1030","7477","9645","8164","9374","11075","6899","4301","2921","945","2020-52","1.67","12.09","15.6","13.2","15.16","17.91","11.16","6.96","4.72","1.53"
"2020-53","471","3439","5281","4164","4387","5653","3616","2527","1602","559","2020-53","1.49","10.85","16.66","13.14","13.84","17.83","11.41","7.97","5.05","1.76"
"2021-01","792","5593","8159","5551","5931","7953","4706","2955","2236","810","2021-01","1.77","12.52","18.26","12.42","13.27","17.8","10.53","6.61","5","1.81"
"2021-02","813","4032","6349","5038","4994","7149","4313","2518","1840","677","2021-02","2.16","10.69","16.83","13.36","13.24","18.95","11.43","6.67","4.88","1.79"
"2021-03","838","3467","5580","4629","4625","6135","3890","2125","1607","572","2021-03","2.5","10.36","16.67","13.83","13.82","18.33","11.62","6.35","4.8","1.71"
"2021-04","894","2840","4531","3727","3821","5041","3135","1755","1358","476","2021-04","3.24","10.3","16.43","13.51","13.86","18.28","11.37","6.36","4.92","1.73"
"2021-05","1023","2552","4016","3527","3524","4509","2837","1560","1262","456","2021-05","4.05","10.1","15.89","13.96","13.95","17.85","11.23","6.17","4.99","1.8"
"2021-06","1134","2602","4021","3503","3343","4413","2665","1530","1167","368","2021-06","4.58","10.51","16.25","14.16","13.51","17.83","10.77","6.18","4.72","1.49"
"2021-07","1792","3380","4862","4639","4253","5126","3124","1786","1068","309","2021-07","5.91","11.14","16.03","15.29","14.02","16.9","10.3","5.89","3.52","1.02"
"2021-08","2140","4058","5077","4587","4420","4818","3041","1713","913","256","2021-08","6.9","13.08","16.37","14.79","14.25","15.53","9.8","5.52","2.94","0.83"
"2021-09","2419","4487","5754","4850","4667","5231","3009","1667","727","169","2021-09","7.33","13.61","17.45","14.71","14.15","15.86","9.12","5.05","2.2","0.51"
"2021-10","3068","6007","6825","5922","6074","6575","3696","1983","789","177","2021-10","7.46","14.61","16.6","14.4","14.77","15.99","8.99","4.82","1.92","0.43"
"2021-11","3721","7170","7753","7042","7121","7214","4232","2319","758","139","2021-11","7.84","15.1","16.33","14.83","15","15.2","8.92","4.89","1.6","0.29"
"2021-12","3908","7725","8435","7432","7617","7927","4394","2606","772","146","2021-12","7.67","15.16","16.55","14.58","14.95","15.55","8.62","5.11","1.51","0.29"
"2021-13","3549","7174","8062","6930","7246","7452","4268","2350","625","112","2021-13","7.43","15.02","16.88","14.51","15.17","15.6","8.93","4.92","1.31","0.23"
"2021-14","3366","7677","8892","7508","7630","8050","4512","2576","550","105","2021-14","6.62","15.09","17.48","14.76","15","15.83","8.87","5.06","1.08","0.21"
"2021-15","3911","8594","9628","7658","8211","8848","4707","2546","518","102","2021-15","7.15","15.7","17.59","13.99","15","16.17","8.6","4.65","0.95","0.19"
"2021-16","4000","8492","9511","7612","8194","8563","4491","2467","502","102","2021-16","7.42","15.75","17.63","14.11","15.19","15.88","8.33","4.57","0.93","0.19"
"2021-17","3085","8074","10531","6914","7535","7815","4053","2043","392","94","2021-17","6.1","15.98","20.84","13.68","14.91","15.46","8.02","4.04","0.78","0.19"
"2021-18","2245","7127","9249","5860","6084","6875","3071","1549","328","89","2021-18","5.29","16.78","21.77","13.8","14.32","16.19","7.23","3.65","0.77","0.21"
"2021-19","887","2541","3171","1940","2014","2188","870","447","129","33","2021-19","6.24","17.87","22.3","13.64","14.16","15.39","6.12","3.14","0.91","0.23"
"2021-53","322","2699","4191","2808","2955","3553","2266","1347","869","293","2021-53","1.51","12.67","19.67","13.18","13.87","16.68","10.64","6.32","4.08","1.38"
