"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,99,113,172,258,399,420,366,347,411,385,249
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,980,1673,2479,3017,4341,5573,6717,6903,5845,4545,5039,5488,2829
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,186,112,104,102,153,278,487,927,1303,1222,1139,1405,2309,3266,4688,5789,8166,9969,11542,11886,8996,6698,6051,5239,2791
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,706,667,610,698,1222,1825,2629,3399,5451,7326,9191,9713,7507,5631,5339,4722,2449
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,136,107,87,61,134,185,266,453,548,452,437,472,1010,1636,2439,3360,5482,7845,9683,10027,8017,5854,5840,5354,2592
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,122,191,291,483,578,516,455,529,975,1695,2485,3707,6150,8735,10744,11633,9503,6724,6443,5599,2726
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,99,79,38,32,41,48,119,158,235,268,245,228,264,500,819,1249,1852,3401,4957,5862,6650,5459,4093,3795,3118,1443
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1144,832,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,124,117,89,97,220,370,638,883,1664,2619,3235,3700,3188,2257,2176,1890,952
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,209,354,482,876,1304,1757,2310,2148,1731,1536,1302,704
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,76,115,140,228,401,506,734,713,539,535,455,296
