"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,113,100,113,173,258,396,422,366,341,371,"144"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,455,446,436,538,979,1659,2479,3009,4354,5578,6694,6906,5863,4503,4575,"2227"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,195,184,186,112,104,102,153,278,485,925,1302,1224,1139,1405,2315,3262,4685,5786,8186,9969,11511,11876,9025,6651,5618,"2405"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,320,561,707,666,609,698,1227,1820,2623,3398,5453,7334,9144,9730,7526,5573,4921,"2044"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,548,452,437,472,1010,1628,2435,3360,5490,7838,9668,10008,8040,5802,5334,"2276"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,217,170,182,150,78,77,69,122,191,291,483,574,520,456,529,974,1687,2483,3691,6172,8720,10722,11617,9529,6663,5896,"2379"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,244,229,263,500,818,1251,1839,3407,4957,5858,6640,5458,4040,3498,"1270"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,832,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,119,89,97,219,366,637,873,1674,2623,3219,3690,3202,2213,1972,"791"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,131,205,357,475,878,1303,1746,2313,2145,1712,1455,"683"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,19,21,31,76,115,140,225,399,504,735,711,539,502,"242"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.23,2.74,2.34,1.76,1.21,0.88,1.13,1.22,1,1.03,0.99,1.3,0.97,0.58,0.5,0.48,0.53,0.67,0.66,0.71,0.9,1.09,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.01,6.78,7.53,9.17,8.8,8.41,12.15,12.58,11.31,9.81,9.59,11.07,11.72,12.45,13.04,13.08,14.26,14.44,13.26,12.09,11.39,11.26,10.8,11.3,11.84,13.4,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.04,18.11,17.76,20.06,19.72,20.35,23.83,20.7,22.46,26.72,29.09,31.66,32.16,32.51,34.06,30.94,28.04,27.29,25.51,22.73,20.35,19.36,18.57,17.4,17.49,16.45,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.18,15.69,15.93,18.23,20.42,21.33,14.49,17.86,17.93,17.63,17.64,17.19,17.5,17.39,16.92,16.4,15.64,15.28,14.98,15.14,14.97,15.38,15.22,14.51,14.65,14.41,"Percentage"
"Aantal besmettingen","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.96,13.14,16.81,16.22,14.67,18.84,17.03,14.25,18.13,14.94,14.66,14.25,13.33,11.88,12.48,11.44,13.5,13.99,14.19,14.81,15.24,16,16.26,15.65,15.5,15.25,15.62,"Percentage"
